symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1309.8,1316.6,1320.0,1302.4,-0.4711246200607937,-6.2000000000000455,0.04559270516716634,1310.7333333333333,9531633336.6,1611.8,1249.8,1611.8,1337.0,1265.9,1369.0,1249.8,1473.4,1249.8,7277167,8706085.900000002,11087040.266666673,15218532.888888884,0.8270373148354586,-0.3196347031963505,3.5415019762845814,-3.6982574810675652,-8.724738675958191,-16.769396962572287,-7.760563380281693,33.274986744812004,8105.661523169286,1.3513513513513442,1.0810850906365923,1.3695032758543122,19.504766071502445,0.8872226,1.025728,1309.4600000000005,1306.4280000000003,1328.0300000000018,1399.8065000000008,1312.993626918582,1361.8367707272585,49.90351222827023,46.400315701820496,-17.5,10.928529411768068,16.179357733831402,64.12556053811663,65.52067762830102,45.574461005420915,48.29175053274199,3.380026107289268,3.666460736323271,10.138538700281211,17.299833711251164,23.054368265763912,-40.65769805680121,-1.0650351234987638,61.95860585200632,-4.089481063298081,1345.6791882845857,1273.2408117154152,-0.2,-0.4,0.0,Sell,Sell,Neutral,,17781756328125.0,23.719623832626162,,,1.5858019420242115,,9.687110185782927,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.45662100456621,0.45662100456621,0.0,1.083333,1657.041667,1657.041667,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.7312,1935.0,1950.0,1952.5,1932.5,-0.5652620760534429,-11.0,0.20554984583761562,1940.0,4406184630.0,2174.5,1740.5,2174.5,2031.0,1890.0,2031.0,1768.6,2031.0,1740.5,2277098,7115555.999999998,6229206.866666671,8010561.511111109,0.31386835094655846,-2.4795887511339605,1.8313861698768525,3.255069370330843,-1.0230179028132993,-8.501986003404586,0.05170630816959669,213.92714422585433,8172.369033831771,1.034928848641656,1.1396671540695402,1.6394299338305036,33.657345964255335,0.8247715,0.94192207,1949.494999999999,1919.8279999999984,1877.9559999999994,1946.8009999999983,1921.4922295340334,1906.2223002004719,49.47233579649262,45.83294142129893,-8.0,3.930000000002792,-38.55122692168912,30.53199691595994,27.293754818812683,24.136783800572278,19.51540588342783,5.82490132735893,10.155952640290723,21.873779380156975,25.533059922132082,20.532418562414716,-74.01696222050884,1.033834586466163,44.19676444586534,-3.1666523949811562,1992.9713602431357,1906.0186397568623,-0.06666666666666667,-0.13333333333333333,0.0,Neutral,Sell,Neutral,,12143112050321.0,41.0371476319339,,7.460424184682627,5.517272649595346,19.047705614051836,11.157338383457223,13373608858198.5,10.849115558983074,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.2327289537213,1.2327289537213004,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15411100000.0,99.6236,729.0,732.5,734.4,724.1,0.2820001375610364,2.0499999999999545,0.7634637870554996,729.1666666666666,8316683505.0,1020.5,715.1,1020.5,757.9,715.1,843.0,715.1,912.0,715.1,11408345,20776640.7,26956083.333333332,34264946.677777775,0.5185171755347361,0.26820713843615235,-1.2863913337846986,-7.021235890568198,-19.938498709571135,-26.62304982385506,-26.72998643147897,-4.705882352941177,30888.310308182783,1.4224554619527627,1.0196471234071678,1.095862802064854,10.068213121361678,1.1550885,1.066301,733.7500000000006,768.9620000000017,770.3735000000021,854.2004999999983,756.4538950561798,827.0273322716283,39.57552780842799,46.5564997408842,-2.0,-31.482352941177965,-42.2842909061227,35.567928352447645,23.48247963901063,80.76521794566334,48.47669385647334,-12.078498076479946,-13.486114866074809,33.33918391809221,15.334567759181953,29.92728205441493,-48.23091247672266,0.0,41.6355551425834,-2.4012614735286206,753.3534180692532,714.146581930748,-0.17575757575757575,-0.5333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,11211565729980.0,14.243845252051583,1.251921826111815,1.851799166410954,3.617711226153068,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.78694158075601,1.7869415807560136,0.0,1.104651,1030.651163,1030.651163,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7176400000.0,97.1723,1415.0,1420.5,1425.5,1408.7,-0.35211267605633806,-5.0,0.035211267605633804,1416.3999999999999,7509564895.0,1480.0,1187.6,1500.0,1460.0,1391.5,1480.0,1213.7,1480.0,1187.6,5307113,7873224.000000035,11202319.400000004,14777522.988888893,0.6158566826761601,-0.21156558533145275,-0.9103641456582633,9.689922480620154,1.6669061646788366,5.290572215194576,-2.0286644049020257,107.09842663739481,22135.713599583694,1.1925889117626147,1.000101560844878,1.3371263878349768,20.27948164519221,0.98095703,0.8602253,1428.7150000000001,1408.8960000000004,1344.098000000002,1352.694999999999,1400.7709854608563,1361.1314241073746,48.602575206433144,45.38018516233104,-16.799999999999955,-14.626764705885535,-60.078433486523046,35.23114355231147,28.462479552421446,25.707341109410862,17.24750769187108,0.16862605061874092,4.727122790424838,18.412699704583737,17.10684259161792,20.915032500732668,-65.69343065693431,-1.0212646894236086,59.00231542645906,-5.420523287879632,1461.9145346353293,1395.515465364671,-0.09090909090909091,0.0,-0.18181818181818182,Neutral,Neutral,Sell,,10183304532715.0,18.29110651499483,2.4906422293500934,2.6679127233172575,4.512219825249928,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.775193798449612,0.8456659619450317,0.0,1.054348,1745.326087,1745.326087,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1039.5,1047.9,1047.9,1032.1,-0.8772766282063551,-9.200000000000045,-0.07628492419185225,1039.8333333333333,9218486623.5,1234.7,798.5,1234.7,1124.5,1007.6,1124.5,937.2,1215.4,933.9,8868193,8399505.400000017,10437565.466666682,13683253.277777739,0.96655728974166,-2.320992294681455,3.3300198807157058,7.175997525518096,-15.357055614363647,5.726200162733925,26.152912621359224,153.84615384615384,5698.555019055184,1.608371281852547,1.2611690779138671,1.688685642995952,18.49007426078453,0.8734365,1.1674273,1053.6600000000003,1040.9399999999998,1031.0454999999997,1036.0035,1042.3031033070304,1009.7676764740581,45.845219782812414,34.34801590205029,-31.5,5.305000000000291,-47.482193453907705,15.09832759832758,21.043346792986075,0.43685135493808436,0.7739457115615999,4.212728646134792,8.126609346873504,19.913353946983463,24.599106381285168,23.767357989281663,-91.9913419913419,-2.4859287054409007,42.058481009150036,-27.861081148835638,1099.3910135465683,1007.9289864534325,-0.15454545454545454,-0.4,0.09090909090909091,Sell,Sell,Neutral,,9649688454068.0,11.130026981883592,2.2786225246274845,1.5427904851487606,2.397850573607135,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.65965180792041,1.6596518079204134,0.0,1.225,1263.682927,1263.682927,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2284.1,2302.4,2321.6,2279.5,-0.7775847089487442,-17.90000000000009,0.017376194613383623,2295.066666666667,3523733604.2999997,3350.0,1976.8,4592.25,2495.0,2258.3,2495.0,1976.8,2688.6,1976.8,1542723,2595410.6,3691768.2,4543867.0,0.5770768603147687,-2.8455976180348825,3.5826039635390687,-1.0441036305346119,-12.014637904468415,-28.954898911353038,-25.9850939727803,-37.54170084768936,1424.3847501459913,1.8468962491774472,1.7935776846377824,2.423605839690927,58.95673406402734,1.0116967,1.1550895,2376.8900000000003,2239.1820000000034,2309.919000000002,2642.1829999999936,2301.7616526096404,2580.731705212821,46.24589649248024,36.78280324840672,-141.5999999999999,-5.905000000002929,-103.17778892791297,16.938886826505613,15.171876323542785,6.978578344580623,6.136594752607699,7.568309853997562,28.457858780409687,16.795207290404328,23.667893458641796,29.48591502284611,-87.97763280521913,-6.607515230813261,39.46311835721777,-53.71103953511147,2504.574625542827,2249.2053744571735,-0.28787878787878785,-0.6666666666666666,0.09090909090909091,Sell,Strong sell,Neutral,,8314364850586.0,16.594860468326562,15.667116003945713,7.537943501428714,3.0192371705965746,16.47903986094199,10.721844045662063,6987640915987.9,15.338493819116893,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.82854656222802,2.8285465622280244,47.22498710394583,1.590909,2436.0,2436.0,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1077.0,1086.0,1094.9,1076.9,-1.643835616438356,-18.0,-0.821917808219178,1082.9333333333334,4676932812.0,1176.4,787.9,1176.4,1176.4,1026.6,1176.4,860.45,1176.4,787.9,4342556,4288341.5,8451847.1,8956035.855555555,0.94724720206853,-0.2777777777777778,4.837924656867521,14.095026219609085,4.766536964980545,8.986035215543408,20.335195530726256,58.96678966789668,75745.07149077565,1.6807503017921728,1.4552978316437262,2.044847450508368,23.76214928841635,1.6840894,1.018526,1098.9699999999996,1045.1810000000007,976.4620000000006,976.0927500000014,1047.852774353686,977.9436849191004,49.84881769342008,40.55336356124903,-25.200000000000045,19.835588235294153,-44.31675673210579,18.283146591970127,20.644738358145393,10.192061180935736,9.625079876413333,11.767108766782258,18.420638899576026,15.863229244187513,22.34803337610579,25.87427102818936,-93.48739495798316,-1.4908991127778244,38.764125012156704,-9.030121808168133,1164.0759167818353,1033.8640832181638,-0.09090909090909091,0.0,-0.18181818181818182,Neutral,Neutral,Sell,,6806215922561.0,33.06723979121891,2.0944336743160905,,7.923446630754774,,17.549636674124468,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.548847420417124,0.548847420417124,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,4090.0,4100.0,4107.1,4077.7,-0.07329587099926704,-3.0,0.17102369899828976,4091.5999999999995,5601238640.0,4440.0,3288.1,4440.0,4107.1,3793.0,4272.3,3720.0,4340.0,3288.1,1369496,1415891.9000000064,1716847.3666666674,2136873.022222222,0.9872178167132997,1.212571145756001,9.037589976006398,1.4989080802064745,-4.215456674473068,0.0,13.296398891966758,157.23270440251574,7261.97056242451,0.7209946783726254,0.9075755614765327,1.1918711941823887,54.6871447806754,1.3291525,1.1782398,4027.5600000000013,4011.506,3982.6489999999967,3979.5115000000014,3998.5375870165203,3928.0575945995793,59.87804870921392,63.13987197642943,10.0,123.3244117647082,91.81319469738868,91.51551461275243,88.06086988379526,54.59638840071158,45.68611758396679,37.127388502559825,30.77326134281117,19.417672174637346,23.998425912726443,15.699252407898786,-14.602903501281222,1.3028186456630482,68.735748074294,79.88527215868817,4161.273086868774,3893.8469131312286,0.4212121212121212,0.9333333333333333,-0.09090909090909091,Buy,Strong buy,Neutral,,5624609431774.0,33.92783077561178,7.5014690014318,,1.9413067258317156,,19.428729544959648,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.929538533041426,0.9295385330414256,0.0,1.357143,4444.678571,4444.678571,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,421.85,426.0,427.25,419.25,-0.09473060982829538,-0.39999999999997726,0.8880994671403196,422.78333333333336,4576430444.3,468.475,360.75,611.0,431.3,385.9,450.2,385.9,450.2,360.75,10848478,16414918.6,13494320.333333334,7405711.833333333,0.6335173207000003,2.03168460515178,0.10678690080684516,0.23761435190685515,-4.881623449830886,-1.3216374269005795,-5.794997766860203,-3.245412844036692,-3.245412844036692,1.9081693500298151,1.8438236804147727,1.8963711077391383,9.23634091385978,1.154934,1.4115661,411.540000000001,423.0610000000004,411.97124999999994,418.63262499999894,416.5996854028513,419.92157102050413,55.07979547108462,65.08186833433881,28.850000000000023,-2.748970588235693,73.65955301811134,83.57441289482892,73.36896729387102,99.5871977357856,95.02963990232242,-0.9341192905332605,-3.3012008719319446,14.282310769092124,25.435052705860258,18.751580967304236,-13.059250302297398,3.903940886699513,48.995679655326356,17.553726885164906,437.28499174590934,385.79500825409264,0.3787878787878788,0.6666666666666666,0.09090909090909091,Buy,Strong buy,Neutral,,5359803085571.0,8.882099784395635,0.3818200721065905,,0.5374424862107479,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.36016049091338,2.3601604909133824,0.0,1.229167,534.458333,534.458333,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2030.0,2019.9,2030.0,2006.2,0.7444168734491315,15.0,0.24317617866005414,2022.0666666666666,1809077130.0,2707.3908675,2006.2,2987.97501195,2213.0,2006.2,2239.3,2006.2,2408.0,2006.2,891171,1114517.8000000003,1703636.0,1930374.3666666674,0.7836526772080407,-1.974986720749437,-5.493482309124767,-7.710492816875792,-14.30621807590021,-12.575366063738157,-22.102444230172814,-21.71798400807421,3215.029423411597,1.186322400558267,1.2939348452684936,1.7914376767186593,34.00477357097446,0.44327542,0.8848606,2070.6400000000017,2125.5060000000003,2164.408999999999,2245.0521591424554,2112.025045747446,2225.5565890222497,40.26935626192407,38.507272509587786,-57.19999999999982,-72.55470588235585,-136.8341396178537,15.590769850101486,11.379453072631934,15.449919897360012,7.814390681445815,-28.930370859093728,-24.69895277541146,29.459759673458453,10.539264333013328,28.552584573202925,-74.46351931330479,-1.6901544869000964,39.00639534768879,-71.08261055640537,2140.539882689058,2000.7401173109456,-0.3090909090909091,-0.8,0.18181818181818182,Sell,Strong sell,Buy,,4739125669434.0,31.896272692705338,0.8218379471529927,,7.132953254180841,,30.964558441254493,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.03272186415469,2.032721864154685,0.0,1.418919,2458.5,2458.5,,63.6438
