symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1257.5,1267.0,1267.4,1253.0,-1.2951334379905808,-16.5,-0.5494505494505495,1259.3,11038003020.0,1611.8,1249.8,1611.8,1333.0,1253.0,1345.9,1249.8,1473.4,1249.8,8777736,13397617.800000006,11117399.300000003,13588441.455555545,0.6648355997223934,-3.573345602331103,-5.015484553213995,-1.5270164447924823,-9.218885359514873,-20.09277498887971,-8.611918604651162,14.100831387195946,7778.011425702685,1.675977653631285,1.438473887590884,1.5107064490762416,21.161564299757607,0.8325646,1.0101416,1300.5350000000003,1301.198,1321.407000000002,1384.8790000000006,1304.5103823822012,1352.9978577066706,37.1198085516494,27.72912383958584,-29.5,-15.87147058823166,-208.24781832441786,10.02415123083622,22.957409064285127,7.7230203450171615,24.75810653825233,-7.50089400690149,-2.9303076915094177,15.551319165467126,14.10365600604013,27.746779613074686,-94.375,-1.5270164447924823,38.40059036806338,-62.698277287567635,1336.5121191175074,1264.5578808824932,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,17253987304688.0,22.77250493932463,,,1.5351912417468432,,9.399593216798776,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.470588235294118,0.4705882352941176,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1831.1,1832.0,1852.0,1830.5,-0.4295812941816254,-7.900000000000091,-0.38064165307232195,1837.8666666666668,7656424207.5,2174.5,1740.5,2174.5,2005.8,1811.9,2031.0,1811.9,2031.0,1740.5,4181325,6274896.599999997,6428323.6333333375,7572117.555555554,0.6465239222084829,-1.9806220223756759,-4.060567955569527,2.6401345291479767,2.8072539441917916,-13.414980139965968,-2.807855626326969,179.32262641616393,7728.183430413103,1.1745424747336792,1.352050167698755,1.6463076721984145,33.20399510560195,0.81975555,0.95199996,1885.0849999999987,1915.8739999999982,1881.6579999999992,1930.298499999998,1893.793898815017,1900.1736333199078,40.791250793664595,39.36576190290138,-51.30000000000018,-78.63235294117385,-79.24097797873576,11.814758231447556,14.774506737964545,40.69312922676866,40.95266852111545,-26.48244317902777,-20.644252624118984,29.95525627034202,12.65266911049862,26.578586458263825,-85.78830495928955,1.0596611292013807,42.02254316694503,-34.43676414699985,1980.272736079791,1789.8972639202063,-0.5363636363636364,-0.8,-0.2727272727272727,Strong sell,Strong sell,Sell,gravestone_doji_bearish;long_upper_shadow_bearish,11457648855469.0,38.833654278467264,,7.059836033370728,5.213907709458295,18.024937338444605,10.609575187407403,13373608858198.5,10.266571317857316,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.30647795318454,1.3064779531845399,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.624,708.25,683.9,709.0,681.9,2.0827327760161496,14.450000000000045,-1.4269241856442747,699.7166666666667,22247502255.5,1020.5,681.9,1020.5,739.75,681.9,843.0,681.9,848.9,681.9,31411934,33154104.4,27841268.133333333,33284827.111111112,0.9920913270686733,-0.014117314886711757,-2.8463648834019204,-6.154763482178355,-13.628048780487806,-28.71162556618017,-26.247006143913357,-10.006353240152478,30006.26992561105,3.974189763895003,1.7483981181898496,1.5264320904173816,12.702649633467425,1.1541501,1.0693173,714.1050000000006,746.1710000000016,759.6750000000023,834.4594999999982,735.6376408133274,811.5932219412279,43.95040128119075,50.50984626852932,-12.049999999999955,-25.2519117647073,-97.0489075703839,19.913725597796937,13.871401256287774,49.637834862649335,44.553581056192066,-11.763194064706681,-12.000515871767679,23.437911228825588,22.62446886993479,25.48295901990782,-54.45116681071735,-0.10578279266572638,51.70564249218372,-24.589727377885424,737.8579345555256,690.3520654444756,-0.17575757575757575,-0.5333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,10697416304688.0,13.838413442751074,1.1948323309118607,1.7990902052271032,3.4527382195543,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.87319884726225,1.8731988472622478,0.0,1.127907,1002.627907,1002.627907,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177260000.0,97.1727,1379.3,1371.6,1389.0,1367.6,-0.3755868544600972,-5.2000000000000455,-0.9317443120260086,1378.6333333333332,9743950368.1,1480.0,1187.6,1500.0,1454.0,1367.6,1480.0,1325.3,1480.0,1187.6,7064417,10370502.900000034,9591730.433333335,13418016.95555556,0.6710992639148197,-3.6868933733677784,-3.5049671190709484,3.70676691729323,10.176531671858763,2.6341245628394865,-1.337625178826899,91.35682840395157,21574.71361689455,1.5647850248610773,1.4119439126426103,1.3633439061186852,21.40799433913957,0.97379553,0.8397411,1417.3100000000002,1424.4300000000003,1361.2000000000014,1356.7509999999986,1407.5055985162567,1368.6397849644695,37.19067387760666,26.18658740738445,-43.5,-25.391764705885407,-182.2491174987455,10.67686643216654,13.791137816410194,7.105427357601002e-15,4.963416636578987,-7.367579574638512,-1.0862945700713833,16.766434271618877,15.640858029186786,27.59432802506455,-86.45833333333329,-5.137551581843194,34.65560898412144,-62.03963933011437,1454.6858157101906,1379.9341842898098,-0.06363636363636366,-0.4,0.2727272727272727,Neutral,Sell,Buy,,9933332246094.0,17.82962771458118,2.428376173616341,2.6006021337607725,4.399414329618679,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.867052023121387,0.8670520231213872,0.0,1.054348,1751.021739,1751.021739,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.791799999999995,995.7,1000.0,1001.9,993.0,-1.3865504605328314,-14.0,-0.9606813905120377,996.8666666666668,7737693231.3,1234.7,821.1,1234.7,1086.8,992.4,1124.5,992.4,1124.5,933.9,7771109,7835520.700000018,9185471.966666685,12497828.455555515,1.028558884931272,-2.9532163742690014,-6.594746716697932,-2.190569744597245,-7.591647331786539,1.2713588283157038,21.560249053839584,131.42359093550263,5454.229179868444,1.68177240684794,1.3994352021592986,1.4656514352755081,17.300330334613907,0.9043073,1.1086235,1033.205,1038.494,1027.1965,1040.3787500000003,1034.0473008496156,1011.7993369012165,35.448321464587735,28.279951268726705,-51.799999999999955,-37.770588235293644,-139.67277849040678,13.686218407248534,13.506805405164526,9.029696177605993,7.0128670485695075,-12.081299623539053,-6.925140311456389,17.601062685515927,13.79211068281891,28.152130793717387,-95.27896995708144,-6.0660377358490525,36.443148472790064,-44.46557876827853,1074.317113786565,992.0928862134348,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,9272155945801.0,10.661056148014906,2.1938830581828657,1.4777840173762586,2.3086771471070127,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.7272274763564,1.7272274763563962,0.0,1.230769,1265.804878,1265.804878,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2200.8,2185.5,2232.6,2185.5,-0.14972097454742195,-3.299999999999727,-0.8438818565400803,2206.3,5797180099.200001,3350.0,1976.8,4592.25,2399.3,2185.5,2495.0,1976.8,2614.0,1976.8,2634124,2551476.5,2679252.7333333334,4379038.688888889,0.9779663489972604,-5.545064377682396,-10.013493069468849,2.362790697674427,-9.692244562987272,-31.545878693623635,-29.888499522140805,-41.9268015937937,1368.7911904563277,2.1551132463967013,1.8324504757460076,2.1610407187457272,56.032174391084695,1.0576844,1.1580292,2290.085,2288.350000000003,2277.4730000000022,2587.070999999993,2293.4589049998076,2542.3391083354936,38.116770230908855,25.99484705614654,-141.19999999999982,-105.40264705882737,-164.62085672848508,6.93527203699967,8.151219254027984,8.289665250534503e-15,2.0861205475771127,-23.461882500792854,-6.908912737109628,15.292330220939942,16.090950573738144,28.144967021977912,-92.84377923292789,-8.273246363522693,32.902017439196015,-123.1257034889527,2392.122351494555,2188.047648505445,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,inverted_hammer_bullish,8019490727295.0,15.98965409513292,15.000821192135858,7.263038421235636,2.8908343387106474,15.878057408152506,10.32379044978334,6987640915987.9,14.779106517714839,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.93255131964809,2.932551319648094,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1034.5,1031.0,1035.0,1015.1,-0.8624820316243411,-9.0,-1.1978917105893627,1028.2,5597988815.5,1176.4,787.9,1176.4,1107.0,1015.1,1176.4,939.0,1176.4,787.9,5411299,5638275.6,5759542.6,8425348.6,0.9745563537275163,-1.5324576432514667,-5.35224153705398,17.396731729459823,20.150987224157955,4.685286379275445,6.869834710743802,39.232839838492595,72752.11370214245,2.7977539158703553,1.5241568986044645,1.626701425270557,20.688003915311583,1.6523167,1.0406698,1068.6899999999998,1067.3500000000006,1001.1185000000005,978.2347500000013,1052.1344555398339,988.6131254273627,38.172214898171596,26.964104625392324,-45.40000000000009,-36.38911764705881,-149.0391889847166,13.130816847972987,16.919259663390196,4.72089673769344,10.580779898427867,-8.54423780106572,-3.213243782232075,19.874685807414476,14.579736148585194,33.30540520360191,-78.89009793253538,-2.128666035950804,45.52343198246587,-62.496356192181224,1107.5295108105151,1029.8504891894845,-0.2909090909090909,-0.4,-0.18181818181818182,Sell,Sell,Sell,falling_window_bearish;long_lower_shadow_bullish,6512351054688.0,31.762357998157814,1.9959283462546489,,7.550791378258088,,16.791914362470237,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.573613766730402,0.5736137667304015,0.0,1.409091,1179.34375,1179.34375,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3930.7,3926.0,3948.0,3880.7,-0.614412136536035,-24.300000000000182,-0.7332490518331226,3919.7999999999997,4699108612.3,4440.0,3288.1,4440.0,4125.3,3880.7,4272.3,3720.0,4272.3,3288.1,1195489,1404949.500000006,1399287.4000000008,1851514.2,0.8695754323440774,-1.2635016327555937,-2.6572560673600836,0.01781170483460097,6.350108225108221,-3.894865525672376,10.786358511837651,137.4758337361044,6975.231708978488,1.914603035534831,1.5664423405298125,1.328100571687384,57.592640974586814,1.4087762,1.1847869,4019.2349999999997,3965.4879999999994,3997.8269999999966,3981.0875000000024,3993.8008911193133,3936.542751188461,41.21468484303363,35.217082324282174,-115.10000000000036,-57.2929411764685,-142.27908934236868,13.780868493473575,9.703626858752664,10.214912949012238,8.729042719417722,-17.81557018285639,-3.3392682906141133,12.646291837502085,15.24592586919911,19.76307932866525,-79.55846279640232,-2.8233083636183904,36.96965400666657,-129.13772889420216,4135.955097241388,3902.5149027586112,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,5441550381470.0,32.60638739112402,7.248548717484186,,1.875853432852293,,18.796400345527246,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.960809102402023,0.9608091024020228,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,404.1,402.0,405.65,400.25,-0.3698224852071006,-1.5,-0.887573964497047,403.3333333333333,3291254681.4,468.475,360.75,611.0,428.15,400.25,450.2,385.9,450.2,360.75,8144654,5514220.1,16025992.866666667,8163094.633333334,1.2916599437760707,-3.0586541921554513,-1.1980440097799456,2.019691996970462,1.9167717528373323,-5.473684210526311,-7.949886104783594,-7.316513761467885,-7.316513761467885,1.3491567770143604,1.522825362317815,1.8676173458048788,7.983415584152733,1.1269969,1.4355037,414.07750000000107,418.6190000000003,414.51499999999993,415.77387499999895,414.8410787782173,419.0244399815476,41.22800130451975,32.75456590663224,-17.899999999999977,-3.4889705882358157,-166.17910263531385,10.264776842358762,12.355991054533511,3.552713678800501e-15,6.389488305331948,-2.3850527808510265,-1.3465670362330429,13.272746755772388,14.73589697989794,26.29741315111797,-86.20071684587805,-3.3253588516746357,43.83548689268498,-15.999108758067678,425.42137389725104,402.7336261027511,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,5135898017578.0,8.508371513273145,0.366764289511979,,0.5162502602891162,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.46305418719212,2.4630541871921183,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1927.0,1930.5,1946.6,1926.2,-0.7877258919837282,-15.299999999999955,-0.6075271585233978,1933.2666666666667,2120303151.0,2625.87378974,1926.2,2987.97501195,2092.0,1926.2,2239.3,1926.2,2408.0,1926.2,1100313,1386257.5000000007,1186525.7000000002,1735155.0777777785,0.803413594885434,-2.0335536349771224,-6.682808716707021,-10.422089996281137,-9.784644194756554,-17.011197243755383,-25.965380170821632,-29.643160350581397,3046.8284231104176,1.0590800539923093,1.3208783289387465,1.3216760085865298,29.700447794504424,0.44848818,0.9007593,1993.7600000000016,2069.196000000001,2141.1079999999993,2216.2199774395554,2052.692169489832,2193.06911853803,32.200999907069274,26.986941108411443,-83.40000000000009,-80.52382352941504,-135.17519015301633,4.612490444651709,11.398563651940705,27.95302014553279,47.040868442086115,-37.29682126047783,-34.516058295625854,40.35848029454757,9.715520183890874,28.986292938628704,-99.36356404136836,-2.053471586865919,36.776028342678835,-73.27019262596082,2063.865902746832,1923.6540972531711,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,long_upper_shadow_bearish,4552333160400.0,30.277890383666595,0.7921865234517409,,6.875600548682605,,29.74409121463574,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.11612903225806,2.1161290322580646,0.0,1.421053,2407.621622,2407.621622,,63.6438
