symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1315.7,1323.1,1324.2,1313.2,-0.47655068078668344,-6.2999999999999545,0.08320726172465272,1317.7,2057439032.0,1611.8,1249.8,1611.8,1333.0,1271.0,1345.9,1249.8,1473.4,1249.8,1563760,11626480.799999999,10813099.766666647,14078283.500000007,0.12819994127639922,2.8935637757097052,-0.3257575757575723,3.680063041765173,-7.663695697943718,-16.39448433627756,-3.470286133528977,19.278506732456698,8142.6239624628415,0.837648492232714,1.7726411660812933,1.3810124018615912,20.82350572447152,0.83482224,1.0101416,1309.569999999999,1303.401999999998,1324.6639999999989,1390.053000000001,1309.7420407213792,1356.193613281707,52.970972065085334,55.98081951203785,5.900000000000091,7.515882352943436,68.91612287125103,69.68077956989254,68.09202011150941,83.45905364655529,82.07630896842183,0.6062644673877458,-0.4629145524350205,13.706675720591747,19.27810591654163,16.93474872858673,-27.903225806451537,-0.09870918754745289,53.77112434476851,22.781994447513625,1336.6032461979398,1282.5367538020582,0.13333333333333333,0.26666666666666666,0.0,Buy,Buy,Neutral,,17890016640625.0,23.82646898502538,,,1.5695342169350575,,9.746088025574604,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.453857791225416,0.45385779122541603,0.0,1.083333,1655.833333,1655.833333,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.74249999999992,1840.2,1845.0,1855.5,1839.1,0.010869565217393776,0.20000000000004547,0.2717391304347826,1844.9333333333332,2206981303.2000003,2174.5,1740.5,2174.5,2005.8,1811.9,2031.0,1768.6,2031.0,1740.5,1199316,6269971.199999997,6469135.233333337,7761516.777777778,0.18804689942819025,-2.117021276595742,-5.061136047051535,0.1741970604246078,-0.043454644215098016,-12.984679402307552,-2.4801271860095366,184.9345414317704,7767.08707806575,0.8917405252569242,1.1621522491723058,1.598802536770005,34.36045847653211,0.81528974,0.95199996,1907.5249999999985,1919.1899999999982,1882.1179999999995,1936.735499999998,1903.953235818275,1902.8111237830033,39.65199329287422,35.786304604133065,-94.79999999999995,-66.24411764705633,-114.68168468011388,23.43238282538491,26.497476636046684,42.07953479817828,41.62159267673652,-23.01085741603538,-13.616700853256145,25.90995203223498,11.920018997908942,28.566892088935102,-80.20979020979024,-5.485362095531586,38.70779212227617,-63.557274583182334,2000.763573026397,1814.2864269736,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,11488834617188.0,39.026645515392644,,7.0949212323787965,5.298963300150926,18.114515695595966,10.63449616440331,13373608858198.5,10.317592998263905,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.30293159609121,1.3029315960912053,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.624,710.45,712.1,713.0,708.75,-0.23170902963066667,-1.6499999999999773,0.0,710.6333333333334,2203283694.15,1020.5,698.5,1020.5,739.75,698.5,843.0,698.5,848.9,698.5,3110314,30656338.1,27476543.133333333,33560271.35555556,0.09853492640347936,-1.7841089827812708,-3.1173260572987753,-3.9624044898235264,-15.958579881656807,-28.520382486160045,-26.59948320413437,-9.100800000000003,30099.787460148782,0.599647266313933,1.2123987921482635,1.296317207105311,11.726100867991779,1.1567376,1.0693173,719.9800000000007,754.1420000000015,763.7755000000024,840.4667499999982,742.1283660005532,816.2229149638919,38.89177431258322,42.079370106756656,-18.850000000000023,-21.945735294119117,-90.37738634685796,26.989898989898972,21.898989898989857,83.28722575239767,60.896126623874004,-11.241971586711657,-11.789409270170502,25.470270265009365,21.0851235957046,21.764251010587582,-71.75757575757581,-2.3848797250859137,42.392997895678086,-9.309363761036593,737.6598303158797,702.3001696841217,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,10992597548783.0,13.881398983978118,1.216962044737484,1.8046786252080418,3.5166870320669448,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.82289840846947,1.8228984084694664,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177220000.0,97.17229999999999,1426.4,1428.0,1434.4,1423.4,0.22484541877459563,3.2000000000000455,0.33726812816188545,1428.0666666666668,2626841123.2000003,1480.0,1187.6,1500.0,1454.0,1391.5,1480.0,1271.3,1480.0,1187.6,1841588,8583972.600000035,9693227.633333337,13745834.844444452,0.20621273434414206,0.2530222097273079,-1.6953824948311447,13.657370517928292,9.72307692307693,6.138849616786963,1.0914245216158818,97.86377589502634,22314.856451198717,0.7868483911760604,1.2513895861232136,1.2889810630439738,21.18373543206619,0.966912,0.8397411,1423.895,1424.6900000000003,1360.0350000000014,1356.5289999999984,1410.8904862279862,1367.8389749133034,50.43351767478925,48.428723340893114,11.400000000000091,2.6391176470554,30.56760948745501,56.0533333333334,58.72000000000003,42.544538005202035,45.95674282071898,2.801944124681768,3.5715833962639585,15.674099570760136,21.260464310749878,15.99270963761536,-44.159999999999854,0.26006888310958354,45.81215793105309,1.1538119244673908,1448.0906587015852,1399.6993412984148,0.24545454545454548,0.4,0.09090909090909091,Buy,Buy,Neutral,,10213190619141.0,18.43846949327818,2.508181963359601,2.689406861158824,4.543996021202392,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.84328882642305,0.8432888264230498,0.0,1.054348,1749.608696,1749.608696,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1004.7,1020.8,1021.7,1004.4,-1.1219368172423951,-11.399999999999977,0.46255289833677116,1010.2666666666668,3807662295.0,1234.7,805.6,1234.7,1113.3,1004.4,1124.5,993.0,1124.5,933.9,3789850,7007257.200000018,9137264.100000018,12705169.733333293,0.5042985837231644,-3.5055704955820204,-6.980835107860371,2.0000000000000044,-9.762888449793428,2.1867371847030106,23.80776340110906,133.08201445498239,5504.433119427363,1.7224213460772668,1.719282625102308,1.5528321763711086,18.036683544202095,0.8965335,1.1086235,1047.385,1041.5099999999998,1030.7165,1039.8500000000004,1039.329892220422,1012.1285385173326,35.78790854625487,24.785700856634023,-34.799999999999955,-18.524999999999636,-182.8497743391383,4.120931636400281,6.619523285531966,2.584902154551058,2.584902154551059,-7.336942427708664,-1.4292052017057284,13.607667751591492,17.793737414363314,26.098879718789096,-99.48186528497398,-4.131679389312973,38.46722282618154,-41.500780683251264,1087.2809784940564,1007.4890215059436,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,9387538672852.0,10.757420017987922,2.223650511780078,1.4911415107541701,2.3400021712878245,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.70599803343166,1.7059980334316618,0.0,1.225,1263.047619,1263.047619,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2279.9,2290.1,2299.9,2272.2,-1.0460069444444406,-24.09999999999991,-0.603298611111115,2284.0,1538642952.7,3350.0,1976.8,4592.25,2472.9,2243.9,2495.0,1976.8,2614.0,1976.8,674873,2371439.4,3092496.0,4388708.166666667,0.27453677540585797,-2.6515798462852223,-4.004210526315785,4.871205151793933,-9.098520792631867,-29.0855365474339,-26.38597397565464,-40.9963768115942,1421.5817135229831,1.399524689728025,2.022768178138868,2.2373542066971024,58.77620696481898,1.0427408,1.1580292,2323.7300000000005,2274.6940000000036,2292.373000000002,2605.429499999993,2307.242348586771,2555.719536084552,45.55861543875048,38.80923263602329,-4.199999999999818,-15.401764705885853,-77.88433308894905,36.958386958386875,51.34420134420125,32.34347398957547,47.33759119659616,1.073060630197233,7.058474433278741,12.158446127360572,20.632713811970934,24.12337595830267,-76.83397683397685,-0.7098684783555321,57.837175781686575,-68.47186932747218,2419.4680613967867,2227.9919386032143,-0.5363636363636364,-0.8,-0.2727272727272727,Strong sell,Strong sell,Sell,,8324856950724.0,16.564345861274784,15.790302276609228,7.524082741082845,3.042976611425331,16.448738224666894,10.736007438982707,6987640915987.9,15.31028941736553,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.82498152896693,2.824981528966926,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1060.7,1064.0,1070.0,1058.1,0.01885902876002315,0.20000000000004547,0.33003300330033003,1062.9333333333334,555359184.6,1176.4,787.9,1176.4,1107.0,1034.8,1176.4,868.5,1176.4,787.9,523578,4693208.8,6980255.1,8699779.133333333,0.10316591182537921,-0.8135403029736342,-4.699011680143752,19.717832957110613,13.784595580347565,7.336571544221817,12.600849256900217,40.883796316643824,74597.18415066456,1.1246574047821654,1.6945253885434721,1.613085721784853,21.179485556599513,1.6863637,1.0406698,1078.4199999999996,1065.3250000000007,996.1190000000005,977.6407500000013,1053.8202563786251,986.4094053043527,45.97118372485192,40.907064144234425,-16.299999999999955,-27.653235294117394,-77.18806280444005,30.378578024007453,26.223915050784957,22.14667425989411,12.327026607605736,-3.494488373925833,2.1403689252373943,16.719284980359223,19.15541567936884,27.148148279888122,-64.12742382271458,-2.4553981975354096,47.83549631315868,-9.384298778878929,1109.5256007818896,1047.3143992181097,-0.02121212121212121,-0.13333333333333333,0.09090909090909091,Neutral,Sell,Neutral,,6602627431641.0,32.56677924470372,2.0064483327466474,,7.5905895120198705,,17.024689465964943,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.565770862800566,0.5657708628005658,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,3993.2,3962.0,4004.9,3960.9,0.7340884437829497,29.09999999999991,-0.05297545470598393,3986.3333333333335,922684764.8,4440.0,3288.1,4440.0,4125.3,3956.7,4272.3,3720.0,4272.3,3288.1,231064,1105198.200000006,1431261.4000000008,1966827.633333333,0.189545654479002,-1.0383881440360856,-1.160862354892208,1.7401717241203527,2.9254839291697814,-2.366748166259173,11.144511244711635,135.69826466768976,7087.731259137787,1.110858643237648,1.1641662016820593,1.2013574160389866,53.22092348586278,1.3837942,1.1847869,4040.4800000000005,3976.7239999999997,4003.647999999997,3982.694000000002,4003.1647906600856,3936.4017855585244,47.03227793895169,42.73351263149767,-96.80000000000018,-4.445882352940316,-116.24762567607476,12.297350731514468,10.506788368124703,7.583781961887035,2.68026571778501,-2.3086280747429555,11.90307387365051,14.550633494131974,17.287927225068394,19.225403397440566,-78.35112692763943,-3.0541393542121917,45.635772506991366,-59.59732247849024,4126.634549502743,3954.3254504972583,-0.04242424242424242,-0.26666666666666666,0.18181818181818182,Neutral,Sell,Buy,,5456684908447.0,33.12484446287847,7.285203831099783,,1.8853394173420643,,18.84867857657489,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.958144225920323,0.9581442259203228,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,414.15,418.7,419.6,413.65,-0.28891296496931396,-1.2000000000000455,0.8065486938726293,415.8,452801377.04999995,468.475,360.75,611.0,428.15,392.15,450.2,385.9,450.2,360.75,1093327,7376332.5,15229986.0,7926813.355555556,0.13090839923851103,-0.9210526315789528,5.261151353412122,4.411950081936216,0.8891595615103477,-3.122807017543865,-5.837549025180472,-5.011467889908262,-5.011467889908262,1.438414118215894,1.4891600616389609,1.9882182611473682,8.63911453463355,1.1388202,1.4355037,415.2450000000011,420.68700000000035,414.94224999999983,416.7479999999989,416.32677045646847,419.54316289564525,48.76122999742871,48.18375003686509,-7.7000000000000455,0.04044117647015355,9.666168410562012,40.59328649492581,33.51619560916662,45.738568664585294,32.356976557679026,-0.49342166355597783,-0.653744353652583,10.163594114097211,18.316176330171007,19.689342540989802,-65.57377049180339,-2.323113207547175,50.897338736907635,3.1330113649862597,424.85332451557747,405.6366754844247,-0.28787878787878785,-0.6666666666666666,0.09090909090909091,Sell,Strong sell,Neutral,,5252910472412.0,8.719975407627004,0.37698232814976346,,0.5306329721758692,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.40818783865141,2.408187838651415,0.0,1.1875,536.541667,536.541667,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1963.2,1972.0,1974.2,1958.0,-0.5168744299179104,-10.200000000000045,-0.07094354920442338,1965.1333333333332,361990521.6,2625.87378974,1950.4,2987.97501195,2097.0,1950.4,2239.3,1950.4,2408.0,1950.4,184388,1199689.7000000007,1650488.166666667,1783532.5333333337,0.14514534371142845,-1.893958322922386,-5.755844654601309,-7.383120252865962,-10.364350287644955,-15.452196382428937,-25.247525958785708,-28.491109301624647,3105.943726128891,0.8273748723186949,1.157411832200225,1.2060280378966228,30.471660742749997,0.44048664,0.9007593,2019.0500000000015,2087.6140000000005,2152.417999999999,2225.0509107567054,2071.025309344177,2203.0872771786985,35.12011245048552,32.006320335768635,-66.79999999999995,-86.13441176470906,-125.60648014993993,11.801674809331104,11.305503615124897,42.338456899468035,38.24151849438838,-35.24164798668744,-32.51178109027383,38.46447478151059,8.546605748693123,29.28391130443706,-87.3891625615764,-3.013536211836775,41.27674409628818,-61.6773509109928,2094.3359216583603,1943.764078341643,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,4638093243164.0,30.846681059270505,0.8002213659127404,,6.945337113996432,,30.304431513649135,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.07700101317123,2.077001013171226,0.0,1.418919,2447.111111,2447.111111,,63.6438
