symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1280.2,1278.7,1281.0,1271.0,-0.5283605283605248,-6.7999999999999545,-0.6449106449106414,1277.3999999999999,4281024645.6000004,1611.8,1249.8,1611.8,1337.0,1270.1,1345.9,1249.8,1473.4,1249.8,3344028,7023377.900000004,9852947.766666649,14549545.666666675,0.4165787070915376,-2.7646969466808344,-1.1428571428571392,-2.1029288063011395,-3.744360902255636,-18.65031454533901,-7.3057707624357295,23.864107362441555,7920.222844679585,1.2588512981904012,1.2846673700077849,1.392551345822068,18.99917558343687,0.8797113,1.025728,1309.5149999999987,1303.593999999998,1325.9449999999988,1395.0225000000014,1309.2258739289769,1358.4654521605505,40.86443563432481,31.128071768882123,-35.799999999999955,-8.119411764703955,-185.08813720816704,10.049261083743856,12.0656892922373,4.142222756981622,6.142112373157146,-3.9028398117241068,0.46699818342540445,15.481815527833845,12.260960729567554,26.885694796310002,-84.13793103448268,-3.1618759455370617,47.51997139854774,-49.94039416601481,1343.0196429618409,1276.0103570381566,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,long_lower_shadow_bullish,17381193502259.002,23.183587135843652,,,1.5450723784676628,,9.46889235853967,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.467144191840548,0.4671441918405481,0.0,1.083333,1657.041667,1657.041667,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.7312,1891.4,1880.0,1895.5,1875.5,0.47811304717382064,9.0,-0.12749681257969034,1887.4666666666667,2943967882.8,2174.5,1740.5,2174.5,2031.0,1867.6,2031.0,1768.6,2031.0,1740.5,1556502,4744014.699999997,6104831.9666666705,7745688.933333334,0.30269740084684393,-3.0051282051282007,-3.9410868461147746,5.960784313725496,1.6280694213099878,-10.56364668053717,1.0093457943925281,207.7849240741885,7985.973535188326,1.0663822980538522,1.5643821196049648,1.6736974547325023,32.516629892132485,0.8164599,0.94192207,1936.9899999999986,1922.7419999999981,1883.197,1942.7909999999977,1917.4535737200038,1905.917835959722,42.84972544210364,37.185759108545945,-77.89999999999986,-31.694411764703773,-160.31454618519615,9.31017848528711,9.322534508001828,6.14929689699284,6.533877930749227,-8.473421624788443,0.8415324358115064,19.0776116720962,18.509018087645128,26.59489294170649,-82.77858176555704,-2.2128011581015383,38.64515773611917,-66.09537032328035,1997.3971485835505,1876.5828514164468,-0.19696969696969696,-0.6666666666666666,0.2727272727272727,Sell,Strong sell,Buy,,11738320710938.0,40.112486320950794,,7.292323670753862,5.3253305332656415,18.61851700176622,10.833863980368967,13373608858198.5,10.604660035276789,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.27523910733262,1.2752391073326248,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15411100000.0,99.6236,724.25,723.05,739.75,723.05,0.5483826183534702,3.9500000000000455,0.38178536720810774,729.0166666666668,24950136560.75,1020.5,707.0,1020.5,756.85,707.0,843.0,707.0,881.4,707.0,34449619,23042839.6,26851344.866666667,33274093.7,1.6342130270476538,-1.1262798634812288,-3.939253266131712,-1.7299864314789688,-14.59316037735849,-27.101157523905385,-24.08280922431866,-7.355292612727854,30686.397449521784,2.68999377636402,1.724220213547878,1.1752654636497002,11.103457180173706,1.1665245,1.066301,727.3275000000006,762.6040000000015,768.7990000000023,847.6049999999982,750.1983423628153,821.9061953399822,41.59910945754012,47.56543640900927,-4.75,-20.4208823529425,13.56932153392547,34.947221925309314,35.25059308361263,62.571205828782695,59.689755364739135,-10.237131648372042,-11.695468558146633,33.12208753837341,23.29619405625909,29.379502352356106,-47.32824427480916,0.17289073305670816,41.78546609792957,11.27906769690253,739.7346944853176,714.9203055146835,-0.17575757575757575,-0.5333333333333333,0.18181818181818182,Sell,Strong sell,Buy,inverted_hammer_bullish;long_upper_shadow_bearish,11095982578125.0,14.151035560765925,1.2244534264605549,1.839733259633928,3.5383350736568286,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.80555555555556,1.8055555555555554,0.0,1.104651,1024.372093,1024.372093,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7176580000.0,97.1723,1424.5,1422.8,1430.0,1419.0,0.11948271014900518,1.7000000000000455,0.0,1424.5,6732602954.0,1480.0,1187.6,1500.0,1460.0,1391.5,1480.0,1213.7,1480.0,1187.6,4726292,7399891.100000036,10083758.300000003,14070915.988888893,0.6311971456800852,0.2815909890883492,-0.6832601268911632,15.531224655312247,7.428355957767723,5.9974700498548925,2.3274190072552328,99.50980392156863,22284.99930926288,0.7751937984496124,1.3004068378869191,1.3166783597177683,20.080164288853506,0.9816447,0.8602253,1425.9650000000001,1418.006,1354.4150000000018,1354.936499999999,1405.8096401321964,1364.4215593627625,51.11810389860432,50.07155918715225,9.200000000000045,-0.891470588238235,-5.233080616259038,61.958266452648495,63.13910117423301,65.47852329882745,75.84064401287424,2.311295742334778,2.9334407563374727,15.108244574152232,20.328938505560274,19.45776405425989,-47.030497592295305,0.8852691218130312,49.660759757564044,0.16050520101453003,1456.0163077918894,1395.913692208111,0.24545454545454548,0.4,0.09090909090909091,Buy,Buy,Neutral,spinning_top_white,10228057401534.0,18.41390899689762,2.5309836175719607,2.6858245048518965,4.585305075940596,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.771821498737019,0.8419870895312938,0.0,1.054348,1747.869565,1747.869565,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1037.1,1041.2,1043.0,1034.5,-0.9928400954654024,-10.400000000000091,-0.6014319809069169,1038.2,1221248513.1,1234.7,802.65,1234.7,1124.5,1030.9,1124.5,937.2,1183.2,933.9,1177561,6082513.3000000175,9378803.600000018,12895290.49999996,0.1765801738553563,-1.0306326939593646,0.8754012255617158,9.059361690940623,-11.51778858459176,5.482099267697301,29.524166354439846,144.6856141397755,5685.167301839471,1.2566457225712904,1.1255901272847681,1.6697826727578777,16.816035808200215,0.8893465,1.1674273,1058.8050000000003,1042.6809999999998,1032.533,1038.26575,1042.8441112477478,1011.5078039877087,45.097265669366514,36.96196983501693,-24.100000000000136,-0.39647058823493353,-95.4358122654865,17.928660367684813,19.289656557007206,10.310798478240853,14.296689228556255,0.40436924324035317,3.8642077288184176,15.19348916251759,23.536156297927068,24.829223993985032,-89.54954954954964,-1.5099715099715185,47.799045300840866,-20.40011108546105,1092.233339773258,1025.3766602267426,-0.403030303030303,-0.5333333333333333,-0.2727272727272727,Sell,Strong sell,Sell,,9655688581231.0,11.104329949890786,2.2660202450023874,1.5392284869146506,2.384588884537886,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.65862052483151,1.6586205248315093,0.0,1.225,1264.731707,1264.731707,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2318.6,2342.0,2344.6,2306.2,-0.9991460290350166,-23.40000000000009,0.0,2323.133333333333,1581338527.8,3350.0,1976.8,4592.25,2473.7,2243.9,2495.0,1976.8,2619.2,1976.8,682023,2197161.5,3130413.066666667,4480349.0,0.2898866793827135,0.7036136205698322,-2.784067085953882,-0.06034482758621082,-11.672380952380955,-27.881804043545884,-25.03718073068219,-37.49393264392982,1447.4096938349876,1.6650767496314325,2.247196014683358,2.2883824949982263,57.54544750854351,1.0035737,1.1550895,2344.8650000000002,2250.440000000003,2302.3560000000025,2624.3844999999924,2300.7158250627854,2566.809694275098,50.87053440465487,51.64882152799092,5.400000000000091,-33.11705882353317,-28.740531161772267,28.361625740112984,18.1890086105758,43.10373436884941,21.987339863553682,-0.7212132367276354,8.686210766933282,14.59541832667875,24.22045689061681,24.87821789053542,-63.00148588410115,1.6929824561403468,51.48340819252775,26.65616448949595,2473.1194389096063,2216.610561090394,0.11212121212121212,0.13333333333333333,0.09090909090909091,Buy,Buy,Neutral,,8480796871094.0,16.845516169109043,15.302321295947673,7.651799747126928,2.9489369480318586,16.72794615891603,10.946512332906762,6987640915987.9,15.570172833503099,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.77303754266212,2.773037542662116,47.22498710394583,1.590909,2435.069767,2435.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1054.2,1069.4,1073.0,1052.0,-2.379849986109829,-25.700000000000045,-0.9723122511343641,1059.8333333333333,1850613756.0,1176.4,787.9,1176.4,1176.4,1052.0,1176.4,863.5,1176.4,787.9,1757068,3791346.7,7592778.733333333,8745338.566666666,0.4563790656379721,-2.9005524861878453,-3.6986301369863015,20.652173913043477,9.048603929679421,6.709168184578016,21.088591605902273,47.27653631284916,74139.43766534419,2.6520912547528606,1.7675485675969744,1.7822267099846674,22.86401424210146,1.6764627,1.018526,1095.9349999999995,1057.3570000000007,988.8435000000006,976.5737500000015,1053.2067994376976,982.8146393103859,42.79496165181767,28.21670217646293,-34.799999999999955,-2.125882352941062,-148.16517428845586,26.653320721117407,33.21808638257145,9.09476452859805,16.025654344929567,3.849090630694718,10.813992421572301,14.096441892221426,21.1677008735987,30.324808704335407,-95.45454545454545,-3.637028237229275,37.67880151585758,-39.997752554311774,1146.1765077401476,1045.6934922598514,-0.26969696969696966,-0.26666666666666666,-0.2727272727272727,Sell,Sell,Sell,,6705355722656.0,32.3672090881179,2.071480976515366,,7.836614338910886,,17.28957148028526,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.557103064066852,0.5571030640668524,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84089999999999,3978.5,4035.1,4037.0,3976.0,-1.6634534579069697,-67.30000000000018,-0.26447179791389275,3997.1666666666665,1275017744.5,4440.0,3288.1,4440.0,4125.3,3962.5,4272.3,3720.0,4272.3,3288.1,320477,1130749.100000006,1474681.800000001,2015067.5888888885,0.2658858933303718,-2.9634146341463414,0.39365111408311865,-0.03768844221105527,0.7215189873417721,-2.726161369193154,11.268038930529144,139.66145598024156,7061.27136494032,1.7555331991951757,1.438148183684094,1.1815408230541982,56.116156116222626,1.3533396,1.1782398,4054.7300000000005,3996.408,4002.9759999999974,3982.6160000000013,4005.964351489018,3933.572439997463,44.63728592115411,34.19571620595973,-108.19999999999982,85.11470588235443,-194.27254393549802,23.420934385925502,36.96029996489045,5.930139976245472,13.960150131711236,18.00557533878691,28.291167916632666,17.184513726765864,17.8680237491764,21.09098330758317,-98.32551908908239,-2.111064635976679,43.8921796824976,-71.48891079276746,4121.680133681716,3987.779866318285,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,marubozu_black_bearish,5559874865112.0,33.002903359601824,7.380507126500333,,1.9100029770154698,,19.205121061003194,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.940361296708735,0.9403612967087355,0.0,1.357143,4451.888889,4451.888889,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,412.7,418.0,421.9,412.35,-2.2037914691943152,-9.300000000000011,-0.9478672985781991,415.65000000000003,1279219777.2,468.475,360.75,611.0,431.3,385.9,450.2,385.9,450.2,360.75,3099636,10628703.8,14679044.466666667,7802379.866666666,0.2875127926912047,-3.122065727699533,-2.4580477428503977,2.917705735660845,0.27943141781071007,-3.4619883040935697,-5.006329842329382,-5.3440366972477085,-5.3440366972477085,2.340244937553044,2.4806709702936964,2.1500749413406552,9.572718541622796,1.1607698,1.4115661,409.582500000001,422.7200000000003,414.3774999999998,417.708499999999,416.7563994734753,419.80631112408037,47.401405172254215,44.966237517492296,2.6999999999999886,1.4732352941172167,42.29012869339226,59.02470920823368,66.78625010537806,50.90270336473848,66.6497910460561,-0.10690650281492253,-1.1338728731818108,11.835021160187694,17.441635095741844,19.300936456231636,-65.88486140724945,0.6585365853658509,40.304320882943415,2.45881657993948,432.11317409104646,387.05182590895555,-0.3333333333333333,-0.6666666666666666,0.0,Sell,Strong sell,Neutral,,5328178097778.0,8.689445492521223,0.37431478708945687,,0.5268781934089736,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.37416904083571,2.3741690408357075,0.0,1.229167,534.458333,534.458333,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1988.4,2001.1,2005.0,1986.2,-1.0943095901313171,-22.0,-0.46259450855552037,1993.3666666666666,772327659.1,2707.3908675,1986.2,2987.97501195,2138.0,1986.2,2239.3,1986.2,2408.0,1986.2,392932,992973.3000000004,1553343.3000000005,1787381.522222223,0.36752787462678754,-1.5347294420515867,-6.166257784487631,-4.333814333814329,-13.258319159143442,-14.345391903531436,-24.18937758330878,-24.840896561478434,3147.0958155229655,1.2184070083576701,1.1078176950946905,1.2093479738300876,30.746557597816068,0.4081996,0.8848606,2048.9300000000017,2107.242,2161.1379999999995,2235.439556946605,2093.537338440038,2215.069892896545,34.03128603542912,24.49379024644793,-66.09999999999991,-66.69147058823819,-129.1792332935023,7.09096573009072,10.681876615462196,1.8358447656454449,8.641339344121091,-30.817175744510223,-28.060175500573887,31.871287543280847,12.26921319275785,29.237696638862715,-97.4480151228733,-2.2653562653562607,38.4126783928275,-67.21114890739614,2115.7821383348673,1982.077861665136,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,4723618424160.0,31.242634789248914,0.8193907870125869,,7.111713691141097,,30.863237008559295,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.03939514524473,2.0393951452447276,0.0,1.418919,2458.5,2458.5,,63.6438
