symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1280.0,1288.2,1288.7,1278.0,0.1564945226917058,2.0,0.7981220657277031,1282.2333333333333,9168808960.0,1611.8,1249.8,1611.8,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,7163132,12448302.3,13354862.433333315,17481423.333333336,0.5648790512774474,-2.824172487093839,-2.8831562974203337,-5.743740795287187,-7.581227436823105,-18.663023447925273,-8.49953534920295,37.01754808679823,7918.9698806357355,0.8372456964006295,1.754321001352524,1.6728590644196297,23.66357217740156,0.8869142,1.0598822,1297.8699999999988,1309.5159999999983,1344.8839999999984,1411.2230000000015,1314.9024877577617,1373.3129219280725,43.09497677823196,39.664275745643714,-16.90000000000009,-15.201764705879668,-99.11967363508684,22.053852938989454,21.69474530364562,15.821331475887426,21.715218683367784,-7.668011854235601,-5.9523220552629565,14.70032802042118,17.97575490164975,28.528758735443205,-68.57440166493237,-1.005413766434648,43.87678674829224,-20.350759401933146,1328.7796166265646,1266.960383373433,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,17296615133118.998,23.179965266270795,,,1.5400113084399258,,9.42281592120276,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.469428470836756,0.46942847083675626,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1905.3,1892.0,1917.0,1890.0,0.37403856284901005,7.099999999999909,-0.3266252238963252,1904.1000000000004,9965288684.699999,2174.5,1740.5,2174.5,1966.0,1833.1,1966.0,1740.5,2057.0,1740.5,5230299,5550186.099999996,6467008.1333333375,8840458.8,0.899696026777277,0.21565327161792072,1.0769230769230744,4.342825848849943,-4.496240601503761,-9.906374125212796,-1.5908269200971001,259.78652193674367,8045.397788196214,1.4285714285714286,1.120506811866076,1.6581243951707352,33.50065315119699,0.81658244,0.92136693,1912.934999999999,1877.631999999998,1857.2139999999997,1951.4889999999984,1888.2594414980438,1896.684871384907,50.50142925519241,43.98605990455328,3.5,38.01058823529661,-27.489499403478415,40.04400440044009,57.32605500043386,12.168392549656694,33.36387999078956,14.288796887363105,17.854746073175388,20.90275919322819,27.532632126846373,24.32102040847662,-66.77667766776676,-1.6111541440743633,51.82142216374436,-27.963149232622982,1963.8269355104133,1862.0430644895848,0.045454545454545456,0.0,0.09090909090909091,Neutral,Neutral,Neutral,,11844101424641.0,43.472606302877644,,7.786901526777084,5.4811039280579354,18.495121453431437,11.55343237251127,12852182387083.7,10.753882204573708,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,0.842504344163025,1.263756516244537,54.760014237603706,1.161765,2294.147059,2294.147059,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15401300000.0,99.62299999999999,739.55,746.1,747.95,738.1,-0.43753365643511044,-3.25,0.44426494345719825,741.8666666666668,21948921041.6,1020.5,726.65,1020.5,843.0,737.25,843.0,732.3,994.0,726.65,29678752,29094958.7,34157797.03333333,42511191.61111111,1.0486725693891525,-6.386075949367094,-7.382592360676274,-5.789808917197458,-20.6916890080429,-25.561147458480125,-26.59553349875931,3.0695794571617685,31336.769394261424,1.33450751930633,1.3933206690898663,1.6421755011091588,15.522717531785721,1.1905669,1.0672284,794.7750000000005,778.2570000000014,789.606000000002,879.8309999999984,786.4545608056812,847.78050174483,32.894553579542716,20.28117211009119,-78.40000000000009,-37.39367647058975,-148.23604948463125,3.8756480276806844,3.6186601950995723,1.0658141036401503e-14,8.289665250534503e-15,-9.967676875957181,-0.10407843915541148,24.979838549215025,15.571792440950613,36.25491635369855,-97.63130792996915,-8.62984927106499,28.177503893204932,-62.83618741077851,853.5469958823772,736.0030041176238,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,11436999782586.0,14.449980461117624,1.27921801009128,1.8785981804104541,3.6965897225208044,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.75060597899273,1.750605978992728,0.0,1.086957,1032.673913,1032.673913,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7174530000.0,97.17150000000001,1445.7,1435.7,1449.0,1428.8,0.8932933212366496,12.799999999999955,0.19540791402051466,1441.1666666666667,15336419310.0,1494.5,1187.6,1500.0,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,10608300,13111247.900000032,12749694.333333334,17070925.822222225,0.8123013869010712,0.08307372793354417,4.616831898111292,9.99771741611505,6.098634962571565,7.574968375623183,-3.619999999999997,113.26153670861376,22618.1421561259,1.4137737961926125,1.529195946315169,1.7592305215455666,25.388507826724673,1.0234559,0.8706501,1417.1799999999998,1342.9940000000001,1317.4970000000021,1347.7214999999999,1369.865255520137,1346.318641363879,64.65332888762936,63.27450008447112,36.200000000000045,59.13205882352668,77.09190672153483,59.39801472942681,61.554061265876804,30.682460192885674,37.814329637384034,27.48981929132492,29.030041899250612,31.799261040976077,28.676222263561364,18.321046294408433,-32.949087415946195,2.6994388008808694,51.68584437646441,21.05750184252406,1468.7084232245375,1365.6515767754622,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,10282178936317.0,18.687952430196486,2.5132684862223584,2.725796059434459,4.553211118028607,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.76754003419042,0.8373164009350031,0.0,1.04,1737.12,1737.12,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1020.6,1020.3,1023.7,1015.9,0.5517241379310367,5.600000000000023,0.5221674876847245,1020.0666666666666,6218517841.2,1234.7,786.55,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,6093002,10908161.300000018,10737156.233333347,15595315.211111069,0.5470948532057346,-2.016129032258054,-1.8653846153846132,-7.411775378753509,-3.6624504436473537,3.803905614320583,25.22699386503068,137.34883720930233,5593.1267459814535,0.8563835023132244,1.7817830905463568,1.862068145757553,19.476789210900883,0.87781364,1.1941841,1032.615,1007.808,1040.0434999999998,1020.2607499999997,1026.4936297400607,999.9455208721262,47.58878391071897,43.747909716023486,-16.399999999999977,-3.680000000000291,-87.1196560129293,20.480720414804512,23.481220316997565,7.6377310285388225,12.132078959810912,0.8435063941876706,4.081671508189589,11.035563006504443,20.284140998083576,25.033737997609247,-70.09063444108753,0.5121134528264768,49.19393157974256,-17.213195862887346,1058.5135154014633,1006.7164845985366,-0.24545454545454548,-0.4,-0.09090909090909091,Sell,Sell,Neutral,doji,9369538854753.0,11.211762353701113,2.350774987002162,1.5803188215027106,2.3742494623619663,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.70927540515246,1.7092754051524557,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2295.6,2286.0,2315.0,2272.4,1.832054296233852,41.29999999999973,1.4062014816129094,2294.3333333333335,9199139515.199999,3350.0,1976.8,4592.25,2315.0,1976.8,2498.3,1976.8,3350.0,1976.8,4007292,4169256.0,4910732.133333334,4784316.811111111,0.8003716553663436,0.6797947458444805,7.592800899887514,-6.0720130932896925,-27.72040302267003,-28.597200622083985,-26.891719745222936,-27.99247176913426,1432.0597313756566,2.671184650589677,2.0337583291440673,2.7707926464773753,59.48214481739057,0.9341543,1.1182184,2151.000000000001,2191.4840000000027,2329.7330000000015,2706.010999999994,2224.4250217130607,2626.5178921788383,62.3565963026246,72.76700361091223,114.09999999999991,92.92470588235119,119.47338023366667,89.1610946152262,83.10664119616226,89.27018662319684,80.23822690692361,26.750775322221216,6.27109067836925,17.790521461461797,33.196932105495215,19.881696644178938,-6.488294314381301,4.3170044533309095,59.40985619885064,163.92399941934536,2335.304183349173,1966.6958166508289,0.24545454545454548,0.4,0.09090909090909091,Buy,Buy,Neutral,rising_window_bullish,8154806842814.0,16.67841236858739,15.342475937313129,7.575895583328118,2.9566752187992438,16.562008626933338,10.506455058537508,6987640915987.9,15.415720157245628,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.83952260526199,2.883890145969209,47.22498710394583,1.534091,2419.767442,2419.767442,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1048.3,1026.7,1050.0,1026.6,3.505134281200632,35.5,1.372432859399693,1041.6333333333332,7978523242.799999,1102.5,787.9,1102.5,1074.4,975.3,1074.4,860.45,1074.4,787.9,7610916,9107984.8,9197619.533333333,9845317.58888889,0.8615188331499082,-0.8230842005676485,5.22987351937361,13.723150357995227,14.605881709850214,6.081764824934214,15.65533980582524,67.51626212493427,73723.94470174568,3.623611922852138,2.0388233934610582,2.3928754648320023,25.534596735562893,1.5705612,0.98009664,1030.7274999999995,966.7230000000006,936.7900000000003,971.2185000000013,986.6171024368788,951.1997971114351,58.91628814115091,56.20328798947453,25.699999999999932,53.37264705882353,49.43731490621913,49.23204649232033,60.36321271227397,16.735730697396342,27.878744936563873,21.82817836727702,24.787415300914468,31.915137433784118,28.52255516676256,22.77632500392364,-32.50311332503127,4.142658454202258,58.47535656301414,6.435080007171109,1070.9130132479886,990.5419867520103,0.5121212121212121,0.9333333333333333,0.09090909090909091,Strong buy,Strong buy,Neutral,,6304715539696.0,34.34796854521625,2.4098953990779575,5.7177683784009625,7.655365755501795,,26.52979362830599,8536069816894.98,,18.052322754331,3.7031606374072505,5.88770366680906,59.6108086337044,43.7265523464435,23.0431198123146,31.261748817817804,3.2266451939674603,,0.15261243436597,0.15261243436597,0.592504814101615,0.5925048141016146,19.609317040169685,1.472973,1088.540541,1088.540541,,30.52
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,424.35,422.1,427.35,422.1,0.7239496795632593,3.0500000000000114,0.18988844054118476,424.6000000000001,451607697.90000004,468.475,360.75,611.0,447.6,416.6,450.2,388.025,454.0,360.75,1064234,2169335.5,3702353.033333333,4032024.4444444445,0.4905469479039836,-2.020318633110136,0.31914893617021817,3.759398496240601,4.9202620843120375,-0.7368421052631525,-6.736263736263731,-2.672018348623848,-2.672018348623848,1.4333096422648688,1.6924360600192174,2.038275937792332,9.005541687346945,1.2118387,1.4128776,432.1750000000009,419.87000000000023,409.5294999999998,422.3903749999991,422.5799494494751,421.7756908895621,47.02239927314963,39.04487634314733,-16.94999999999999,-2.227647058824118,-116.81635476675993,16.13082123420517,12.171302239403909,5.360612195802164,1.786870731934057,0.8025577379833067,3.4709372870248005,19.939656016805287,20.952908215008172,20.222492774982225,-75.0,-2.537896187413862,35.48194097619425,-7.943765146226156,444.63872737174233,419.7112726282595,0.09090909090909091,0.0,0.18181818181818182,Neutral,Neutral,Buy,,5330075519836.0,9.343314801563276,0.49078873449405197,0.7357620932213954,0.5450941552039714,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.37332384003797,2.373323840037973,22.01794462486927,1.23913,520.293478,520.293478,,45.4175
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,3806.0,3820.0,3837.3,3798.7,0.538884192730349,20.40000000000009,0.9087066779374496,3814.0,5534727066.0,4440.0,3288.1,4440.0,4252.0,3720.0,4272.3,3720.0,4440.0,3288.1,1454211,1961956.100000007,2068130.5666666673,2906050.3333333335,0.7303960437364366,-0.23591087811271297,-9.531732826241978,-6.25615763546798,0.04468627605603706,-6.943765281173594,9.682997118155619,139.00279443624606,6750.772606500656,1.3609919182878425,1.3489214634334818,1.6777894827376938,67.5606330632453,1.2898117,1.2199578,3905.8400000000015,3983.959999999998,3924.9369999999976,3961.6760000000013,3948.781153205934,3905.354589501683,37.23968870365645,36.36149251831441,-122.5,-190.5455882352917,-65.63549847041459,20.68000177564467,17.700504824304275,42.11853469693063,38.45696351066692,-67.03584630013574,-57.67481527188212,28.49092948315336,16.05812368869577,31.906850656118145,-67.91044776119402,-1.1094655338166086,51.32398429912961,-65.95148612483717,4131.407917931527,3680.2720820684763,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,5207478674103.0,32.56331279945243,4.66372753514974,4.098719125504352,1.822288659580125,,20.071336400919485,5465896141860.46,,16.8428484034919,4.18899050298388,10.4602183989046,12.762874705320701,8.67037685198086,6.09629805490392,9.7129749084484,1.1482918808525602,,1.25396859789389,1.21315641099677,1.00389670431279,1.003896704312793,25.721035068600706,1.344828,4422.896552,4422.896552,,116.88
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2174.6,2155.0,2181.3,2152.4,1.3799533799533759,29.59999999999991,0.4662004662004662,2169.433333333334,1519351702.6,2707.3908675,2022.5,2987.97501195,2239.3,2091.0,2368.8,2065.7,2479.6,2022.5,698681,1359133.1999999997,1564779.3333333333,2007096.177777778,0.47443343997228427,0.9657349800352737,0.6293382693197551,-6.307626023265837,-9.508551454371437,-6.347975882859608,-8.955771505336967,-6.007488190987489,3451.164031601408,1.6864895000929279,1.2075234219699904,1.713073523938594,36.54126320246101,0.4612965,0.86524254,2153.375000000001,2163.239999999997,2186.307999999999,2286.9007529716055,2169.771009428737,2260.1633196676025,53.81640664034648,61.84153900558948,44.0,-12.044705882356538,42.71330522941517,57.91932023378996,49.43355345107661,78.52400608494459,71.36383378088257,-5.144707804106474,-9.183582824788429,10.369607881669307,21.963763128262414,17.255530179742383,-22.592592592592677,2.5657956796528674,59.2184244365903,33.11339058771273,2219.1928965021,2087.5571034979016,0.2909090909090909,0.4,0.18181818181818182,Buy,Buy,Buy,,5039285959106.0,33.97971779927184,0.813471621939701,10.483229339852546,7.6974868386245205,,33.041761469262404,4777745345911.96,,21.5261715287189,13.2341886338579,21.0234057797946,43.7090942377226,20.858315407265,16.1151540116252,20.9483271545609,0.030324791234945303,,1.22329410251463,0.915300019293845,1.91164471383611,1.9116447138361117,64.05139108685837,1.474359,2557.358974,2557.358974,,63.997
