symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1308.3,1315.0,1315.0,1306.0,-0.8112206216830966,-10.700000000000045,-0.3032600454890068,1309.7666666666667,701926499.4,1611.8,1249.8,1611.8,1345.9,1249.8,1449.5,1249.8,1473.4,1249.8,536518,8798973.5,11591528.06666665,16808370.277777787,0.053541169487722605,2.6117647058823494,-0.2820121951219547,-10.57416267942584,-10.205902539464656,-16.86471373196925,-6.221776216758653,36.31772324813095,8096.264292840416,0.9954058192955589,1.1421055195720746,1.6920432780737285,20.711992008276663,0.87785906,1.025728,1294.4949999999988,1303.7719999999981,1339.6209999999985,1408.8305000000016,1310.9567514960972,1368.7846355683107,52.747842206584224,57.91224800527983,4.599999999999909,-6.035882352938643,71.95427819580743,64.41207075962531,55.86773037345356,87.19669837461845,73.1444596810622,-2.1191975197791635,-5.534485838452111,13.55518027663506,24.77192447361604,23.775352049814344,-39.12591050988562,1.5287909358994294,53.534434839352684,26.73740167229107,1328.474963213654,1260.5150367863434,0.11212121212121212,0.13333333333333333,0.09090909090909091,Buy,Buy,Neutral,upside_tasuki_gap_bullish,17691088977175.0,23.69245981082975,,,1.575920805303392,,9.637716604929697,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.458961217777098,0.4583651642475172,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1961.2,1980.0,1980.0,1957.5,-0.4719614311088533,-9.299999999999955,0.482111139304745,1966.2333333333333,1147421633.2,2174.5,1740.5,2174.5,1987.4,1875.1,1987.4,1740.5,2057.0,1740.5,585061,5137266.299999996,6018970.066666671,8593554.322222224,0.1047578114052496,3.166754339821149,3.7671957671957697,7.936158503026969,-2.5248508946322046,-7.263098165311146,3.6575052854122645,245.97352595129513,8284.377338062464,1.1494252873563218,1.642254155435239,1.6788725043814539,32.63784033120713,0.845387,0.94192207,1930.5649999999991,1883.5099999999982,1860.6809999999998,1952.2804999999985,1902.138398824708,1899.9290545764654,59.45372029792091,61.74379624927328,12.799999999999955,45.96058823529643,129.0705493670029,85.37724865365648,89.78996553239574,91.65434526802011,94.0536221564879,19.989082351296474,17.653491366265296,22.840443737638147,31.83675110825516,16.003152834582043,-23.948811700182837,0.6259620318111876,62.27684044437828,55.57035936899365,1979.6705302383796,1881.4594697616187,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,12293455380168.0,44.74805830116183,,8.015363078945686,5.694203427526208,19.037753736666005,11.928912491941057,12852182387083.7,11.069392630877006,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,1.21756335134312,1.2301383905689391,54.760014237603706,1.161765,2291.705882,2291.705882,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15405100000.0,99.62299999999999,750.6,753.2,753.2,749.05,-0.3187250996015906,-2.3999999999999773,0.026560424966805506,750.9499999999999,1193282863.2,1020.5,726.65,1020.5,843.0,732.0,843.0,732.0,950.0,726.65,1589772,24156533.1,31872086.333333332,39190605.06666667,0.05633063451762836,2.54098360655738,-6.52552926525529,-3.167128942785262,-21.48535564853556,-24.448917966784094,-25.31714840057708,2.3243132710790086,31806.482465462275,0.5540351111407905,1.1839526010478578,1.6332726675600187,13.419435332652787,1.1604011,1.066301,776.7300000000007,776.3620000000016,781.8070000000021,872.9884999999983,778.3533302250602,841.9863882142226,40.72558476470766,40.04765695307334,-10.850000000000023,-35.30838235294277,-56.976790689614205,20.265358051617582,20.413532535143485,32.14231863145503,30.323184556716242,-12.282177492389337,-9.28501171654809,25.33596224500185,18.73392900109295,29.657707904713593,-79.71646673936749,-0.33857797251542915,42.49356711946161,-16.157686931782564,842.3276020902975,711.1323979097039,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,11521481677664.0,14.66588511137163,1.2884315485322984,1.9066672898601675,3.723214325395719,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.73820029415697,1.7309100592503828,0.0,1.095238,1037.666667,1037.666667,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7175600000.0,97.1715,1448.6,1452.0,1452.0,1443.1,-0.7808219178082254,-11.400000000000091,-0.547945205479452,1447.8999999999999,989004126.5999999,1480.0,1187.6,1500.0,1480.0,1375.9,1480.0,1213.7,1480.0,1187.6,682731,10385914.400000032,12650254.666666666,16575728.511111116,0.05621668898654139,0.43680232961242144,2.4469589816124406,14.786053882725826,2.4469589816124406,7.790758240940532,-1.9095341278439901,102.45981830887489,22663.713583291123,1.1710900145520124,1.2024527192624033,1.7283645540610038,23.498475174911874,0.9836941,0.8602253,1429.1100000000001,1366.3100000000004,1322.021000000002,1349.7979999999995,1385.1783975819428,1351.8459387278351,61.089670290492855,58.58411175457625,-14.5,32.9494117647032,69.82224739216781,59.89016178040566,56.43075578826684,21.86112906127094,15.110232699919322,21.18210327013753,24.027913124990583,26.130328416309535,25.55793284591638,16.475597903126978,-42.547425474254894,0.54834455473033,58.11318185291887,20.571264574835368,1475.7742004110735,1382.4457995889268,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,harami_bearish,10298782843384.0,18.72543950361944,2.517653419724735,2.7312638664292432,4.561155167016723,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.766417000522557,0.8309098462816784,0.0,1.043478,1736.565217,1736.565217,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1036.3,1047.6,1047.6,1034.4,-0.8325358851674686,-8.700000000000045,0.24880382775118748,1039.4333333333334,593556369.5,1234.7,790.0,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,572765,8354292.3000000175,10297520.26666668,15082613.788888846,0.06126808838782705,1.797642436149308,-1.7725118483412365,-3.330223880597019,-2.9863321475379228,5.400732302685101,30.434235368156067,124.79392624728848,5680.704729434235,1.2761020881670357,1.425002085907375,1.8040993981655866,17.986936400102092,0.8442906,1.1674273,1028.5750000000003,1016.9780000000001,1030.7714999999998,1025.03,1026.7124394044192,1001.520643544447,53.49333378169359,56.49255118868172,-8.100000000000136,-3.7220588235293235,71.05013663487371,53.52467270896279,44.57871769050022,54.97952879557059,42.49713405467099,1.4835816169966165,1.1468980306598222,11.013069516162185,25.052528343589238,19.46067355248036,-46.37462235649551,1.1024390243902396,51.83122292588297,23.91633871789054,1054.2165970640642,1002.9334029359363,0.49090909090909096,0.8,0.18181818181818182,Buy,Strong buy,Buy,,9477999181573.0,11.38423410458599,2.3794938144295776,1.6046290365699185,2.4032550715573247,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.68971562134788,1.674225610344495,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2438.3,2463.1,2467.4,2435.1,-1.4310546953955467,-35.399999999999636,-0.4285079031410401,2446.9333333333334,592521529.8000001,3350.0,1976.8,4592.25,2495.0,2016.0,2495.0,1976.8,3011.6,1976.8,243006,3926523.7,4813174.133333334,4880200.277777778,0.05869087653046268,4.8731182795699,16.109523809523818,-0.14742618452843723,-18.451505016722404,-24.158631415241054,-18.969126981489474,-25.548091603053432,1527.2962375907232,1.5851505071660266,2.6790186640540075,2.858609905179479,68.80743976041609,0.9821269,1.1550895,2262.2300000000005,2205.640000000003,2319.045000000001,2688.874999999994,2267.5248075930886,2614.831667257829,64.48359528985222,66.19763107558322,217.20000000000027,235.14588235293832,124.4174332746614,79.47885380911517,80.20898845855048,58.891734244921444,68.37987793748339,73.4765593779598,48.67451811757885,24.740657209865617,39.812005359353954,19.691274572560292,-18.457031249999954,10.415251550966806,59.024640003986065,217.40311619230943,2514.344895236304,2010.115104763697,0.2212121212121212,0.5333333333333333,-0.09090909090909091,Buy,Strong buy,Neutral,harami_bearish,8558947912312.999,17.715182470084788,16.09996942612249,8.04683141698421,3.1026531063263496,17.591542792756385,11.052009223009218,6987640915987.9,16.37399828341698,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.74771728102807,2.6530612244897958,47.22498710394583,1.534091,2430.395349,2430.395349,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1151.9,1164.0,1164.0,1150.0,-0.09540329575020894,-1.099999999999909,0.9540329575021683,1155.3,928419881.0000001,1176.4,787.9,1176.4,1176.4,994.1,1176.4,860.45,1176.4,787.9,805990,11721821.6,10032102.9,10000651.355555555,0.06532429571025426,9.80934223069591,11.294685990338174,19.367875647668402,19.491701244813285,16.56547257640154,31.796338672768886,81.28737802958769,81019.71945239042,1.2173913043478262,3.1012139731952875,2.524431974933043,29.237887505230812,1.702817,1.018526,1053.7949999999994,988.7230000000006,944.3660000000003,973.7990000000013,1011.5385951360115,959.9323383652156,74.77641850814555,81.94379562573542,82.70000000000005,81.38205882352918,219.1909974046034,88.68477069252934,84.60893716209843,99.50854214456207,82.19526476118432,36.253456750988335,27.51883768987561,31.636725983071706,42.02919408708898,15.35291879528479,-13.992004568817807,8.639064415731411,64.79141311347456,151.25207432969728,1142.6116532808164,964.9783467191824,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,7108174838576.0,35.36690205710777,2.182801560848879,,8.257750954353742,,18.32822926167519,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.525532101252518,0.5259006047856954,0.0,1.432432,1151.918919,1151.918919,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,3996.0,4007.2,4008.0,3988.2,-0.7204968944099378,-29.0,-0.442236024844725,3997.4000000000005,303719976.0,4440.0,3288.1,4440.0,4068.0,3720.0,4272.3,3720.0,4440.0,3288.1,76006,1656331.4000000067,2024396.866666667,2601668.711111111,0.04250603160510165,4.826862539349423,-2.0588235294117645,0.5535983895319577,-2.2504892367906066,-2.2982885085574574,11.148197596795733,146.66666666666666,7092.771238984924,0.9227220299884705,1.4680523788499609,1.6083593397206042,68.55627429304674,1.2924976,1.1782398,3871.1450000000013,3986.9079999999985,3916.5209999999975,3967.5670000000014,3948.431299149022,3907.629396110722,57.363829785286526,68.93354688393953,149.4000000000001,-27.069117647056373,133.60610340705392,91.75701472573896,88.37033462714409,96.15822075559127,98.71940691853042,-9.57162523373836,-36.6774513515251,22.18052986865027,28.02583794018765,21.200820585184317,-9.508196721311474,4.678577041965734,62.56530259757965,166.2398121816559,4016.554029637054,3725.7359703629486,0.26363636363636367,0.8,-0.2727272727272727,Buy,Strong buy,Sell,harami_bearish,5418446869920.0,33.148071339693075,7.21904135102363,,1.868217215338027,,18.716595359440912,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.964809830904382,0.95,0.0,1.333333,4429.833333,4429.833333,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,395.8,392.0,397.7,390.5,-7.631271878646438,-32.69999999999999,-8.518086347724621,394.6666666666667,2288403192.8,468.475,360.75,611.0,447.6,390.5,450.2,388.025,454.0,360.75,5781716,1824328.6,2876578.8,4044307.177777778,4.227291158853788,-6.727936844585839,-8.485549132947975,-1.5422885572139275,-5.25433871932974,-7.415204678362571,-10.050565308789265,-9.22018348623853,-9.22018348623853,9.73111395646607,1.6032796787980919,2.027379492614121,10.353797022334629,1.164176,1.4115661,428.66000000000093,422.25050000000033,409.5309999999999,421.47599999999903,422.02978765407653,421.6935404739695,30.41924429096676,18.9134137694181,-33.89999999999998,-12.021911764706488,-296.9946242378342,24.599363501120408,25.36824661506874,25.782777587944665,23.950200323471563,-2.6077549799026087,0.3694403157178281,17.098821031393456,16.040392521905993,35.98195838924502,-90.71803852889666,-6.496574533427829,35.925349362503184,-56.911179072175116,449.0197789771171,408.3002210228848,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,5374350502747.0,8.714702482523258,0.4947495265597528,0.6862604842630571,0.5494932060648627,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.353771919501,2.3565453045834803,22.01794462486927,1.25,527.181818,527.181818,,45.4175
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2105.5,2119.1,2119.1,2101.5,-1.5201122544434051,-32.5,-0.8840037418147845,2108.7000000000003,105931916.0,2707.3908675,2016.0,2987.97501195,2221.4,2016.0,2327.9,2016.0,2479.6,2016.0,50312,2423732.8000000007,1984752.7333333336,2088502.377777778,0.019949695141837642,-3.17759587970201,-5.366533327340559,-9.63519313304721,-10.878306878306878,-9.323858742463393,-16.033116363419264,-10.554724959275978,3338.322389651782,1.7368546276469188,1.9204809148843662,2.059714458038701,47.81282619500157,0.40386555,0.8848606,2126.8950000000013,2148.0800000000004,2174.399999999999,2275.287979629705,2154.9643392479556,2250.7926228920364,46.07857584609115,45.9394646753165,-37.0,-46.66970588235563,-70.75311969149135,50.21996615905249,49.351381838691545,67.10045183129068,65.2539762528778,-14.177845941313535,-13.281101049188193,17.014372346669138,14.461374452800253,23.089184648645247,-54.568527918781726,-2.2788452613013974,43.93895082030128,-24.388291007485805,2190.504699731661,2063.285300268342,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,4936021535820.0,33.08256263768034,0.8570362671724983,,7.438448969235833,,32.25103911022541,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,1.95163747143945,1.9339622641509433,0.0,1.4125,2468.538462,2468.538462,,63.6438
