symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1221.8,1210.5,1225.7,1210.5,0.21325459317584555,2.599999999999909,-0.7135826771653581,1219.3333333333333,5555740858.599999,1611.8,1210.5,1611.8,1333.0,1210.5,1345.9,1210.5,1473.4,1210.5,4547177,10294633.300000003,10630525.033333313,12925153.544444447,0.42222638726773737,-1.8634538152610478,-6.732824427480919,-7.298937784522006,-12.790863668807997,-22.361314100527423,-11.547093317888946,8.227076686124791,7554.357343875578,1.2556794712928578,1.3467161383159238,1.5426734678645062,20.25012226056137,0.8727056,1.0101416,1267.3949999999988,1290.1419999999976,1306.9219999999984,1370.6750000000009,1283.6084051505736,1342.9034730689077,35.891886425397004,32.5519314191349,-52.200000000000045,-51.50323529411571,-116.46284101598752,10.067032880598715,12.965850651673401,23.60873374253949,28.017196671815295,-20.164565419512428,-16.00941314152437,30.346089038421418,9.101197235287302,31.140187723368935,-90.061565523307,-2.838966202783304,36.08807964223157,-60.39870814095525,1332.5650997390603,1202.2249002609374,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,16875753498659.0,22.126001220570043,,,1.5038608082418055,,9.193539748998425,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.481135479732168,0.4922067268252666,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1797.5,1794.0,1801.7,1791.6,0.09466533021494852,1.7000000000000455,-0.10023387905111676,1796.9333333333334,2299753855.0,2174.5,1740.5,2174.5,1915.0,1791.6,2031.0,1791.6,2031.0,1740.5,1279418,5312677.999999997,5846601.900000005,6890778.699999997,0.2267045161370804,-2.468800868149756,-7.033876389966382,-4.641909814323608,-2.3044730691885476,-15.003782863627773,-6.865284974093265,145.89603283173736,7584.539192926412,0.5637419066756049,1.3153204345598082,1.5376328040475225,32.05043683980516,0.7896116,0.95199996,1839.7349999999983,1899.8559999999986,1880.7769999999996,1917.4354999999982,1873.9965819231738,1894.088470404287,39.78134944557905,36.82624849188989,-41.5,-61.668529411762165,-176.87626774848354,10.319014283131198,12.572091519034641,25.352640023108762,30.333164470387846,-24.2951236703002,-22.31807760788526,25.30097603564488,15.226137465516612,24.947926553136412,-94.19862340216314,-1.834962590792415,43.087098745393945,-71.22372742038056,1892.0016346726682,1787.4683653273285,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,11419913779241.0,38.121071249819735,,6.930290683187092,5.197463628591053,17.694186481270375,10.579420561873794,13373608858198.5,10.07818357481761,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.31079494251618,1.340033500837521,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15416700000.0,99.62530000000001,731.65,723.0,733.2,723.0,0.377280834133626,2.75,-0.8094388805048672,729.2166666666667,3821167945.0,1020.5,681.9,1020.5,749.3,681.9,843.0,681.9,843.0,681.9,5215200,29918339.9,27682637.966666665,32441887.755555555,0.16271040850020776,2.264942327857399,0.47390109890110516,-8.396994364433306,-5.399637868598034,-26.37644690488173,-23.207349081364825,-9.457201213096488,31000.956429330497,1.410788381742745,1.5210044025260152,1.824781077708161,13.011398016867478,1.1238942,1.0693173,716.0575000000007,730.0650000000016,754.8140000000025,822.2504999999983,733.7002949855259,804.4664614845811,53.94704312786799,58.27514198642513,37.65000000000009,14.664264705881124,76.19513552143815,75.12363996043528,80.26791710932832,86.11573485417937,91.69878643674964,1.2481249603581546,-2.9765933020927005,22.555051429202294,29.928850871679877,22.079156703396734,-26.483679525222424,3.275679491704913,52.71495018294778,6.37569723228944,745.004024402745,687.1109755972564,0.02121212121212121,0.13333333333333333,-0.09090909090909091,Neutral,Buy,Neutral,,11377499519531.0,14.295623290347791,1.2696600403066725,1.8585306722970845,3.6689698073888843,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.76151761517615,1.7821646445952428,0.0,1.127907,1001.465116,1001.465116,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7178100000.0,97.1727,1327.0,1332.9,1340.8,1326.5,-0.5620082427875608,-7.5,-0.11989509179467285,1331.4333333333334,3124706805.0,1480.0,1187.6,1500.0,1454.0,1326.5,1480.0,1326.5,1480.0,1187.6,2354715,7010639.600000034,8257438.8,12153188.011111116,0.30060579590631686,-1.841852208003557,-6.752863467078906,-3.97279108473841,5.6528662420382165,-1.257534042711518,-3.6310820624546114,83.1608005521049,20752.85649939757,1.0780248774971697,1.0207420921844033,1.3828558739947392,19.19176464615826,1.0144751,0.8397411,1382.805,1412.9520000000005,1364.8740000000014,1355.0424999999989,1387.5833844169376,1366.3659266784782,29.044875141016888,19.632197380285376,-57.5,-60.16352941176797,-99.15757236504487,3.338389178415118,4.473278557159236,3.385579757134797,6.008193112009079,-23.757054035932242,-18.31484009596064,29.224086928322667,9.33661545118861,26.682023541843154,-99.5366079703429,-3.791778438338284,25.56897397986307,-46.36834028785938,1464.2667818366383,1301.3432181633618,-0.693939393939394,-0.9333333333333333,-0.45454545454545453,Strong sell,Strong sell,Sell,,9600713452148.0,17.153567735263703,2.3503243572740313,2.5019930627858664,4.258010257630214,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.897196261682243,0.9009009009009009,0.0,1.054348,1755.369565,1755.369565,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230770000.0,44.7918,980.5,980.8,985.7,979.0,0.2043944813490036,2.0,0.23505365355134944,981.7333333333332,1112908681.0,1234.7,856.0,1234.7,1060.0,968.0,1124.5,968.0,1124.5,933.9,1135042,6980728.500000018,7111730.9666666845,10611946.844444407,0.15301954908115192,-1.159274193548387,-6.743389766026259,-5.721153846153846,-6.73451916674593,-0.2746135069161966,13.149847094801228,120.38660868479677,5369.440304168936,0.7354443309499535,1.2246836858240975,1.5179595115521984,16.261472902664824,0.8889275,1.1086235,1005.1300000000001,1030.8120000000001,1018.1460000000001,1041.13325,1019.7420140034848,1009.641056698474,38.30837337760727,36.80016014692884,-29.200000000000045,-39.964117647058174,-90.27965951244347,26.272227699273373,29.137116671622096,78.86255181431655,82.05790574652796,-15.041185841281163,-13.92923462075888,29.072626202033707,10.6307427990425,28.53924456053485,-76.7225325884544,-1.5265642261725465,43.319182963015855,-24.818086397847082,1050.4682443418064,959.7917556581939,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,9170766618652.0,10.49830827872714,2.159987271605018,1.4552246952268972,2.273007776506964,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.74635128334172,1.7731221257026062,0.0,1.230769,1267.02439,1267.02439,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2077.1,2054.0,2082.0,2038.1,-0.474365117393392,-9.900000000000091,-1.581217057977959,2065.7333333333336,2311253560.1,3350.0,1976.8,4592.25,2399.3,2038.1,2495.0,1976.8,2614.0,1976.8,1112731,3204961.7,2689654.8666666667,4213336.377777778,0.3328759495315845,-4.597648355686198,-9.89111101470652,-2.648106486689164,-13.59457548150922,-35.39346811819596,-31.267372600926542,-46.741025641025644,1286.2350880120127,2.399293459594725,1.9995780837237156,2.523245774416887,59.89890343105302,1.0666112,1.1580292,2222.1500000000005,2290.7540000000035,2248.1280000000024,2541.3034999999927,2244.2021880005304,2507.2340090540356,31.831879301876356,23.00900988858848,-127.0,-176.53264705882702,-128.11201397884352,8.44960679866338,8.949297821705585,1.0635934407773098,4.296846628914239,-59.02797361733519,-43.21420798387074,22.29389996261653,13.684303182534675,33.928848152849305,-86.31098631098631,-5.620683387858972,39.08279312244186,-190.58466022746825,2422.0802128244036,2022.2197871755977,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,7546968159220.0,15.090926263631673,14.221548914789295,6.854806027239429,2.740659422970722,14.985602073097768,9.68592740077485,6987640915987.9,13.948419732799659,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,3.11616088978379,3.1295137217140105,47.22498710394583,1.602273,2440.465116,2440.465116,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,986.4,982.0,991.8,980.2,0.4480651731160873,4.399999999999977,0.0,986.1333333333333,1345501879.2,1176.4,787.9,1176.4,1107.0,974.0,1176.4,974.0,1176.4,792.45,1364053,6053243.8,5139461.666666667,8369629.544444445,0.2162713343817646,-3.850277804854285,-8.94489061201883,-0.9837382051796896,12.73142857142857,-0.18214936247723823,-3.2941176470588256,25.67206013504905,69364.78971077169,1.1834319526627126,2.296199652576991,1.8995445725184716,24.65338618184135,1.6185274,1.0406698,1035.0,1065.7100000000005,1008.2835000000005,978.0002500000013,1039.9437041493861,990.6545104256514,37.460381587094574,35.30182700042231,-57.10000000000002,-46.418823529412066,-167.57210519370682,26.673076923076938,26.89771748492679,54.96600984204765,60.50919581962636,-18.092614657150193,-13.695415552982011,25.8482083429639,13.854571867322461,32.57714174655371,-87.08333333333336,-4.649589173513776,40.558250737413395,-70.15664298887896,1086.4909312403436,983.5090687596565,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,6474995312500.0,30.28553883942278,1.9953545288096304,,7.548620570961991,,16.69559362998825,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.576923076923077,0.6102832731526218,0.0,1.378788,1184.96875,1184.96875,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375900000.0,84.84240000000001,3859.0,3865.0,3887.5,3852.7,0.0155504872485981,0.599999999999909,0.17105535973460267,3866.4,1202618760.0,4440.0,3288.1,4440.0,4067.3,3799.9,4252.0,3720.0,4272.3,3470.0,311640,1315900.6000000057,1300007.8000000012,1759132.6888888883,0.21908960549740186,0.3380135205408216,-6.198347107438017,-8.271927739481816,6.016483516483516,-5.647921760391198,4.750271444082519,117.7765237020316,6846.172225035742,0.9032626469748536,1.3356765074510062,1.4510551750675234,61.19439285413316,1.4026052,1.1847869,3927.1200000000003,3959.579999999999,3981.345999999996,3973.5870000000014,3955.7494278329727,3930.5438453483234,41.813563830257316,41.31798248072784,-96.0,-96.18941176470207,-81.4470188062951,36.81645177227268,39.286769609296385,75.4823309110741,76.11411048224686,-36.85834949597211,-32.57530157064318,14.23413872227714,14.174444117919494,17.2134506559359,-73.1729459827508,-1.8241025771491037,40.49303794235738,-56.00688016132426,4059.30307909872,3794.9369209012807,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,5404515636719.0,32.0116134384073,7.202546549896613,,1.8639485223176298,,18.66847358932102,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.967413441955193,0.988296488946684,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,406.9,404.0,407.2,403.05,0.22167487684728507,0.8999999999999773,-0.49261083743842365,405.71666666666675,1098204789.5,468.475,360.75,611.0,422.0,386.5,447.6,385.9,450.2,360.75,2698955,7597744.2,8192570.933333334,8677414.077777777,0.3334135894677598,1.7249999999999943,-4.01037980655815,-3.806146572104024,5.00645161290322,-4.818713450292403,-8.613138686131393,-6.67431192660551,-6.67431192660551,1.0296489269321367,2.1393356703294195,2.0319399464999095,9.05981563571857,1.1357814,1.4355037,407.58750000000094,412.43900000000036,414.2515,413.8898749999991,411.1519911623147,417.58492164713664,48.802056755907714,52.779101469147705,1.2999999999999545,-5.933970588235638,-18.572656921754138,61.32930513595159,57.73749580396102,92.65315658388467,84.39041673386922,-2.63818803796687,-3.162887531782945,15.765408653237515,23.81703297290037,19.636921276679583,-38.36858006042307,0.6928977975748464,55.662086299643164,-0.9260308548066405,422.13466037573,393.0403396242719,-0.28787878787878785,-0.6666666666666666,0.09090909090909091,Sell,Strong sell,Neutral,,5150445434753.0,8.5673258320981,0.36848236680505775,,0.5186685923762694,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.45609726145155,2.4630541871921183,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1926.9,1933.5,1936.6,1915.0,-0.3413498836307168,-6.599999999999909,0.0,1926.1666666666667,500839848.0,2625.87378974,1915.0,2987.97501195,2028.0,1915.0,2239.3,1915.0,2408.0,1915.0,259920,1127087.8000000012,1191575.3666666667,1716583.833333334,0.21229286090929808,-1.18461538461538,-5.092843422154354,-10.832947709393796,-9.24975274337117,-17.01550387596899,-23.125463266343925,-29.214260208358635,3046.665121168378,1.1279373368146166,1.219734416980554,1.3245854737606813,28.919352676939432,0.48216483,0.9007593,1955.140000000002,2032.6360000000009,2106.9399999999996,2195.0830000000046,2018.6494675810995,2171.3293392826067,38.40334006253735,38.40508704052981,-15.399999999999864,-54.03911764706254,-126.44947542794606,21.59748741720196,22.37117404679296,77.10262245626488,80.45542740927819,-28.03958342979945,-30.99777439551211,34.6828962164687,10.636804568777706,23.25435429273621,-84.3007915567281,-0.005189413596258903,30.410100663383417,-42.79867379750931,2000.1003558698076,1910.1796441301963,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,4584052643066.0,30.276319138706363,0.7953270456319285,,6.902857987916943,,29.95134036632473,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.10148641722194,2.1210553543714434,0.0,1.421053,2406.27027,2406.27027,,63.6438
