symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1285.7,1283.5,1289.7,1277.2,-0.7104795737122592,-9.200000000000045,-0.8803768630782369,1284.2,5219934285.8,1611.8,1249.8,1611.8,1333.0,1271.0,1345.9,1249.8,1473.4,1249.8,4059994,12591126.3,10937959.533333313,13717313.533333339,0.31819196350461315,-0.9476117103235713,-3.3380948800841943,2.2019077901430877,-7.183078255847531,-18.30081972421681,-6.603225337788745,16.659593570193106,7954.6793558854415,1.3858440338239935,1.4930376631074405,1.4917174947835787,21.34122250149403,0.83482224,1.0101416,1305.6449999999988,1302.851999999998,1323.324999999999,1387.733500000001,1308.0155583325688,1354.8278961610533,44.05829821616515,38.95966349180594,-12.299999999999955,1.731764705884416,-149.98858667975114,41.45161290322588,56.255600358423,47.91994864173689,66.43968249899892,-2.2720523712073373,-0.944961444010767,13.450590187304003,16.21920444443603,22.81729924032321,-76.29032258064508,0.2729683356730619,53.189636934422744,-37.20360757791968,1332.1418281120334,1279.1481718879643,-0.4666666666666667,-0.9333333333333333,0.0,Sell,Strong sell,Neutral,,17720859902344.0,23.283188549097158,,,1.5779693336479523,,9.653935150900246,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.458190148911798,0.46357104226222673,0.0,1.083333,1655.833333,1655.833333,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.74249999999992,1824.8,1830.5,1834.8,1813.0,-1.0412147505423017,-19.200000000000045,-0.7321041214750542,1824.2,3396454620.0,2174.5,1740.5,2174.5,2005.8,1811.9,2031.0,1784.0,2031.0,1740.5,1861275,6513070.799999998,6408445.433333338,7621373.188888888,0.2744338540652837,-2.3649010165864124,-6.65984654731458,2.9216018048505332,2.4535399472236286,-13.712880650652552,-3.5517970401691357,178.3616015969723,7701.250135884349,1.7098731384445671,1.2093774619598014,1.6664385876394496,34.03540260768037,0.81528974,0.95199996,1898.6449999999986,1918.381999999998,1882.0689999999993,1933.6034999999981,1899.0898438698812,1901.5901255460124,38.32144945151014,33.57671984316822,-77.29999999999995,-73.2479411764682,-116.05273752013278,20.30303030303023,23.528542171495904,43.36407750178307,45.05674807462311,-25.193688260049612,-17.29885385772263,28.89556413500305,10.376135598523222,30.07188802405029,-90.97902097902107,-2.848320289623596,54.410631097743945,-89.15519881913065,1998.2822515678483,1799.007748432149,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,11557443292969.0,38.700044960595854,,7.035546280211296,5.25643550480461,17.962921552724435,10.689322313793665,13373608858198.5,10.23124861603737,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.29519697787372,1.3044896184367867,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.624,695.1,698.0,700.0,690.65,-1.1237553342816469,-7.899999999999977,-0.7112375533428165,695.25,8668980660.9,1020.5,690.65,1020.5,739.75,690.65,843.0,690.65,848.9,690.65,12471559,30932794.7,27046083.366666667,33164783.444444444,0.3921715415205029,-1.0252029047415538,-4.97607655502392,-6.4468371467025545,-15.231707317073168,-30.03522898842476,-28.63449691991786,-11.677255400254127,29447.29011689692,1.7881705639614889,1.0526314905746628,1.3483634811100724,11.595063649296122,1.1567376,1.0693173,717.0025000000006,750.2290000000016,761.8065000000024,837.5237499999982,738.8225150593192,813.9057391999067,32.162705826536865,28.36659593976114,-32.10000000000002,-20.804558823530783,-174.08839067130444,16.3543788187373,22.650112804898978,56.4141259510612,74.26306649108237,-11.916750288856406,-11.737330928209225,24.331418174723492,18.386000730552258,29.59332100416273,-90.93686354378809,-2.2362869198312203,41.689195833112336,-31.577287661169635,737.6103983644389,696.3946016355624,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,falling_window_bearish,10956373744652.0,13.581477139507621,1.2235923481015811,1.7656866948864942,3.535846793014313,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.82892515475521,1.8494807227201593,0.0,1.125,1005.977273,1005.977273,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7177220000.0,97.17229999999999,1390.0,1395.9,1395.9,1386.4,-0.6717164499071094,-9.400000000000091,-0.25010718879519794,1390.7666666666664,9063760490.0,1480.0,1187.6,1500.0,1454.0,1386.4,1480.0,1318.7,1480.0,1187.6,6520691,9851703.600000035,9509735.966666669,13662506.666666672,0.6780139055273787,-2.462985053680437,-2.6678804005321695,8.045083560046638,11.031232526559622,3.4303147555621627,-0.6433166547533953,92.84129013375819,21742.856468849,0.9376803231390651,1.2580791382334677,1.3271169073249882,21.300480332459415,0.966912,0.8397411,1420.355,1425.4000000000003,1361.0170000000016,1356.6989999999987,1409.6781353258034,1368.3811264405047,39.86951015417862,30.214917976125705,-40.0,-7.141764705885635,-175.22424242424714,22.766020257128144,39.10118641730965,14.890249909736923,28.32447030380641,-2.3974876424181275,1.873199850659443,15.27110757874671,18.231253294838147,25.22332712533341,-94.67455621301788,-3.672903672903673,34.35642504637058,-56.54442972313154,1449.812255473031,1390.897744526969,-0.2909090909090909,-0.4,-0.18181818181818182,Sell,Sell,Sell,falling_window_bearish,10249076742188.0,17.96794208893485,2.503797029857224,2.6207764561208395,4.536051972214276,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.840336134453782,0.857449088960343,0.0,1.054348,1751.021739,1751.021739,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.791799999999995,1011.5,999.0,1012.2,992.4,0.3472222222222222,3.5,-0.8928571428571428,1005.3666666666668,2208177328.0,1234.7,819.0,1234.7,1086.8,992.4,1124.5,992.4,1124.5,933.9,2183072,6992974.100000018,9171652.666666685,12591116.855555516,0.29659382935627143,-1.4132553606237817,-8.709386281588447,1.3425508466085538,-6.125290023201856,2.8783563873067486,24.56896551724138,135.09587449157468,5542.36498487188,1.9951632406287856,1.5520889688730317,1.5040017111939188,17.80393340582441,0.8965335,1.1086235,1041.02,1040.4379999999999,1029.4495,1040.1775000000002,1037.1015222824017,1012.0933170363625,39.007847223704424,32.58974189188007,-40.5,-29.05176470588208,-149.81607478703737,15.969406012602697,9.880699778342045,7.154736170286011,3.888777205084175,-9.44541409329554,-4.181791182803718,15.375829616106445,15.543131990296677,28.00394000599444,-72.67525035765375,-3.010835171157358,39.970664348214335,-50.56267268856925,1081.864514931611,1000.175485068389,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,9285540454817.0,10.83022827530087,2.1856263922215953,1.5012338390841475,2.299988454268539,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.72473781003032,1.7212301587301588,0.0,1.225,1263.047619,1263.047619,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2206.1,2237.0,2237.0,2193.2,-2.1902017291066325,-49.40000000000009,-0.8202172467302151,2212.1,2052537791.1999998,3350.0,1976.8,4592.25,2456.6,2193.2,2495.0,1976.8,2614.0,1976.8,930392,2371323.2,2735271.066666667,4367579.055555556,0.380628416209297,-6.039439499126887,-10.05422595506992,3.718852844381754,-9.47476405416496,-31.38102643856921,-27.24184558556776,-41.78694883500013,1372.328355718695,2.840598212657313,1.8814945618517318,2.3186509454027666,57.89766970800355,1.0427408,1.1580292,2306.5450000000005,2283.446000000003,2285.306000000002,2596.5139999999933,2300.968060751888,2549.1866427676173,38.61528228561478,26.824487144039864,-63.90000000000009,-59.05058823529771,-191.94899205293677,10.173023928482404,21.995326580479354,5.1706483826169745,17.342190823952205,-12.548755962760879,1.1494145496824064,13.465505551180451,18.060403927913722,30.514625556167502,-93.7409024745269,-1.8813378402419578,41.166695085759024,-159.8032392726609,2400.171138978448,2212.918861021553,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,falling_window_bearish,8218123372355.0,16.028160623079213,15.449328118573746,7.280529380719708,2.977266888468386,15.91629518726156,10.591926689554395,6987640915987.9,14.814697786591559,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.86167121599014,2.8761061946902653,47.22498710394583,1.590909,2440.069767,2440.069767,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1047.3,1045.1,1055.0,1041.1,-0.6451000853808895,-6.7999999999999545,-0.8538089365335357,1047.8,1814475527.1,1176.4,787.9,1176.4,1107.0,1034.8,1176.4,881.1,1176.4,787.9,1732527,4933084.8,6888032.466666667,8405735.888888888,0.34082589098565075,0.2968779927216921,-2.847866419294995,19.011363636363633,21.6376306620209,5.980570734669086,10.942796610169488,40.95558546433378,73653.52216554256,1.335126308711948,1.328882275778356,1.5757070388481702,20.152063712432383,1.6863637,1.0406698,1074.0799999999997,1066.9460000000006,998.9845000000006,978.0482500000013,1053.549760000445,987.6752909976728,41.422521565686715,30.72839759125351,-37.700000000000045,-28.11235294117637,-113.36415213279936,26.31578947368419,29.593721144967702,16.788408063459634,21.895998032162804,-5.510834676041441,-0.4392194687933222,17.553466759528426,17.358735809813737,29.171637480099882,-82.6869806094183,-3.296398891966763,48.2586996304616,-31.52519910284991,1107.4742270460292,1040.6857729539702,-0.2909090909090909,-0.4,-0.18181818181818182,Sell,Sell,Sell,,6600759340529.0,32.1553576911268,2.0274883057306448,,7.670185779543434,,17.019872645478674,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.565930956423316,0.5687203791469194,0.0,1.455882,1170.30303,1170.30303,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3997.4,3935.3,4020.2,3935.3,1.3000177390334808,51.30000000000018,-0.27368794505967226,3984.2999999999997,5655917262.6,4440.0,3288.1,4440.0,4125.3,3935.3,4272.3,3720.0,4272.3,3288.1,1414899,1199262.9000000062,1392032.9666666675,1954594.6888888886,1.1827886697308732,0.7917297024710058,-1.4374830485489491,2.4974358974358997,8.154761904761907,-2.2640586797065994,12.691700496165998,141.50555824069596,7095.2912289084925,2.1573958783320113,1.2901121830363076,1.2843808803349326,55.46242892403472,1.3837942,1.1847869,4035.0750000000007,3970.9899999999993,4000.981999999997,3982.3445000000024,4000.9986052206027,3937.160841086827,48.645530614926976,48.49592331944627,-40.69999999999982,-22.471470588233842,-89.35978358884091,19.257726165948693,14.175931128731307,20.198316121711056,12.700370581758625,-6.822363165038041,5.19665680168946,13.381281520344743,18.360786446318937,17.67695450377851,-67.31578947368426,-0.735038490191207,39.29709976839468,-50.43389289964853,4131.354278663776,3938.7957213362256,0.0,0.0,0.0,Neutral,Neutral,Neutral,,5489705694580.0,33.15968477810038,7.329189967438497,,1.89672259872979,,18.96274017159264,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.952380952380952,0.9595959595959596,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.0007,408.0,410.0,410.95,406.55,-0.6695069993913573,-2.75,-0.18259281801582472,408.5,416350944.0,468.475,360.75,611.0,428.15,393.2,450.2,385.9,450.2,360.75,1020468,5633616.9,15447751.466666667,7982968.6,0.14474389569398016,-0.9588542298822645,3.3172955178526267,3.7639877924720273,2.900378310214376,-4.56140350877193,-6.742857142857143,-6.422018348623853,-6.422018348623853,1.0822777026195984,1.4741444240269894,2.083978748526292,8.403842925999625,1.1388202,1.4355037,414.900000000001,419.68200000000036,414.68399999999986,416.2546249999989,415.694179230952,419.31583595351134,44.14599442900456,38.57510828483858,-7.300000000000011,0.0905882352936942,-122.7591756448649,15.74272848179949,26.350880870461925,13.605227010965228,27.49693275769454,-1.3751666563483127,-0.8747027754235821,11.156888675241767,16.235166778493962,23.05852875295245,-93.28703703703708,-1.4373716632443505,36.715388693467816,-8.988866285782592,424.4518584577499,405.3481415422521,-0.4212121212121212,-0.9333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,5209267834839.0,8.590486457350762,0.37209937163259216,,0.5237598178229076,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.42836328314716,2.4387269845140835,0.0,1.1875,536.541667,536.541667,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1954.0,1973.0,1979.6,1947.5,-1.3131313131313131,-26.0,-0.35353535353535354,1960.3666666666666,686379626.0,2625.87378974,1947.5,2987.97501195,2092.0,1947.5,2239.3,1947.5,2408.0,1947.5,351269,1234797.6000000008,1217332.4000000001,1729607.7666666673,0.27524496456290315,-1.4624306606152295,-6.7748091603053435,-9.704251386321626,-8.52059925093633,-15.848406546080964,-24.734463132679995,-28.65736135186095,3090.919947461212,1.668806161745828,1.3841574109997692,1.3119947135928347,30.85719727308545,0.44048664,0.9007593,2009.1950000000015,2080.2260000000006,2147.926999999999,2220.8523049611554,2062.890605834135,2198.379899908182,35.868718265465915,34.05788515085962,-67.0,-80.9785294117678,-110.27637290792978,14.948914431672991,15.189461053159173,61.67574619119006,55.615982557780974,-34.42845773504837,-33.158199668477074,38.83348581556305,10.845309376184597,27.064051210388957,-93.77394636015326,-2.73768043802887,44.8452986084168,-49.689190756764674,2084.677036935598,1933.7129630644047,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,,4619296512695.0,30.702126522929177,0.7994056458659384,,6.93825725964985,,30.181617201535445,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.08545269582909,2.068095838587642,0.0,1.421053,2407.621622,2407.621622,,63.6438
