symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1272.2,1275.0,1275.8,1268.5,-0.6093749999999964,-7.7999999999999545,-0.390625,1272.1666666666667,517859187.6,1611.8,1249.8,1611.8,1345.9,1249.8,1473.4,1249.8,1489.5,1249.8,407058,11137879.7,12747320.333333315,17294111.86666667,0.032699880689754775,-3.694171082513244,-3.4749620637329253,-8.606321839080458,-9.316415995438023,-19.158670648789478,-8.626014508367444,36.44780207189435,7870.104282925611,0.9065825778478518,1.4978815315741758,1.6990173759543699,22.79474559330145,0.8869142,1.0598822,1296.7849999999987,1308.2319999999982,1343.5379999999984,1410.7670000000016,1313.2278803947122,1372.30682320242,41.000293651834475,35.439500248131495,-20.799999999999955,-23.91705882352676,-133.40412307053228,28.026361429066966,23.09520210325258,14.924391218430431,16.41111473305062,-8.748779023530233,-6.511613448916412,15.615048232450174,17.327982869767478,30.477576507619244,-76.6909469302809,-1.7985333847935125,38.32883224939958,-36.65779377308559,1329.638205323092,1263.9317946769054,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,falling_window_bearish,17296615133118.998,23.03871235292946,,,1.5400113084399258,,9.42281592120276,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.469428470836756,0.4687133817670495,0.0,1.083333,1658.5,1658.5,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6237543778.0,49.54460000000003,1900.0,1901.0,1903.8,1895.8,-0.27817141657481526,-5.2999999999999545,-0.22568624363617037,1899.8666666666668,513925300.0,2174.5,1740.5,2174.5,1966.0,1833.1,1966.0,1740.5,2057.0,1740.5,270487,4880828.599999996,6299115.1333333375,8743788.966666669,0.04873476224517952,-2.3838882038635476,0.7957559681697612,2.813852813852814,-3.258655804480652,-10.156988840552305,-1.5544041450777202,237.16232568445133,8022.739619783134,0.5011077117839434,1.0676985563794563,1.6773055516026565,31.78632078325435,0.81658244,0.92136693,1915.3349999999991,1877.5239999999978,1856.918,1951.5054999999984,1888.719855556944,1896.717857739286,49.36688793400445,41.79868056300022,-36.5,26.350588235296073,-54.556421335119516,27.87862119545291,41.33052194108303,4.981558288566816,16.423267322837425,11.77313284255274,16.63842342705086,19.85210550166996,26.944868049272216,23.801817520057103,-75.0,-0.95396966063702,53.86507501462171,-30.368413627962582,1958.4371704789046,1872.2328295210937,-0.11212121212121212,-0.13333333333333333,-0.09090909090909091,Sell,Sell,Neutral,spinning_top_black,11844101424641.0,43.35167793810293,,7.765240592492762,5.4811039280579354,18.443673312087196,11.55343237251127,12852182387083.7,10.723967978108458,20.3215106088605,4.99619509700912,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.508594275144021,0.842504344163025,1.25997480050399,54.760014237603706,1.161765,2291.705882,2291.705882,,43.8276
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15405100000.0,99.62299999999999,738.55,732.0,739.35,732.0,-0.13521736190926914,-1.0,-1.020891082414976,736.6333333333332,2488539055.1499996,1020.5,726.65,1020.5,843.0,732.0,843.0,732.0,994.0,726.65,3369493,26871368.5,32937102.333333332,42085291.93333333,0.11581020047985152,-3.9784177338620585,-7.5078271759549216,-5.977084659452584,-20.594559724760785,-25.661801711122298,-26.2556165751373,3.42026956065114,31294.261424017004,1.0314207650273162,1.2678674823866511,1.6878163356844196,14.953237708086737,1.1905669,1.0672284,791.8050000000006,777.6780000000015,788.005500000002,878.6979999999984,784.5759505780075,846.6936310807023,32.63727752143227,19.941484519583696,-70.85000000000002,-43.44661764706041,-133.51058703365428,4.82040804685085,4.2631718353679,1.0658141036401503e-14,8.289665250534503e-15,-11.961884804414126,-2.4756397122071543,26.282707617981654,15.010198666200052,37.86123537157024,-93.15569487983286,-9.430375866086221,28.192501837872445,-67.28101778066741,855.4375223450845,728.1724776549167,-0.35454545454545455,-0.8,0.09090909090909091,Sell,Strong sell,Neutral,,11439833845774.0,14.430441578741695,1.27921801009128,1.8760579895100276,3.6965897225208044,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.75060597899273,1.7578257048204993,0.0,1.086957,1032.673913,1032.673913,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7174530000.0,97.17150000000001,1443.6,1442.3,1445.1,1440.4,-0.14525835235526985,-2.1000000000001364,-0.23518018952757078,1443.0333333333335,508974382.79999995,1494.5,1187.6,1500.0,1480.0,1366.1,1480.0,1213.7,1480.0,1187.6,352573,11733203.500000034,12222349.4,16882127.811111115,0.026890880463025884,-1.795918367346945,4.464867211809813,11.500733760716757,6.225165562913901,7.418706749014049,-2.267957484259698,108.46209386281586,22585.142157144186,0.3679533462926933,1.3569161209214902,1.7740622602040195,23.953614410530047,1.0234559,0.8706501,1420.6,1346.976,1317.884000000002,1348.1134999999997,1372.7568141271904,1347.2866150816512,63.77681510290061,61.302185599269,35.899999999999864,49.442352941173795,74.78316842304947,62.120972612345305,59.77199247180641,34.30564338594353,31.552024635089083,26.518847180346256,28.527802955469742,31.101711666216236,28.22301306338422,18.031493972586457,-35.44303797468362,1.9347549781104267,50.92346978687552,24.406430150735105,1469.5441722782916,1371.6558277217082,0.37575757575757573,0.9333333333333333,-0.18181818181818182,Buy,Strong buy,Sell,,10282178936317.0,18.660806618407445,2.5132684862223584,2.7218366129899594,4.553211118028607,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.76754003419042,0.8303349017437033,0.0,1.04,1737.12,1737.12,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1016.6,1018.0,1020.0,1016.2,-0.39192631785224374,-4.0,-0.25475210660396064,1017.6000000000001,173327250.20000002,1234.7,786.55,1234.7,1067.0,1000.8,1108.0,933.9,1234.7,933.9,170497,9768978.400000017,10327391.566666681,15419668.788888846,0.015630223583144094,-3.7492899072145445,-2.249999999999998,-7.074954296160876,-4.36500470366886,3.397070789259558,26.04302275122436,138.63849765258215,5570.813883955268,0.4329856327494565,1.392436496924215,1.8790655156382132,18.39987569583653,0.87781364,1.1941841,1032.1,1008.8760000000001,1038.1145,1021.0072499999998,1026.1056442600584,1000.1112370823538,46.230153196882625,41.11375910549083,1.2000000000000455,-11.690000000000396,-92.0771316045241,25.075528700906414,21.406886076367783,10.823489481753072,8.119026059972837,-0.14218658214144853,3.2368998901233814,10.995924584408803,19.937670410584047,24.60614020521762,-76.13293051359507,-1.3105523735559546,46.00729886370482,-17.239882168189297,1058.8289356316286,1005.3710643683711,-0.2212121212121212,-0.5333333333333333,0.09090909090909091,Sell,Strong sell,Neutral,,9369538854753.0,11.167820506341908,2.350774987002162,1.574125136135269,2.3742494623619663,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.70927540515246,1.6996473354231978,19.059776292055098,1.2375,1219.15,1219.15,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2361.7,2325.0,2363.5,2323.0,2.8794215020038294,66.09999999999991,1.280710925248305,2349.4,1827559034.3999999,3350.0,1976.8,4592.25,2363.5,1976.8,2498.3,1976.8,3350.0,1976.8,773832,3292010.2,4825290.433333334,4765509.522222222,0.18560433804016832,5.19353258206761,10.690851143607047,-3.6434108527131857,-26.199181275585143,-26.541213063763614,-24.061093247588428,-26.20264041871729,1476.1741887044295,2.9229444683598835,2.0092202196315543,2.850039701617672,60.08342018757696,0.9341543,1.1182184,2167.510000000001,2193.438000000003,2326.873000000001,2703.3099999999936,2229.8083541949013,2623.8828882765615,67.37122889460531,79.95951240364704,161.0999999999999,108.15088235293888,146.7125414397446,94.03704904988341,88.38674929284093,95.42089236638894,87.54028647310467,36.39545581969969,12.295963706635339,18.877103334377203,36.283032233251554,18.27682414485665,-0.5179856115108437,7.879590718070529,61.72293978107586,220.1777137880099,2364.742247870372,1970.2777521296305,0.35757575757575755,0.5333333333333333,0.18181818181818182,Buy,Strong buy,Buy,rising_window_bullish,8154806842814.0,17.158654160521362,15.342475937313129,7.794037549723827,2.9566752187992438,17.038898664500987,10.506455058537508,6987640915987.9,15.859603718142099,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,2.83952260526199,2.832058906825262,47.22498710394583,1.534091,2419.767442,2419.767442,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1047.6,1049.0,1050.9,1042.4,-0.06677477821234813,-0.7000000000000455,0.06677477821234813,1046.5333333333335,262600374.0,1102.5,787.9,1102.5,1074.4,975.3,1074.4,860.45,1074.4,787.9,260384,8487243.5,8806337.933333334,9774010.266666668,0.02755604071715183,-1.6635338345864705,5.029110620357349,13.11351351351351,11.885793722932148,5.8793766444039575,15.072862249106402,66.34471923164034,73674.64892640349,0.8154259401381426,1.947407686022573,2.429940280292827,24.317839825879826,1.5705612,0.98009664,1032.8049999999996,969.4400000000006,937.1235000000004,971.5012500000013,988.9576082236679,952.1460677869433,58.325488271964545,55.16763171119884,39.69999999999993,44.28367647058826,61.8443229112943,51.93026151930248,51.79189151791879,26.64434736267712,21.4134580476846,20.99829643021235,24.029591526774045,30.468936501555348,28.074789481719982,22.2076691061502,-34.993773349937875,2.4478605698619407,57.14484075568124,19.93006857757564,1071.6784600981764,993.9315399018228,0.4666666666666667,0.9333333333333333,0.0,Buy,Strong buy,Neutral,,6304715539696.0,34.32503276539973,2.4098953990779575,5.713950351247589,7.655365755501795,,26.52979362830599,8536069816894.98,,18.052322754331,3.7031606374072505,5.88770366680906,59.6108086337044,43.7265523464435,23.0431198123146,31.261748817817804,3.2266451939674603,,0.15261243436597,0.15261243436597,0.592504814101615,0.5724917704308001,19.609317040169685,1.472973,1088.522076,1088.522076,,30.52
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,3.500000000000008,426.15,424.35,426.45,422.85,0.4241781548250158,1.7999999999999545,0.0,425.1499999999999,23186821.5,468.475,360.75,611.0,447.6,416.6,450.2,388.025,454.0,360.75,54410,1868380.6,3607606.1333333333,4004856.0222222223,0.025081413179289233,-1.5819861431870723,0.7446808510638244,3.109121703363166,3.679824828173469,-0.31578947368421584,-3.2686414708886695,-2.2591743119266106,-2.2591743119266106,0.8513657325292576,1.542241370267758,2.076974380180025,8.619431566822161,1.2118387,1.4128776,431.9000000000009,420.4015000000002,409.4367499999999,422.25799999999913,422.71995143184864,421.81921635334754,48.775729231596806,44.115198873585655,-9.25,-4.194411764706501,-96.85660335443897,23.655913978494564,16.42564381563495,13.838051273355937,6.399554489719368,0.5559518181065073,2.8879401932411417,18.642102883297824,20.327821671645122,19.619196660801595,-69.19354838709693,-3.0926662876634503,44.3604409550847,-7.366084411050963,444.63762144189747,419.1623785581043,0.045454545454545456,0.0,0.09090909090909091,Neutral,Neutral,Neutral,,5330075519836.0,9.382947101888039,0.49078873449405197,0.7388830352923238,0.5450941552039714,,,4591232482190.45,,7.459755123494731,0.9897929549876511,7.459755123494731,,5.59249360662008,5.87629436953503,5.28396875742008,0.0,,10.4373064563718,,2.37332384003797,2.356823002592505,22.01794462486927,1.23913,536.326087,536.326087,,45.4175
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,3805.0,3812.0,3818.0,3801.0,-0.02627430373095113,-1.0,0.1576458223857068,3808.0,188914445.0,4440.0,3288.1,4440.0,4252.0,3720.0,4272.3,3720.0,4440.0,3288.1,49649,1726012.100000007,1937180.4333333338,2786838.322222222,0.025305866935554686,-0.8856473039854129,-9.555502733539338,-6.280788177339901,-1.4248704663212435,-6.968215158924205,10.92971050406694,138.70765370138017,6748.972613698107,0.4472507234938174,1.2087938111356251,1.6981190610783217,63.9491592730135,1.2898117,1.2199578,3888.920000000002,3981.8799999999987,3920.1219999999976,3962.035500000001,3943.142676609623,3904.356036372313,37.15250760855718,36.14229570827461,-43.69999999999982,-193.35823529411527,-64.39536695058467,29.51653684607113,21.90571831032106,53.59232980315247,43.30165397143213,-65.23867761454994,-59.18758774041568,28.81602681869407,15.753207245460448,31.300993857060547,-63.644140290846906,0.5576257300668598,49.21873702962249,-69.81555953557472,4090.122709723196,3687.717290276808,-0.49090909090909096,-0.8,-0.18181818181818182,Sell,Strong sell,Sell,,5207478674103.0,32.554757015742645,4.66372753514974,4.097642215592239,1.822288659580125,,20.071336400919485,5465896141860.46,,16.8428484034919,4.18899050298388,10.4602183989046,12.762874705320701,8.67037685198086,6.09629805490392,9.7129749084484,1.1482918808525602,,1.25396859789389,1.21315641099677,1.00389670431279,0.9988697000762294,25.721035068600706,1.344828,4422.896552,4422.896552,,116.88
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2196.0,2174.6,2196.5,2165.0,0.9840890278671983,21.40000000000009,0.0,2185.8333333333335,117850536.0,2707.3908675,2022.5,2987.97501195,2239.3,2091.0,2368.8,2065.7,2479.6,2022.5,53666,1096310.0999999999,1518586.566666667,1982149.4111111115,0.03948546029189781,2.631209982707865,1.6196205460434985,-4.72885032537961,-7.361316178021514,-5.426356589147287,-7.65252867394404,-5.540742065375738,3486.1106471979638,1.4549653579676673,1.3086222514953705,1.7792083129371243,36.18117297371379,0.4612965,0.86524254,2157.2650000000012,2161.7159999999967,2184.4349999999995,2285.3534093012554,2170.7995972942767,2259.5248786758852,57.53073420764125,68.42518934226977,75.80000000000018,-5.07352941176805,78.40390909007884,72.99651617482444,59.10934492521704,85.7444090055929,77.550879638896,-1.1133293476636936,-7.569532129363482,10.96053153991129,23.598673128991592,16.18245985853894,-0.47393364928909953,4.4421192808903305,62.83003726128506,47.85433478946743,2223.502369361681,2091.0276306383216,0.35757575757575755,0.5333333333333333,0.18181818181818182,Buy,Strong buy,Buy,,5039285959106.0,34.31410847383471,0.813471621939701,10.586393649552189,7.6974868386245205,,33.041761469262404,4777745345911.96,,21.5261715287189,13.2341886338579,21.0234057797946,43.7090942377226,20.858315407265,16.1151540116252,20.9483271545609,0.030324791234945303,,1.22329410251463,0.915300019293845,1.91164471383611,1.8852741694447637,64.05139108685837,1.474359,2557.358974,2557.358974,,63.997
