date,symbol,subject,details,category
31-Aug-2026 18:06:57,HITECHCORP,Record Date,Hitech Corporation Limited has informed the Exchange that Record date for the purpose of Dividend  is 04-Sep-2026.,Record Date
31-Aug-2026 18:06:51,CINELINE,General Updates,"Cineline India Limited has informed the Exchange about the Letter to Members not having email ids registered, for accessing the Annual Report for the FY 2025   26.",General Updates
31-Aug-2026 18:06:42,CANTABIL,Monthly Business Updates,Cantabil Retail India Limited has informed the Exchange regarding Monthly Business Updates for the month of August 2026,Monthly Business Updates
31-Aug-2026 18:06:42,GESHIP,Public Announcement - Buyback of Shares,The Great Eastern Shipping Company Limited has informed the Exchange about public Announcement - Buyback of Shares,Public Announcement - Buyback of Shares
31-Aug-2026 18:05:23,MSUMI,Analysts/Institutional Investor Meet/Con. Call Updates,Motherson Sumi Wiring India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
31-Aug-2026 18:05:23,MSUMI,Analysts/Institutional Investor Meet/Con. Call Updates,Motherson Sumi Wiring India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
31-Aug-2026 18:05:22,MSUMI,Analysts/Institutional Investor Meet/Con. Call Updates,Motherson Sumi Wiring India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
31-Aug-2026 18:05:17,IDBI,General Updates,IDBI Bank Limited has informed the Exchange about Change in Senior Management Personnel,General Updates
31-Aug-2026 18:04:29,BIOCON,Analysts/Institutional Investor Meet/Con. Call Updates,Biocon Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
31-Aug-2026 18:02:48,ZEEL,Updates,Zee Entertainment Enterprises Limited has informed the Exchange regarding 'General update'.,Updates
31-Aug-2026 18:02:30,BRIGADE,Press Release,"Brigade Enterprises Limited has informed the Exchange regarding a press release dated August 31, 2026, titled ""Brigade Group Enters Coimbatore with a Residential Development"".",Press Release
31-Aug-2026 18:01:25,ELDEHSG,Record Date,Eldeco Housing And Industries Limited has informed the Exchange that Record date for the purpose of Dividend  is 16-Sep-2026.,Record Date
31-Aug-2026 18:01:19,IRCTC,Change in Management,Indian Railway Catering And Tourism Corporation Limited has informed the Exchange about change in Management,Change in Management
31-Aug-2026 18:01:13,CLEAN,ESOP/ESOS/ESPS,Allotment of 1601 Equity Shares under CSTL ESOS 2021 of the Company.,ESOP/ESOS/ESPS
31-Aug-2026 18:01:03,VIMTALABS,Spurt in Volume,"Significant increase in volume has been observed in Vimta Labs Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response fro",Spurt in Volume
31-Aug-2026 18:00:54,VENKEYS,Spurt in Volume,"Significant increase in volume has been observed in Venky's (India) Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The respons",Spurt in Volume
31-Aug-2026 18:00:43,NIRAJISPAT,Price movement,"Significant movement in price has been observed in Niraj Ispat Industries Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The r",Price movement
31-Aug-2026 18:00:40,APTUS,ESOP/ESOS/ESPS,Aptus Value Housing Finance India Limited has informed the Exchange regarding Allotment of 12500  Shares.,ESOP/ESOS/ESPS
31-Aug-2026 18:00:31,IPL,Shareholders meeting,"India Pesticides Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 31, 2026",Shareholders meeting
31-Aug-2026 18:00:29,NIACL,Spurt in Volume,"Significant increase in volume has been observed in The New India Assurance Company Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the comp",Spurt in Volume
