date,symbol,subject,details,category
25-Aug-2026 18:06:08,TTL,Updates,"T T Limited has informed the Exchange regarding 'Disclosure Under Regulation 7(2) Of SEBI (Prohibition Of Insider Trading) Regulations, 2015'.",Updates
25-Aug-2026 18:05:49,ABFRL,Shareholders meeting,"Aditya Birla Fashion and Retail Limited has informed the Exchange regarding Summary of proceedings of the 19th Annual General Meeting held on August 25, 2026.",Shareholders meeting
25-Aug-2026 18:05:02,BHARATGEAR,General Updates,"Bharat Gears Limited has informed the Exchange about General Updates: Pursuant to Part-A of Schedule III of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find enclosed the minutes of Annual General Meeting of the members of the Company duly convened on August 1",General Updates
25-Aug-2026 18:05:02,SSDL,Shareholders meeting,"Saraswati Saree Depot Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 18, 2026",Shareholders meeting
25-Aug-2026 18:04:13,IRFC,Shareholders meeting,"Indian Railway Finance Corporation Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 25, 2026",Shareholders meeting
25-Aug-2026 18:03:40,MEESHO,Copy of Newspaper Publication,Meesho Limited has informed the Exchange about Newspaper publication w.r.t Dispatch of Notice of the 11th Annual General Meeting of the Company.,Copy of Newspaper Publication
25-Aug-2026 18:03:21,NITCO,Copy of Newspaper Publication,Nitco Limited has informed the Exchange about Newspaper advertisement regarding notice of 60th Annual General Meeting and e-Voting information,Copy of Newspaper Publication
25-Aug-2026 18:01:46,ABCAPITAL,Analysts/Institutional Investor Meet/Con. Call Updates,Aditya Birla Capital Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
25-Aug-2026 18:01:06,NMDC,Copy of Newspaper Publication,NMDC Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Aug-2026 18:01:02,APTECHT,Analysts/Institutional Investor Meet/Con. Call Updates,Aptech Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
25-Aug-2026 18:00:49,DATAPATTNS,General Updates,Data Patterns (India) Limited has informed the Exchange about General Updates,General Updates
25-Aug-2026 18:00:29,APOLLOHOSP,General Updates,Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,General Updates
25-Aug-2026 18:00:21,ABSLAMC,Analysts/Institutional Investor Meet/Con. Call Updates,Aditya Birla Sun Life AMC Limited has informed the Exchange about schedule of Investor Meeting,Analysts/Institutional Investor Meet/Con. Call Updates
25-Aug-2026 18:00:03,BIRLACORPN,General Updates,Birla Corporation Limited has informed the Exchange about ESG Rating,General Updates
25-Aug-2026 17:59:32,APOLLOHOSP,Shareholders meeting,"Apollo Hospitals Enterprise Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 25, 2026. Further, the company has informed the Exchange regarding voting results along with copy of scrutinizers report together with copy of minutes.",Shareholders meeting
25-Aug-2026 17:59:16,APTECHT,General Updates,Investor Presentation,General Updates
25-Aug-2026 17:58:55,EPACK,Copy of Newspaper Publication,EPACK Durable Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Aug-2026 17:57:06,JMA,Appointment,"Jullundur Motor Agency (Delhi) Limited has informed the Exchange regarding Appointment of Mr Varoon Malik as Managing Director of the company w.e.f. September 01, 2026.",Appointment
25-Aug-2026 17:57:06,JMA,Shareholders meeting,"Jullundur Motor Agency (Delhi) Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 25, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
25-Aug-2026 17:57:06,JMA,Shareholders meeting,"Jullundur Motor Agency (Delhi) Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 25, 2026",Shareholders meeting
