date,symbol,subject,details,category
10-Sep-2026 18:07:56,JNPR,Commencement of commercial production/operations,Juniper Green Energy Limited has informed the Exchange about commissioning of additional capacity,Commencement of commercial production/operations
10-Sep-2026 18:07:02,RAMKY,Record Date,Ramky Infrastructure Limited has informed the Exchange that Record date for the purpose of Dividend  is 18-Sep-2026.,Record Date
10-Sep-2026 18:06:48,JITFINFRA,Resignation of Director/KMP/SMP,JITF Infralogistics Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
10-Sep-2026 18:06:26,APCL,Shareholders meeting,"Anjani Portland Cement Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 10, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",Shareholders meeting
10-Sep-2026 18:05:09,INDUSINDBK,Analysts/Institutional Investor Meet/Con. Call Updates,IndusInd Bank Limited has informed the Exchange about outcome of Schedule of Analysts/Institutional investors meet,Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 18:05:02,DSKULKARNI,Shareholders meeting,"DS Kulkarni Developers Limited has informed the Exchange regarding Proceedings of 35th Annual General Meeting held on September 10, 2026",Shareholders meeting
10-Sep-2026 18:03:37,BSE,Updates,BSE Limited has informed the Exchange regarding 'further acquisition of equity stake in India International Bullion Holding IFSC Limited.'.,Updates
10-Sep-2026 18:03:21,SENCO,Analysts/Institutional Investor Meet/Con. Call Updates,"Senco Gold Limited has informed the Exchange about Schedule of Analyst meet on 16th & 17th September, 2026",Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 18:01:38,ACUTAAS,General Updates,Acutaas Chemicals Limited has informed the Exchange about General Updates,General Updates
10-Sep-2026 18:00:15,KIMS,Agreements,"Krishna Institute of Medical Sciences Limited has informed the Exchange about entering into an Operations and Management Agreement with Sarvottam Health Care Private Limited, Kakinada, Andhra Pradesh",Agreements
10-Sep-2026 17:59:22,KAJARIACER,General Updates,"Pursuant to the provisions of Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we enclose herewith a copy of the letter being circulated to the shareholders of the Company, who hold shares of the Company in physical mode, for furnishing of PAN and KYC de",General Updates
10-Sep-2026 17:57:05,SJVN,Change in Director(s),SJVN Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s)
10-Sep-2026 17:56:28,MSTCLTD,Appointment,Mstc Limited has informed the Exchange regarding Appointment of M/s. Mookherjee Biswas & Pathak as Statutory Auditors of the company for the FY 2026-27.,Appointment
10-Sep-2026 17:55:48,UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,United Spirits Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 17:55:37,SASKEN,Analysts/Institutional Investor Meet/Con. Call Updates,Sasken Technologies Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 17:52:06,NGLFINE,Analysts/Institutional Investor Meet/Con. Call Updates,NGL Fine-Chem Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 17:51:05,CEATLTD,Loss of Share Certificates,CEAT Limited has informed the Exchange about Loss of Share Certificate(s).,Loss of Share Certificates
10-Sep-2026 17:50:49,SUNDARMFIN,Updates,"Sundaram Finance Limited has informed the Exchange regarding '' Exercise of 113 options"".",Updates
10-Sep-2026 17:50:04,SAMMAANCAP,Shareholders meeting,"Please find enclosed Voting Result and Scrutinizer s Report on National Company Law Tribunal, New Delhi Bench, convened meeting of the Equity Shareholders of Sammaan Capital Limited held on Thursday, September 10, 2026.",Shareholders meeting
10-Sep-2026 17:49:39,SEAMECLTD,General Updates,Seamec Limited has informed the Exchange about General Updates on Intimation of Onhire of Vessel SEAMEC AGASTYA,General Updates
