date,symbol,subject,details,category
26-Aug-2026 18:08:03,PITTIENG,Resignation of Director/KMP/SMP,Pitti Engineering Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
26-Aug-2026 18:07:49,MARALOVER,Shareholders meeting,Voting Results and Scrutinizer Report for 37th Annual General Meeting,Shareholders meeting
26-Aug-2026 18:06:36,GVPTECH,Change in Auditors,GVP Infotech Limited has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors
26-Aug-2026 18:06:11,PITTIENG,Resignation,"Pitti Engineering Limited has informed the Exchange regarding Resignation of  Vinod Kumar as Non- Executive Independent Director of the company w.e.f. August 26, 2026.",Resignation
26-Aug-2026 18:06:08,DATAMATICS,Shareholders meeting,"Datamatics Global Services Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 18, 2026",Shareholders meeting
26-Aug-2026 18:05:40,KRISHIVAL,Outcome of Board Meeting,"Krishival Foods Limited has informed the Exchange regarding Outcome of Board Meeting held on August 26, 2026.",Outcome of Board Meeting
26-Aug-2026 18:05:29,ZEEL,Copy of Newspaper Publication,Zee Entertainment Enterprises Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
26-Aug-2026 18:05:01,VINDHYATEL,General Updates,"Vindhya Telelinks Limited has informed the Exchange about Corrigendum to the disclosure dated 4th August 2026 and voting results of the 43rd AGM of the Company held on 3rd August 2026, in respect of Item No. 5 concerning Re-appointment of Shri Priya Shankar Dasgupta       (DIN: 00012552) as a Non-Ex",General Updates
26-Aug-2026 18:04:48,SCHAEFFLER,Updates,Schaeffler India Limited has informed the Exchange regarding 'Update on Social Media about Special Window for Transfer and Dematerialization of Physical Securities'.,Updates
26-Aug-2026 18:04:37,RUBICON,Shareholders meeting,"Rubicon Research Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 26, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
26-Aug-2026 18:04:07,DECCANCE,Credit Rating- Revision,Deccan Cements Limited has informed the Exchange about Credit Rating- Revision,Credit Rating- Revision
26-Aug-2026 18:03:37,MGL,Analysts/Institutional Investor Meet/Con. Call Updates,Mahanagar Gas Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
26-Aug-2026 18:03:20,RATNAVEER,Outcome of Board Meeting,"Ratnaveer Precision Engineering Limited has informed the Exchange regarding Outcome of Board Meeting held on August 26, 2026 with redpect to approval for schedule of the Right Issue, Approval of Letter of Offer and issue related materials, Noting of allotment of ISIN for the purpose of Credit of Rig",Outcome of Board Meeting
26-Aug-2026 18:02:52,GVPTECH,Appointment,"GVP Infotech Limited has informed the Exchange regarding Re-appointment of  Dhaval Mistry as Non- Executive Non Independent Director of the company who retired from the office of Director, being eligible, offered himself for re-appointment subject to approval of members at ensuing AGM",Appointment
26-Aug-2026 18:02:15,SUNDROP,Shareholders meeting,"Sundrop Brands Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 26, 2026",Shareholders meeting
26-Aug-2026 18:00:57,SILGO,General Updates,Silgo Retail Limited has informed the Exchange about General Updates,General Updates
26-Aug-2026 18:00:55,PTCIL,Analysts/Institutional Investor Meet/Con. Call Updates,Ptc Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
26-Aug-2026 18:00:34,INDSWFTLAB,Spurt in Volume,"Significant increase in volume has been observed in Ind-Swift Laboratories Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The ",Spurt in Volume
26-Aug-2026 18:00:26,JISLJALEQS,Spurt in Volume,"Significant increase in volume has been observed in Jain Irrigation Systems Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The",Spurt in Volume
26-Aug-2026 18:00:07,DENORA,Shareholders meeting,"De Nora India Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 23, 2026",Shareholders meeting
