date,symbol,subject,details,category
22-Sep-2026 18:08:47,GSPCROP,Analysts/Institutional Investor Meet/Con. Call Updates,GSP Crop Science Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 18:07:48,MANAKCOAT,Analysts/Institutional Investor Meet/Con. Call Updates,Manaksia Coated Metals & Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 18:06:51,GEMAROMA,Updates,Gem Aromatics Limited has informed the Exchange regarding 'Gem Aromatics Limited has informed the Exchange regarding Approval for conversion of inter-company loan into equity shares of Krystal Ingredients Private Limited (Wholly Owned Subsidiary).',Updates
22-Sep-2026 18:06:22,CENTRALBK,Analysts/Institutional Investor Meet/Con. Call Updates,Central Bank of India has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 18:05:20,LICI,General Updates,"Life Insurance Corporation Of India has informed the Exchange about the Investors'Meet  attended by the representatives of the Corporation on September 22, 2026.",General Updates
22-Sep-2026 18:04:33,DIGITIDE,Change in Management,Digitide Solutions Limited has informed the Exchange about Change in Senior Management Personnel of the Company.,Change in Management
22-Sep-2026 18:04:27,SILVERTUC,Bagging/Receiving of orders/contracts,Silver Touch Technologies Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts
22-Sep-2026 18:04:22,KARURVYSYA,Trading Window,"Karur Vysya Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Sep-2026 18:03:37,VERANDA,Agreements,"Disclosure under Regulation 30 read with Regulation 30A of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",Agreements
22-Sep-2026 18:03:07,DELHIVERY,Shareholders meeting,"Delhivery Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 22, 2026",Shareholders meeting
22-Sep-2026 18:03:04,PARKHOSPS,Shareholders meeting,"Park Medi World Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 22, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
22-Sep-2026 18:03:01,BGRENERGY,Shareholders meeting,"BGR Energy Systems Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 22, 2026",Shareholders meeting
22-Sep-2026 18:02:59,DDEVPLSTIK,Trading Window,"Ddev Plastiks Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Sep-2026 18:02:51,TECHIN,Shareholders meeting,"Techindia Nirman Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 22, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report.",Shareholders meeting
22-Sep-2026 18:00:54,MASKINVEST,Shareholders meeting,"Mask Investments Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 21, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
22-Sep-2026 18:00:46,SBICARD,Appointment,"SBI Cards and Payment Services Limited has informed the Exchange regarding Appointment of M/s.  V.K. Dhingra & Co. and M/s.  S.P. Chopra & Co. as Joint Statutory Auditors of the Company w.e.f. September 22, 2026.",Appointment
22-Sep-2026 17:57:17,CSBBANK,Trading Window,"CSB Bank Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Sep-2026 17:57:01,PATELENG,Analysts/Institutional Investor Meet/Con. Call Updates,Patel Engineering Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 17:56:36,CENTRALBK,Analysts/Institutional Investor Meet/Con. Call Updates,Central Bank of India has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 17:55:41,NUVOCO,Analysts/Institutional Investor Meet/Con. Call Updates,Nuvoco Vistas Corporation Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
