date,symbol,subject,details,category
29-Jul-2026 09:11:00,MCLOUD,Updates,Magellanic Cloud Limited has informed the Exchange regarding 'Intimation Regarding Purchase Order Received from Google LLC'.,Updates
29-Jul-2026 08:56:19,SHYAMMETL,Press Release,"Shyam Metalics And Energy Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""SHYAM METALICS AND ENERGY LIMITED ANNOUNCES COMMISSIONING OF NEW 1.5 MTPA BENEFICIATION PLANT"".",Press Release
29-Jul-2026 08:36:48,ACMESOLAR,Press Release,"Acme Solar Holdings Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""ACME Solar raises INR 3,404.57 crore project funding for ACME Urja One 250 MW FDRE Project from Power Finance Corporation Limited"".",Press Release
29-Jul-2026 08:31:09,BIOCON,Updates,Biocon Limited has informed the Exchange regarding 'Company Statement'.,Updates
29-Jul-2026 08:09:53,CARTRADE,Press Release,"Cartrade Tech Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""CarTrade Tech and Spinny Partner to Transform Used Car Buying and Selling"".",Press Release
29-Jul-2026 07:52:45,DBREALTY,General Updates,"Valor Estate Limited has informed the Exchange about Update on Letter of Award for development of an International Convention Centre, Convention Hotel and associated downstream facilities at Dona Paula, Goa.",General Updates
29-Jul-2026 07:34:12,INOXWIND,Press Release,"Inox Wind Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Inox Wind secures a 200 MW turnkey order from NLC India Limited"".",Press Release
29-Jul-2026 03:18:42,ASTRAZEN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","AstraZeneca Pharma India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018"
29-Jul-2026 00:43:34,DIACABS,Committee Meeting Updates,Qualified intuitional placement - allotment,Committee Meeting Updates
29-Jul-2026 00:38:59,DIACABS,General Updates,"Diamond Power Infrastructure Limited has informed the Exchange about General Updates about approved the issue and allotment of 7,11,00,000 Equity Shares of face value of INR 1 each to eligible qualified Institutional buyers at an issue price of INR 227 per Equity Share.",General Updates
29-Jul-2026 00:29:41,VARROC,General Updates,Varroc Engineering Limited has informed the Exchange about NOTICE OF ANNUAL GENERAL MEETING & ANNUAL REPORT FY 2025-26,General Updates
28-Jul-2026 23:54:37,SIRCA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Sirca Paints India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018"
28-Jul-2026 23:51:19,GALLANTT,Analysts/Institutional Investor Meet/Con. Call Updates,Gallantt Ispat Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
28-Jul-2026 23:48:48,DIACABS,Committee Meeting Updates,"Diamond Power Infrastructure Limited has informed the Exchange regarding Outcome of Committee Meeting held on July 28, 2026 w.r.t. closure of QIP issue",Committee Meeting Updates
28-Jul-2026 23:46:03,INDUSTOWER,Record Date,Indus Towers Limited has informed the Exchange regarding Record Date for payment of Final Dividend on Equity Shares for the financial year 2025-26,Record Date
28-Jul-2026 23:40:25,5PAISA,Shareholders meeting,5Paisa Capital Limited has informed the Exchange regarding Notice of Postal Ballot,Shareholders meeting
28-Jul-2026 23:40:23,INDUSTOWER,General Updates,Indus Towers Limited has informed the Exchange regarding Business Responsibility and Sustainability Report for the Financial Year 2025-26,General Updates
28-Jul-2026 23:39:37,VARROC,General Updates,"Varroc Engineering Limited has informed the Exchange about Letter containing the web-link and path to access the Annual Report of the Company pursuant to Regulation 36(1)(b) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended ( Listing Regulations )",General Updates
28-Jul-2026 23:33:51,5PAISA,Acquisition,5Paisa Capital Limited has informed the Exchange about Acquisition,Acquisition
28-Jul-2026 23:33:51,5PAISA,Preferential issue,5Paisa Capital Limited has informed the Exchange about Preferential issue,Preferential issue
