date,symbol,subject,details,category
04-Aug-2026 20:36:11,LICI,Offer for sale,"The President of India, acting through Department of Financial Services, Ministry of Finance, Government of India has informed the Exchange about the revised OFS Oversubscription notice.",Offer for sale
04-Aug-2026 20:35:06,BILVYAPAR,Change in Management,BIL VYAPAR LIMITED has informed the Exchange about change in Management,Change in Management
04-Aug-2026 20:34:55,VEDL,Analysts/Institutional Investor Meet/Con. Call Updates,Vedanta Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 20:33:32,TIMKEN,Change in Management,Timken India Limited has informed the Exchange about change in Management,Change in Management
04-Aug-2026 20:32:42,BILVYAPAR,Change in Management,BIL VYAPAR LIMITED has informed the Exchange about change in Management,Change in Management
04-Aug-2026 20:31:29,SANOFI,General Updates,Sanofi India Limited has informed the Exchange about Intimation Under Regulation 30(5) Of the Listing Regulations,General Updates
04-Aug-2026 20:30:29,BHARTIARTL,Options to purchase securities,Bharti Airtel Limited has informed the Exchange about Options to purchase securities,Options to purchase securities
04-Aug-2026 20:29:20,KPITTECH,Copy of Newspaper Publication,KPIT Technologies Limited has informed the Exchange about Copy of Newspaper Publication regarding 9th Annual general Meeting to be held through VC/OAVM.,Copy of Newspaper Publication
04-Aug-2026 20:29:00,SANOFI,General Updates,Sanofi India Limited has informed the Exchange about Re-constitution of the Committees of the Company.,General Updates
04-Aug-2026 20:28:06,BILVYAPAR,Change in Management,BIL VYAPAR LIMITED has informed the Exchange about change in Management,Change in Management
04-Aug-2026 20:25:34,NAZARA,Analysts/Institutional Investor Meet/Con. Call Updates,Nazara Technologies Limited informs the Exchange about Link of Recording.,Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 20:24:11,SANOFI,Press Release,"Sanofi India Limited has informed the Exchange regarding a press release dated August 04, 2026, titled ""Sanofi India delivers strong Q2 2026 performance, Led by double digit growth in Diabetes Portfolio and a Robust Profit Momentum"".",Press Release
04-Aug-2026 20:21:48,BILVYAPAR,Resignation of Statutory Auditor,BIL VYAPAR LIMITED has informed the Exchange about Resignation of Statutory Auditor,Resignation of Statutory Auditor
04-Aug-2026 20:21:26,SANOFI,Outcome of Board Meeting,"Sanofi India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
04-Aug-2026 20:21:16,AEQUS,Analysts/Institutional Investor Meet/Con. Call Updates,"Aequs Limited has informed the Exchange about Transcript of Earnings Conference Call held on Wednesday, July 29, 2026, pertaining to the Un-audited Financial Results of the Company for the quarter ended June 30, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 20:21:00,MAPMYINDIA,Analysts/Institutional Investor Meet/Con. Call Updates,C.E. Info Systems Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 20:19:08,VINDHYATEL,Appointment,"Vindhya Telelinks Limited has informed the Exchange regarding Appointment of Mr Priya Shankar Dasgupta as Non- Executive Independent Director of the company w.e.f. November 21, 2026.",Appointment
04-Aug-2026 20:18:08,BSOFT,Analysts/Institutional Investor Meet/Con. Call Updates,BIRLASOFT LIMITED has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 20:18:01,REFEX,Analysts/Institutional Investor Meet/Con. Call Updates,"Transcript of the Earnings Conference Call held for the 1st Quarter ended June 30, 2026 -Q1 FY27",Analysts/Institutional Investor Meet/Con. Call Updates
04-Aug-2026 20:16:08,VINDHYATEL,Appointment,"Vindhya Telelinks Limited has informed the Exchange regarding Appointment of Mr Pandanda Kariappa Madappa  as Non- Executive Independent Director of the company w.e.f. May 23, 2026.",Appointment
