date,symbol,subject,details,category
06-Aug-2026 20:32:42,BRNL,Change in Director(s),Bharat Road Network Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s)
06-Aug-2026 20:32:37,TENNIND,Analysts/Institutional Investor Meet/Con. Call Updates,Tenneco Clean Air India Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
06-Aug-2026 20:29:04,SANDUMA,Investor Presentation,Sandur Manganese & Iron Ores Limited has informed the Exchange about Investor Presentation,Investor Presentation
06-Aug-2026 20:28:29,INTERARCH,Qualified Institutional Placement,Interarch Building Solutions Limited has informed the Exchange about qualified Institutional Placement,Qualified Institutional Placement
06-Aug-2026 20:28:26,IFBIND,Outcome of Board Meeting,"IFB Industries Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
06-Aug-2026 20:26:52,WAKEFIT,Monitoring Agency Report,"Monitoring Agency Report for the quarter ended June 30, 2026",Monitoring Agency Report
06-Aug-2026 20:26:48,TRANSRAILL,Press Release,"Transrail Lighting Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""Press Release for the  Un-audited Financial Results  for quarter ended June 30, 2026"".",Press Release
06-Aug-2026 20:26:44,INTERARCH,General Updates,Interarch Building Solutions Limited has informed the Exchange about  sub-division of Face value of Equity shares from Rs 10 each to Rs 2 each subject to Shareholder approval,General Updates
06-Aug-2026 20:26:27,HCG,Statement of deviation(s) or variation(s) under Reg. 32,Healthcare Global Enterprises Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,Statement of deviation(s) or variation(s) under Reg. 32
06-Aug-2026 20:22:08,MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,"Earnings Conference Call Outcome on the unaudited financial results for the quarter ended June 30, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
06-Aug-2026 20:22:05,SASKEN,General Updates,Sasken Technologies Limited has informed the Exchange about General Updates,General Updates
06-Aug-2026 20:21:59,GRASIM,Giving guarantees/indemnity/ becoming a surety for third party,"Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015",Giving guarantees/indemnity/ becoming a surety for third party
06-Aug-2026 20:21:48,INTERARCH,ESOP/ESOS/ESPS,Interarch Building Solutions Limited has informed the Exchange regarding Allotment of 45415  Shares.,ESOP/ESOS/ESPS
06-Aug-2026 20:21:42,AFSL,Change in Management,Abans Financial Services Limited has informed the Exchange about change in Management,Change in Management
06-Aug-2026 20:19:54,PAISALO,Analysts/Institutional Investor Meet/Con. Call Updates,Paisalo Digital Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
06-Aug-2026 20:19:30,SASKEN,Analysts/Institutional Investor Meet/Con. Call Updates,Sasken Technologies Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
06-Aug-2026 20:18:58,SAURASHCEM,Resignation of Director/KMP/SMP,Saurashtra Cement Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
06-Aug-2026 20:18:10,INDIAMART,Analysts/Institutional Investor Meet/Con. Call Updates,Please find enclosed outcome of Analyst/Institutional investor meet/call.,Analysts/Institutional Investor Meet/Con. Call Updates
06-Aug-2026 20:18:10,INDIAMART,Analysts/Institutional Investor Meet/Con. Call Updates,Indiamart Intermesh Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
06-Aug-2026 20:18:10,INDIAMART,Analysts/Institutional Investor Meet/Con. Call Updates,Indiamart Intermesh Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
