date,symbol,subject,details,category
03-Aug-2026 09:39:50,PARKHOSPS,Outcome of Board Meeting,"Park Medi World Limited has informed the Exchange regarding Outcome of Board Meeting held on August 03, 2026.",Outcome of Board Meeting
03-Aug-2026 09:35:05,NATIONALUM,Analysts/Institutional Investor Meet/Con. Call Updates,National Aluminium Company Limited has informed the Exchange about Presentation,Analysts/Institutional Investor Meet/Con. Call Updates
03-Aug-2026 09:34:46,PARKHOSPS,Acquisition,Park Medi World Limited has informed the Exchange about Acquisition,Acquisition
03-Aug-2026 09:31:17,PARKHOSPS,Outcome of Board Meeting,"Park Medi World Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
03-Aug-2026 09:19:34,HBLENGINE,Bagging/Receiving of orders/contracts,HBL Engineering Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts
03-Aug-2026 09:00:37,BAJAJ-AUTO,Press Release,"Bajaj Auto Limited has informed the Exchange regarding a press release dated August 03, 2026, titled ""Sales for the month of July 2026"".",Press Release
03-Aug-2026 09:00:10,TVSMOTOR,Monthly Business Updates,TVS Motor Company Limited has informed the Exchange regarding Monthly Business Updates for the month of July 2026,Monthly Business Updates
03-Aug-2026 08:45:20,VISHNU,Press Release (Revised),"Vishnu Chemicals Limited has informed the Exchange regarding a revised press release dated August 02, 2026, titled ""Revised Q1FY27 Earnings Release"".",Press Release (Revised)
03-Aug-2026 08:38:54,SARDAEN,Investor Presentation,Sarda Energy & Minerals Limited has informed the Exchange about Investor Presentation,Investor Presentation
03-Aug-2026 08:35:15,ADANIPORTS,Monthly Business Updates,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding Monthly Business Updates for the month of July 2026,Monthly Business Updates
03-Aug-2026 08:33:52,ADANIPORTS,Analysts/Institutional Investor Meet/Con. Call Updates,Adani Ports and Special Economic Zone Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
03-Aug-2026 08:30:41,ASHOKLEY,Monthly Business Updates,Ashok Leyland Limited has informed the Exchange regarding Monthly Business Updates for the month of July 2026,Monthly Business Updates
03-Aug-2026 08:28:25,BIOCON,Press Release,"Biocon Limited has informed the Exchange regarding a press release dated August 03, 2026, titled ""Biocon Announces U.S. Commercial Launch of Yesafili , a Biosimilar to Regeneron s Eylea® 2 mg"".",Press Release
03-Aug-2026 08:26:45,BIOCON,General Updates,Biocon Limited has informed the Exchange about Commercial Launch of Product,General Updates
02-Aug-2026 23:46:46,RAYMONDLSL,Copy of Newspaper Publication,Raymond Lifestyle Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
02-Aug-2026 23:11:48,3IINFOLTD,Analysts/Institutional Investor Meet/Con. Call Updates,3i Infotech Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
02-Aug-2026 23:08:48,JUBLPHARMA,General Updates,"Jubilant Pharmova Limited has informed the Exchange about General Updates - Newspaper advertisements titled 'Notice of 48th Annual General Meeting, E-voting, Record Date and Final Dividend Information",General Updates
02-Aug-2026 22:52:13,EPACKPEB,Analysts/Institutional Investor Meet/Con. Call Updates,"Intimation under Regulation 30 of the SEBI Listing Regulations, 2015 (Investor Presentation)",Analysts/Institutional Investor Meet/Con. Call Updates
02-Aug-2026 22:27:59,CHENNPETRO,Copy of Newspaper Publication,Chennai Petroleum Corporation Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
02-Aug-2026 22:25:02,COFORGE,Shareholders meeting,"Coforge Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 24, 2026",Shareholders meeting
