date,symbol,subject,details,category
11-Sep-2026 22:17:54,LLOYDSENGG,Shareholders meeting,LLOYDS ENGINEERING WORKS LIMITED has informed the Exchange regarding Notice of Court Convened Meeting of Unsecured Creditors of the Company pursuant to the order of NCLT,Shareholders meeting
11-Sep-2026 22:16:41,ROLEXRINGS,Analysts/Institutional Investor Meet/Con. Call Updates,Rolex Rings Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
11-Sep-2026 22:13:15,SPECIALITY,Shareholders meeting,"Speciality Restaurants Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 11, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
11-Sep-2026 22:13:14,ROLEXRINGS,Analysts/Institutional Investor Meet/Con. Call Updates,Rolex Rings Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
11-Sep-2026 22:12:57,LLOYDSENGG,Shareholders meeting,"LLOYDS ENGINEERING WORKS LIMITED has informed the Exchange regarding Notice of Court Covened General Meeting to be held on October 16, 2026",Shareholders meeting
11-Sep-2026 22:10:27,GABRIEL,General Updates,"Gabriel India Limited has informed the Exchange regarding allotment of 1,44,04,204 equity shares to Asia Investments private Limited, Promoter on preferential basis",General Updates
11-Sep-2026 22:09:13,SPECIALITY,Shareholders meeting,"Speciality Restaurants Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 11, 2026",Shareholders meeting
11-Sep-2026 22:08:54,DRREDDY,General Updates,Dr. Reddy's Laboratories Limited has informed the Exchange about General Updates,General Updates
11-Sep-2026 21:57:31,PRSMJOHNSN,Analysts/Institutional Investor Meet/Con. Call Updates,Prism Johnson Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
11-Sep-2026 21:55:37,RAYMONDLSL,Analysts/Institutional Investor Meet/Con. Call Updates,Raymond Lifestyle Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
11-Sep-2026 21:55:26,STAR,General Updates,Strides Pharma Science Limited has informed the Exchange about completion of USFDA Inspection at the Company s Formulations Facility at Alathur,General Updates
11-Sep-2026 21:53:09,MUFTI,Appointment,"Credo Brands Marketing Limited has informed the Exchange regarding Appointment of Mr Kamal Khushlani as Chairman & Managing Director of the company w.e.f. March 08, 2027.",Appointment
11-Sep-2026 21:37:21,COCHINSHIP,Agreements,Cochin Shipyard Limited has informed the Exchange about Agreements,Agreements
11-Sep-2026 21:29:55,MUFTI,Shareholders meeting,"Credo Brands Marketing Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 11, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",Shareholders meeting
11-Sep-2026 21:23:34,CUB,Amendment to AOA/MOA,City Union Bank Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,Amendment to AOA/MOA
11-Sep-2026 21:22:23,VENUSPIPES,Shareholders meeting,"Venus Pipes & Tubes Limited has informed the Exchange regarding Proceedings of undefined held on September 11, 2026",Shareholders meeting
11-Sep-2026 21:19:39,UFBL,Giving guarantees/indemnity/ becoming a surety for third party,United Foodbrands Limited has informed the Exchange about Issuance of Bank Guarantee in the form of a Stand-by Letter of Credit (SBLC),Giving guarantees/indemnity/ becoming a surety for third party
11-Sep-2026 21:19:29,HINDALCO,Analysts/Institutional Investor Meet/Con. Call Updates,Hindalco Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
11-Sep-2026 21:14:43,JKIPL,General Updates,Jinkushal Industries Limited has informed the Exchange about Incorporation of a Wholly-Owned Subsidiary of the Company.,General Updates
11-Sep-2026 21:11:04,IBULLSLTD,Updates,"Indiabulls Limited has informed the Exchange regarding 'acquisition of  70% of the issued, subscribed and paid-up equity share capital of Fintech Cloud Private Limited  and execution of definitive agreement , in this regard'.",Updates
