date,symbol,subject,details,category
18-Sep-2026 22:10:47,LEMONTREE,General Updates,"Lemon Tree Hotels Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Outcome of Board Meeting of Fleur Hotels Limited, a material subsidiary",General Updates
18-Sep-2026 22:01:53,SABEVENTS,Issue of Securities,Sab Events & Governance Now Media Limited has informed the Exchange about issue of Securities,Issue of Securities
18-Sep-2026 21:59:40,SABEVENTS,Outcome of Board Meeting,"Sab Events & Governance Now Media Limited has informed the Exchange regarding Outcome of Board Meeting held on September 18, 2026.",Outcome of Board Meeting
18-Sep-2026 21:58:09,ICIL,Disruption of Operations,"Indo Count Industries Limited has informed the Exchange about Resumption of Operations at the Bhilad, Gujarat facility",Disruption of Operations
18-Sep-2026 21:58:03,KRSNAA,Shareholders meeting,"Krsnaa Diagnostics Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
18-Sep-2026 21:56:40,SABEVENTS,Outcome of Board Meeting,"Sab Events & Governance Now Media Limited has informed the Exchange regarding Outcome of Board Meeting held on September 18, 2026.",Outcome of Board Meeting
18-Sep-2026 21:55:50,NMDC,General Updates,NMDC Limited has informed the Exchange about General Updates,General Updates
18-Sep-2026 21:51:28,PERSISTENT,General Updates,Persistent Systems Limited has informed the Exchange about General Updates,General Updates
18-Sep-2026 21:42:55,JNPR,Analysts/Institutional Investor Meet/Con. Call Updates,"Juniper Green Energy Limited has informed the Exchange about Analyst/Institutional Investor Meet scheduled on September 24, 2026",Analysts/Institutional Investor Meet/Con. Call Updates
18-Sep-2026 21:39:52,RGL,Shareholders meeting,"Renaissance Global Limited has informed the Exchange regarding voting results of  Annual General Meeting held on September 18, 2026",Shareholders meeting
18-Sep-2026 21:37:05,EMUDHRA,Analysts/Institutional Investor Meet/Con. Call Updates,eMudhra Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
18-Sep-2026 21:33:00,VIDYAWIRES,Shareholders meeting,"Vidya Wires Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 18, 2026",Shareholders meeting
18-Sep-2026 21:27:45,RGL,Shareholders meeting,"Renaissance Global Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 18, 2026",Shareholders meeting
18-Sep-2026 21:25:55,NTPCGREEN,General Updates,"NTPC Green Energy Limited has informed the Exchange about Declaration of Commercial Operation of NTPC Renewable Energy Limited, a wholly owned subsidiary of the Company.",General Updates
18-Sep-2026 21:24:17,BALKRISHNA,Shareholders meeting,"We wish to inform you that the Shareholders of the Company at 13th Annual General Meeting held on 18th September, 2026 at 3.00 P.M. through Video Conferencing (VC)/Other Audio Visual Means (OAVM) have approved the Business as mentioned in the attached letter with enclosures and e-voting results",Shareholders meeting
18-Sep-2026 21:21:20,RGL,Shareholders meeting,"Renaissance Global Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 18, 2026",Shareholders meeting
18-Sep-2026 21:20:31,ETERNAL,Trading Window,"ETERNAL LIMITED has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
18-Sep-2026 21:16:37,SBFC,Allotment of Securities,"Sbfc Finance Limited has informed the Exchange regarding allotment of 10000  secured, listed, redeemable, rated non convertible debentures on a private placement basis on September 18, 2026",Allotment of Securities
18-Sep-2026 21:15:56,PERSISTENT,Analysts/Institutional Investor Meet/Con. Call Updates,Persistent Systems Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
18-Sep-2026 21:15:31,DALBHARAT,Shareholders meeting,Dalmia Bharat Limited has informed the Exchange regarding Notice of Postal Ballot,Shareholders meeting
