date,symbol,subject,details,category
14-Sep-2026 17:48:15,SHAKTIPUMP,Acquisition,Shakti Pumps (India) Limited has informed the Exchange that Company has invested Rs. 11 crores in its wholly owned subsidiary i.e Shakti Energy Solutions Limited.,Acquisition
14-Sep-2026 17:47:09,TEXINFRA,Shareholders meeting,"Texmaco Infrastructure & Holdings Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 14, 2026",Shareholders meeting
14-Sep-2026 17:46:13,ORIENTELEC,Appointment,"Orient Electric Limited has informed the Exchange regarding Appointment of  Ms. Sandhya Biswas  as Chief Marketing and Customer Experience Officer - Senior Management Personnel w.e.f. September 14, 2026.",Appointment
14-Sep-2026 17:42:32,J&KBANK,Copy of Newspaper Publication,The Jammu & Kashmir Bank Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
14-Sep-2026 17:35:56,TEXINFRA,General Updates,Texmaco Infrastructure & Holdings Limited has informed the Exchange about General Updates,General Updates
14-Sep-2026 17:31:25,SOLARINDS,Analysts/Institutional Investor Meet/Con. Call Updates,Solar Industries India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
14-Sep-2026 17:26:15,JSL,Analysts/Institutional Investor Meet/Con. Call Updates,Jindal Stainless Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
14-Sep-2026 17:24:37,IFCI,Credit Rating- Others,IFCI Limited has informed the Exchange about Credit Rating Reaffirmed - ICRA Limited,Credit Rating- Others
14-Sep-2026 17:22:27,DLF,Analysts/Institutional Investor Meet/Con. Call Updates,Schedule of meet.,Analysts/Institutional Investor Meet/Con. Call Updates
14-Sep-2026 17:19:07,BANCOINDIA,Change in Management,Banco Products (I) Limited has informed the Exchange about - Appointment of Senior Management Personnel,Change in Management
14-Sep-2026 17:16:13,TRF,Change in Management,TRF Limited has informed the Exchange about change in Management,Change in Management
14-Sep-2026 17:11:23,GAIL,Analysts/Institutional Investor Meet/Con. Call Updates,GAIL (India) Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
14-Sep-2026 17:04:01,CMICABLES,Corporate Insolvency Resolution Process,CMI Limited has informed the Exchange about Corporate Insolvency Resolution Process,Corporate Insolvency Resolution Process
14-Sep-2026 17:02:41,LTFOODS,Copy of Newspaper Publication,LT Foods Limited has informed the Exchange about Copy of Newspaper Publication- For Transfer of Equity Shares and unclaimed / unpaid dividends to Investor Education and Protection Fund (IEPF),Copy of Newspaper Publication
14-Sep-2026 17:01:59,MUFIN,General Updates,"Clarification regarding meeting timing in the disclosure dated September 11, 2026",General Updates
14-Sep-2026 16:56:52,SAMBHV,Analysts/Institutional Investor Meet/Con. Call Updates,Sambhv Steel Tubes Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
14-Sep-2026 16:56:33,ESCORTS,Analysts/Institutional Investor Meet/Con. Call Updates,Escorts Kubota Limited has informed the Exchange about Schedule of Analyst/ Investor Meet,Analysts/Institutional Investor Meet/Con. Call Updates
14-Sep-2026 16:55:06,MTNL,General Updates,"COMPLIANCE WITH REGULATION 30 & 51 OF SEBI (LODR) REGULATIONS, 2015 & SEBI CIRCULAR NO SEBI/HO/CFD/CMD1/CIR/P/2019/140 DATED 21.11.2019   INTIMATION OF DEFAULT IN THE PAYMENT OF PRINCIPAL (INSTALMENT) & INTEREST OF BANKS BY MTNL AS ON 31.08.2026",General Updates
14-Sep-2026 16:52:23,ESCORTS,Analysts/Institutional Investor Meet/Con. Call Updates,Escorts Kubota Limited has informed the Exchange about Schedule of Analyst/ Investor Meet,Analysts/Institutional Investor Meet/Con. Call Updates
14-Sep-2026 16:51:56,ANANDRATHI,General Updates,"Anand Rathi Wealth Limited has informed the Exchange about ARFME has received a certificate of registration from IFSCA as a Registered Fund Management Entity (Non-retail) at the International Financial Services Centre (""IFSC""), Gift City, Gujarat",General Updates
