date,symbol,subject,details,category
03-Aug-2026 21:04:39,LICI,Offer for sale,"The President of India, acting through Department of Financial Services, Ministry of Finance, Government of India has informed the Exchange about an announcement with respect to offer for sale through Stock Exchange Mechanism for sale upto 31,62,49,885 Equity shares of face value of INR 10/- each of",Offer for sale
03-Aug-2026 20:55:50,SAMHI,General Updates,Samhi Hotels Limited has informed the Exchange about Investor Presentation on the performance of the Company for the Quarter 1 - FY 27.,General Updates
03-Aug-2026 20:54:44,RHIM,General Updates,RHI MAGNESITA INDIA LTD has informed the Exchange about General Updates,General Updates
03-Aug-2026 20:49:59,CREATIVEYE,Record Date,Creative Eye Limited has informed the Exchange that Record date for the purpose of Meeting  is 18-Aug-2026.,Record Date
03-Aug-2026 20:46:55,GLAXO,Analysts/Institutional Investor Meet/Con. Call Updates,GlaxoSmithKline Pharmaceuticals Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
03-Aug-2026 20:45:43,CREATIVEYE,Outcome of Board Meeting,"Creative Eye Limited has informed the Exchange regarding Outcome of Board Meeting held on August 03, 2026.",Outcome of Board Meeting
03-Aug-2026 20:45:28,SIGNPOST,Outcome of Board Meeting,"Signpost India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
03-Aug-2026 20:44:31,STARHEALTH,Updates,"Star Health and Allied Insurance Company Limited has informed the Exchange regarding disclosure under Regulation 31A(8)(C) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",Updates
03-Aug-2026 20:44:22,PERSISTENT,Shareholders meeting,"Persistent Systems Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 03, 2026",Shareholders meeting
03-Aug-2026 20:43:45,BLUEJET,Analysts/Institutional Investor Meet/Con. Call Updates,Blue Jet Healthcare Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
03-Aug-2026 20:41:52,GLAXO,Resignation of Director/KMP/SMP,GlaxoSmithKline Pharmaceuticals Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
03-Aug-2026 20:41:30,GHCL,Analysts/Institutional Investor Meet/Con. Call Updates,GHCL Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
03-Aug-2026 20:40:38,JWL,Press Release,"Jupiter Wagons Limited has informed the Exchange regarding a press release dated August 03, 2026, titled ""Please find the enclosed press release to be issued by the Company"".",Press Release
03-Aug-2026 20:40:37,RBA,Analysts/Institutional Investor Meet/Con. Call Updates,Restaurant Brands Asia Limited has informed the Exchange about Investors and Analyst Call Audio Recording,Analysts/Institutional Investor Meet/Con. Call Updates
03-Aug-2026 20:37:45,INDUSTOWER,Analysts/Institutional Investor Meet/Con. Call Updates,"Indus Towers Limited has informed the Exchange regarding Transcripts of the Earnings Call on the Company s performance for the first quarter (Q1) ended June 30, 2026",Analysts/Institutional Investor Meet/Con. Call Updates
03-Aug-2026 20:35:07,GHCL,Analysts/Institutional Investor Meet/Con. Call Updates,GHCL Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
03-Aug-2026 20:34:04,JSWENERGY,General Updates,JSW Energy Limited has informed the Exchange about affirmation of Credit Rating   JSW Renew Energy Ten Limited,General Updates
03-Aug-2026 20:21:45,KEI,Analysts/Institutional Investor Meet/Con. Call Updates,KEI Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
03-Aug-2026 20:21:28,INVENTURE,Updates,"Inventure Growth & Securities Limited has informed the Exchange regarding 'Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended (the  Listing Regulation ).'.",Updates
03-Aug-2026 20:19:11,INOXGREEN,General Updates,Inox Green Energy Services Limited has informed the Exchange about General Updates - Update on the Resolution Plan for Wind World (India) Limited,General Updates
