date,symbol,subject,details,category
19-Aug-2026 19:02:03,NRL,Analysts/Institutional Investor Meet/Con. Call Updates,Nupur Recyclers Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
19-Aug-2026 19:01:44,PAISALO,Committee Meeting Updates,"Paisalo Digital Limited has informed the Exchange regarding Outcome of Committee Meeting held on August 19, 2026.",Committee Meeting Updates
19-Aug-2026 18:58:30,VPRPL,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Vishnu Prakash R Punglia Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
19-Aug-2026 18:57:21,3IINFOLTD,Fraud/Default/Arrest,3i Infotech Limited has informed the Exchange about Fraud/Default/Arrest,Fraud/Default/Arrest
19-Aug-2026 18:56:40,MADHUCON,Record Date,Madhucon Projects Limited has informed the Exchange that Record date for the purpose of Meeting  is 22-Sep-2026.,Record Date
19-Aug-2026 18:55:41,ANNAPURNA,Analysts/Institutional Investor Meet/Con. Call Updates,Annapurna Swadisht Limited has informed the Exchange about Analysts / Investors Earnings Conference Call.,Analysts/Institutional Investor Meet/Con. Call Updates
19-Aug-2026 18:54:50,SIYSIL,Disclosure under SEBI Takeover Regulations,"Pawankumar D Poddar has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011.",Disclosure under SEBI Takeover Regulations
19-Aug-2026 18:54:35,IBULLSLTD,Options to purchase securities,Indiabulls Limited has informed the Exchange about allotment of fully paid-up equity shares pursuant to exercise of employee stock options under  Indiabulls Limited Employee Stock Option Scheme   2025,Options to purchase securities
19-Aug-2026 18:53:17,POCL,Disclosure under SEBI Takeover Regulations,"Pondy Oxides & Chemicals Limited has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011.t",Disclosure under SEBI Takeover Regulations
19-Aug-2026 18:53:11,TATACAP,Shareholders meeting,"Tata Capital Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 19, 2026. Further, the Company has submitted the Exchange a copy of Scrutinizers report along with voting results.",Shareholders meeting
19-Aug-2026 18:52:43,DTIL,Shareholders meeting,"Dhunseri Tea & Industries Limited has informed the Exchange regarding Proceedings of 29th Annual General Meeting held on August 19, 2026",Shareholders meeting
19-Aug-2026 18:51:41,INDTERRAIN,Copy of Newspaper Publication,Indian Terrain Fashions Limited has informed the Exchange about Copy of Newspaper Publication regarding dispatch of 17th AGM Notice and Annual Report for the FY ended 31st March 2026,Copy of Newspaper Publication
19-Aug-2026 18:51:28,VPRPL,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Vishnu Prakash R Punglia Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
19-Aug-2026 18:51:21,IBULLSLTD,Updates,Indiabulls Limited has informed the Exchange regarding 'Allotment of fully paid-up equity shares pursuant to exercise of employee stock options under  Indiabulls Limited Employee Stock Option Scheme   2025 '.,Updates
19-Aug-2026 18:51:10,GPIL,Disclosure under SEBI Takeover Regulations,"N P Agrawal has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011.",Disclosure under SEBI Takeover Regulations
19-Aug-2026 18:51:02,FEDERALBNK,Analysts/Institutional Investor Meet/Con. Call Updates,The Federal Bank  Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
19-Aug-2026 18:50:47,RBLBANK,Analysts/Institutional Investor Meet/Con. Call Updates,RBL Bank Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
19-Aug-2026 18:50:11,KPEL,Analysts/Institutional Investor Meet/Con. Call Updates,K.P. Energy Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
19-Aug-2026 18:48:46,MADHUCON,Shareholders meeting,Madhucon Projects Limited has informed the Exchange about Shareholders meeting,Shareholders meeting
19-Aug-2026 18:48:12,BOROLTD,Analysts/Institutional Investor Meet/Con. Call Updates,Borosil Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
