date,symbol,subject,details,category
11-Aug-2026 18:05:28,LAL,Resignation of Statutory Auditor,Lorenzini Apparels Limited has informed the Exchange about Resignation of Statutory Auditor,Resignation of Statutory Auditor
11-Aug-2026 18:04:49,SYNCOMF,Outcome of Board Meeting,"Outcome of the 2/2026-27 Meeting of the Board of Directors of the Company held on Tuesday, 11th August 2026 pursuant to Regulation 30 read with Schedule III(A)(IV) of the SEBI(LODR) Regulations, 2015.",Outcome of Board Meeting
11-Aug-2026 18:04:46,RPPL,Analysts/Institutional Investor Meet/Con. Call Updates,Rajshree Polypack Limited has informed the Exchange about Transcript.,Analysts/Institutional Investor Meet/Con. Call Updates
11-Aug-2026 18:04:44,REPCOHOME,Outcome of Board Meeting,"Repco Home Finance Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
11-Aug-2026 18:04:41,MANAPPURAM,Record Date,Manappuram Finance Limited has informed the Exchange that Record date for the purpose of Dividend  is 17-Aug-2026.,Record Date
11-Aug-2026 18:04:26,PNB,Analysts/Institutional Investor Meet/Con. Call Updates,Punjab National Bank has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
11-Aug-2026 18:04:21,VIDYAWIRES,Outcome of Board Meeting,"Vidya Wires Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
11-Aug-2026 18:03:42,PITTIENG,Copy of Newspaper Publication,Pitti Engineering Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
11-Aug-2026 18:03:38,FOCUS,Outcome of Board Meeting,"Focus Lighting and Fixtures Limited has informed the Exchange regarding Outcome of Board Meeting held on August 11, 2026 - Re-appointment of Mr. Amit Vinod Sheth (DIN: 01468052) as the Managing Director of the Company.",Outcome of Board Meeting
11-Aug-2026 18:03:16,ONMOBILE,Shareholders meeting,"The 26th Annual General Meeting of the members of OnMobile Global Limited was held on Tuesday, August 11, 2026, through Video Conferencing (""VC"")/ Other Audio Visual Means (""OAVM"") pursuant to circulars issued by MCA and SEBI. The meeting commenced at 4:00 P.M. IST and concluded at 4:53 P.M. IST.  I",Shareholders meeting
11-Aug-2026 18:02:47,TDPOWERSYS,Investor Presentation,TD Power Systems Limited has informed the Exchange about Investor Presentation,Investor Presentation
11-Aug-2026 18:02:36,SECURCRED,Resignation of Director/KMP/SMP,SecUR Credentials Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
11-Aug-2026 18:02:27,PVSL,Outcome of Board Meeting,"Popular Vehicles and Services Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
11-Aug-2026 18:02:13,BANKBARODA,General Updates,Bank Of Baroda has informed the Exchange about Investor Conference Intimation,General Updates
11-Aug-2026 18:01:55,HAVELLS,Analysts/Institutional Investor Meet/Con. Call Updates,Havells India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
11-Aug-2026 18:01:50,ALPA,Updates,Alpa Laboratories Limited has informed the Exchange regarding 'clarification board meeting date'.,Updates
11-Aug-2026 18:01:41,KAKATCEM,Shareholders meeting,"Kakatiya Cement Sugar & Industries Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 10, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
11-Aug-2026 18:01:33,TARSONS,Analysts/Institutional Investor Meet/Con. Call Updates,Tarsons Products Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
11-Aug-2026 18:01:24,SUMIT,Shareholders meeting,"Sumit Woods Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 03, 2026",Shareholders meeting
11-Aug-2026 18:01:18,JASH,Updates,Jash Engineering Limited has informed the Exchange regarding '' Investor FAQs'.,Updates
