date,symbol,subject,details,category
24-Sep-2026 23:05:33,AUBANK,Investor Presentation,AU Small Finance Bank Limited has informed the Exchange about Investor Presentation,Investor Presentation
24-Sep-2026 22:58:59,BLS,Shareholders meeting,"BLS International Services Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 23, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
24-Sep-2026 22:58:51,PGIL,Analysts/Institutional Investor Meet/Con. Call Updates,Pearl Global Industries Limited has informed the Exchange about Link of Audio Recording,Analysts/Institutional Investor Meet/Con. Call Updates
24-Sep-2026 22:45:39,ANUP,Updates,The Anup Engineering Limited has informed the Exchange regarding 'Intimation for change in name of Secretarial Auditor'.,Updates
24-Sep-2026 22:44:23,PRASOLCHEM,Analysts/Institutional Investor Meet/Con. Call Updates,Prasol Chemicals Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
24-Sep-2026 22:41:58,SHRIPISTON,Trading Window,"SPR Auto Technologies Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
24-Sep-2026 22:40:14,PRASOLCHEM,Updates,"Prasol Chemicals Limited has informed the Exchange regarding 'Reporting of violations under SEBI (Prohibition of Insider Trading) Regulations, 2015'.",Updates
24-Sep-2026 22:23:58,GICRE,Shareholders meeting,"General Insurance Corporation of India has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 22, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
24-Sep-2026 22:12:05,GODREJCP,Updates,Godrej Consumer Products Limited has informed the Exchange regarding 'Disclosure regarding transactions in Equity Shares by Members of the Promoter and Promoter Group'.,Updates
24-Sep-2026 22:10:46,SWELECTES,Acquisition,SWELECT Energy Systems Limited has informed the Exchange about Additional Investment in the Equity Shares of USolar Assetco Four Private Limited (Wholly Owned Subsidiary),Acquisition
24-Sep-2026 22:10:46,SWELECTES,Acquisition,SWELECT Energy Systems Limited has informed the Exchange about Acquisition of GNU Solar Assetco Two Private Limited,Acquisition
24-Sep-2026 21:58:11,SUPERSPIN,Agreements,Super Spinning Mills Limited has informed the Exchange about Agreements,Agreements
24-Sep-2026 21:54:05,PIRAMALFIN,General Updates,Piramal Finance Limited has informed the Exchange about intimation under Regulation 30 of SEBI Listing Regulations 2015 - Update on Insurance Commission Income of the Company,General Updates
24-Sep-2026 21:51:49,USHAMART,Outcome of Board Meeting,"USHAMART: Usha Martin Limited has informed the Exchange regarding Outcome of Board Meeting held on September 24, 2026 related to Slump Sale of the Business Undertaking of U M Cables Limited ( Wholly Owned Subsidiary ).",Outcome of Board Meeting
24-Sep-2026 21:50:51,RRKABEL,Outcome of Board Meeting,R R Kabel Limited has informed the Exchange regarding the Board's approval for acquisition of the Business Undertaking of U M Cables Limited.,Outcome of Board Meeting
24-Sep-2026 21:48:07,VIKRAN,Analysts/Institutional Investor Meet/Con. Call Updates,Vikran Engineering Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
24-Sep-2026 21:36:26,RPGLIFE,General Updates,"Update on share purchase agreement dated July 29, 2026, with Actis Generics Private Limited",General Updates
24-Sep-2026 21:33:32,LEMONTREE,Press Release,"Lemon Tree Hotels Limited has informed the Exchange regarding a press release dated September 24, 2026, titled ""LEMON TREE HOTELS EXPANDS MUMBAI FOOTPRINT; ACQUIRES LAND TO DEVELOP LEMON TREE PREMIER IN BANDRA (EAST), ADJOINING BANDRA KURLA COMPLEX, MUMBAI"".",Press Release
24-Sep-2026 21:30:24,SUDARSCHEM,Analysts/Institutional Investor Meet/Con. Call Updates,Sudarshan Chemical Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
24-Sep-2026 21:26:42,LEMONTREE,Agreements,"Lemon Tree Hotels Limited has informed the Exchange about completion of acquisition of land parcel in Bandra (East), Mumbai by Fleur Hotels Limited, a material subsidiary of the Company",Agreements
