date,symbol,subject,details,category
22-Sep-2026 10:53:03,RADIOCITY,Trading Window,"Music Broadcast Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Sep-2026 10:51:59,AASTHA,Record Date,Aastha Spintex Limited has informed the Exchange that Record date for the purpose of Bonus  is 28-Sep-2026.,Record Date
22-Sep-2026 10:47:15,BHAGERIA,General Updates,Bhageria Industries Limited has informed the Exchange about General Updates,General Updates
22-Sep-2026 10:45:41,FOODSIN,Analysts/Institutional Investor Meet/Con. Call Updates,Foods & Inns Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 10:45:30,STUDDS,Spurt in Volume,"Significant increase in volume has been observed in Studds Accessories Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Studds A",Spurt in Volume
22-Sep-2026 10:43:14,STYLAMIND,Commencement of commercial production/operations,Stylam Industries Limited has informed the Exchange about Commencement of commercial production.,Commencement of commercial production/operations
22-Sep-2026 10:39:29,TATACAP,Trading Window,"Tata Capital Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Sep-2026 10:38:15,HINDCOPPER,General Updates,Hindustan Copper Limited has informed the Exchange about General Updates,General Updates
22-Sep-2026 10:36:50,GREENLAM,Appointment,"Greenlam Industries Limited has informed the Exchange regarding Appointment of Mr Nishit Bansal as Chief Human Resources Officer of the company w.e.f. September 22, 2026.",Appointment
22-Sep-2026 10:34:10,ORISSAMINE,General Updates,The Orissa Minerals Development Company Limited has informed the Exchange about General Updates,General Updates
22-Sep-2026 10:31:51,ENRIN,Investor Presentation,Siemens Energy India Limited has informed the Exchange about Investor Presentation,Investor Presentation
22-Sep-2026 10:25:46,SMLT,Trading Window,"Sarthak Metals Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Sep-2026 10:24:21,FIVESTAR,Analysts/Institutional Investor Meet/Con. Call Updates,"Intimation of Schedule of Investor/Analyst meetings under the SEBI (Listing Obligations and Disclosure Requirements), Regulations 2015",Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 10:17:27,MODINATUR,Analysts/Institutional Investor Meet/Con. Call Updates,Modi Naturals Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 10:12:59,GRAPHITE,Analysts/Institutional Investor Meet/Con. Call Updates,Graphite India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
22-Sep-2026 10:12:05,YUKEN,Trading Window,"Yuken India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
22-Sep-2026 10:11:19,KPIGREEN,Spurt in Volume,"Significant increase in volume has been observed in KPI Green Energy Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. KPI Green ",Spurt in Volume
22-Sep-2026 10:09:43,MARINE,General Updates,Marine Electricals (India) Limited has informed the Exchange about General Updates,General Updates
22-Sep-2026 10:01:18,ICICIBANK,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 357938  Shares.,ESOP/ESOS/ESPS
22-Sep-2026 09:54:47,ASHOKLEY,Credit Rating,Ashok Leyland Limited has informed the Exchange about Credit Rating,Credit Rating
