date,symbol,subject,details,category
28-Aug-2026 18:07:04,ITDC,Copy of Newspaper Publication,India Tourism Development Corporation Limited has informed the Exchange about Copy of Newspaper publication regarding 61st AGM of the Company,Copy of Newspaper Publication
28-Aug-2026 18:05:17,SJS,Analysts/Institutional Investor Meet/Con. Call Updates,S.J.S. Enterprises Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
28-Aug-2026 18:04:51,CAMS,Allotment of Securities,Computer Age Management Services Limited has informed the Exchange regarding allotment of 120827 securities pursuant to ESOP/ESPS through Circular resolution approved on 28th August 2026.,Allotment of Securities
28-Aug-2026 18:03:43,KHADIM,General Updates,"Khadim India Limited has informed the Exchange about 45th Annual General Meeting scheduled to be held on September 24, 2026",General Updates
28-Aug-2026 18:03:29,ABCAPITAL,ESOP/ESOS/ESPS,Aditya Birla Capital Limited has informed the Exchange regarding Allotment of 141848  Shares.,ESOP/ESOS/ESPS
28-Aug-2026 18:02:57,STARHEALTH,Shareholders meeting,"Star Health and Allied Insurance Company Limited has informed the Exchange regarding Proceedings of 21st Annual General Meeting held on August 28, 2026",Shareholders meeting
28-Aug-2026 18:02:08,MAHSCOOTER,Shareholders meeting,Maharashtra Scooters Limited has informed the Exchange regarding Notice of Postal Ballot,Shareholders meeting
28-Aug-2026 18:01:41,GUJALKALI,Copy of Newspaper Publication,"Gujarat Alkalies and Chemicals Limited has informed the Exchange about Copy of Newspaper Publication Notice of 53rd Annual General Meeting, E-voting information and Record Date.",Copy of Newspaper Publication
28-Aug-2026 18:01:24,ABCAPITAL,Analysts/Institutional Investor Meet/Con. Call Updates,Aditya Birla Capital Limited has informed the Exchange about the Investor Meet,Analysts/Institutional Investor Meet/Con. Call Updates
28-Aug-2026 18:01:14,SPAL,Copy of Newspaper Publication,S. P. Apparels Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
28-Aug-2026 18:00:37,IMAGICAA,Price movement,"Significant movement in price has been observed in Imagicaaworld Entertainment Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. ",Price movement
28-Aug-2026 17:59:48,NTPCGREEN,Shareholders meeting,"NTPC Green Energy Limited has submitted the Exchange a copy Srutinizers report of  4th Annual General Meeting held on August 28, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
28-Aug-2026 17:59:29,MARICO,Copy of Newspaper Publication,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find enclosed the copies of the notice published in the Business Standard (English) and Navshakti (Marathi) editions today i.e. August 28, 2026, in accordance with the IEPF Authority (Ac",Copy of Newspaper Publication
28-Aug-2026 17:59:08,FSL,ESOP/ESOS/ESPS,Firstsource Solutions Limited has informed the Exchange regarding Allotment of 269883   Shares.,ESOP/ESOS/ESPS
28-Aug-2026 17:59:00,KTKBANK,General Updates,The Karnataka Bank Limited has informed the Exchange about Allotment of Equity Shares pursuant to exercise of vested Stock Options under the KBL Employees Stock Option Scheme 2018,General Updates
28-Aug-2026 17:55:49,JSWCEMENT,Investor Presentation,JSW Cement Limited has informed the Exchange about Investor Presentation,Investor Presentation
28-Aug-2026 17:55:44,EXCELSOFT,Acquisition,Incorporation of Wholly Owned Subsidiary in Canada.,Acquisition
28-Aug-2026 17:55:43,SWELECTES,Shareholders meeting,"SWELECT Energy Systems Limited has informed the Exchange with copy of minutes of  Annual General Meeting held on July 31, 2026",Shareholders meeting
28-Aug-2026 17:52:56,SPLPETRO,Copy of Newspaper Publication,Supreme Petrochem Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
28-Aug-2026 17:52:02,SBICARD,Analysts/Institutional Investor Meet/Con. Call Updates,SBI Cards and Payment Services Limited has informed the Exchange about Cancellation of Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
