date,symbol,subject,details,category
10-Sep-2026 10:36:31,COCHINSHIP,Investor Presentation,Cochin Shipyard Limited has informed the Exchange about Investor Presentation,Investor Presentation
10-Sep-2026 10:35:26,MUKKA,Allotment of Securities,"Mukka Proteins Limited has informed the Exchange regarding allotment of 20000000 securities pursuant to Preferential Issue at its circular resolution dated September 09, 2026.",Allotment of Securities
10-Sep-2026 10:34:24,DBL,Press Release,"Dilip Buildcon Limited has informed the Exchange regarding a press release dated September 10, 2026, titled ""Dilip Buildcon sells stake in Under-Construction Power Transmission Project to Alpha Alternatives"".",Press Release
10-Sep-2026 10:25:52,PRESTIGE,Acquisition,Prestige Estates Projects Limited has informed the Exchange about Incorporation of a wholly-owned subsidiaries,Acquisition
10-Sep-2026 10:22:35,JBFIND,Copy of Newspaper Publication,JBF Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
10-Sep-2026 10:22:02,RAMCOCEM,Press Release,"The Ramco Cements Limited has informed the Exchange regarding a press release dated September 09, 2026, titled ""Press Release on our Company's Pandalgudi mine restoration earns international biodiversity recognition"".",Press Release
10-Sep-2026 10:17:32,MOBIKWIK,Press Release,"One Mobikwik Systems Limited has informed the Exchange regarding a press release dated September 10, 2026, titled ""GFF 2026: MobiKwik FX Retail simplifies forex for Indians, now offering six currencies on its app"".",Press Release
10-Sep-2026 10:09:17,LTTS,ESOP/ESOS/ESPS,"L&T Technology Services Limited has informed the Exchange regarding Allotment of 8,725  Shares.",ESOP/ESOS/ESPS
10-Sep-2026 09:16:15,STEELCAS,Analysts/Institutional Investor Meet/Con. Call Updates,Steelcast Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 09:15:12,SRGHFL,Rumour Verification - Regulation 30(11),SRG Housing Finance Limited has informed the Exchange about Rumour Verification - Regulation 30(11),Rumour Verification - Regulation 30(11)
10-Sep-2026 07:51:18,KOLTEPATIL,Press Release,"Kolte - Patil Developers Limited has informed the Exchange regarding a press release dated September 10, 2026, titled ""Kolte-Patil Developers Marks its Strongest-ever Launch Performance with Sales of over Rs. 600 crore in 60 hours at  Vyana at The Reserve , Pune"".",Press Release
10-Sep-2026 07:25:47,SIGMAADV,Press Release,"SIGMA ADVANCED SYSTEMS LIMITED has informed the Exchange regarding a press release dated September 10, 2026, titled ""Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirement) Regulations, 2015 - Sigma Advanced Systems Begins Production at Sri City Aerospace Facility, Rep",Press Release
10-Sep-2026 07:06:30,DEEDEV,Updates,DEE Development Engineers Limited has informed the Exchange regarding 'Revised updates on the monthly execution and Order Position of the company'.,Updates
10-Sep-2026 01:01:32,JNPR,Commencement of commercial production/operations,Juniper Green Energy Limited has informed the Exchange about commissioning of additional capacity,Commencement of commercial production/operations
10-Sep-2026 00:35:04,SURYODAY,ESOP/ESOS/ESPS,Suryoday Small Finance Bank Limited has informed the Exchange regarding Grant of 159672  Options.,ESOP/ESOS/ESPS
10-Sep-2026 00:02:21,SHALPAINTS,Shareholders meeting,"Shalimar Paints Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 09, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
09-Sep-2026 23:58:05,SMLT,Demise,"Sarthak Metals Limited has informed the Exchange regarding Demise of Mr Narendra Dewangan, Chief Financial Officer of the company on September 09, 2026.",Demise
09-Sep-2026 23:53:52,SWARAJ,Copy of Newspaper Publication,Swaraj Suiting Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
09-Sep-2026 23:50:10,POONAWALLA,Credit Rating,Poonawalla Fincorp Limited has informed the Exchange about Credit Rating,Credit Rating
09-Sep-2026 23:48:51,FORTIS,Analysts/Institutional Investor Meet/Con. Call Updates,Fortis Healthcare Limited has informed the Exchange about Revised Intimation for Schedule of Investors meet,Analysts/Institutional Investor Meet/Con. Call Updates
