date,symbol,subject,details,category
05-Aug-2026 18:06:48,AAATECH,Disclosure of material issue,Aaa Technologies Limited has informed regarding Disclosure of material issue,Disclosure of material issue
05-Aug-2026 18:06:18,ICIL,Copy of Newspaper Publication,Indo Count Industries Limited has informed the Exchange about Newspaper Advertisement  completion of dispatch of notice of 37th AGM of the Company along with E-voting Information and Book Closure,Copy of Newspaper Publication
05-Aug-2026 18:06:18,COHANCE,Press Release,"Cohance Lifesciences Limited has informed the Exchange regarding a press release dated August 05, 2026, titled ""Press Release"".",Press Release
05-Aug-2026 18:05:52,AAATECH,Disclosure of material issue,Aaa Technologies Limited has informed regarding Disclosure of material issue,Disclosure of material issue
05-Aug-2026 18:04:55,AAATECH,Disclosure of material issue,Aaa Technologies Limited has informed regarding Disclosure of material issue,Disclosure of material issue
05-Aug-2026 18:04:47,NUVOCO,Analysts/Institutional Investor Meet/Con. Call Updates,Nuvoco Vistas Corporation Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
05-Aug-2026 18:04:47,NUVOCO,Analysts/Institutional Investor Meet/Con. Call Updates,Nuvoco Vistas Corporation Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
05-Aug-2026 18:04:47,NUVOCO,Analysts/Institutional Investor Meet/Con. Call Updates,Nuvoco Vistas Corporation Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
05-Aug-2026 18:04:25,BHARTIARTL,Analysts/Institutional Investor Meet/Con. Call Updates,Bharti Airtel Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
05-Aug-2026 18:03:59,AAATECH,Disclosure of material issue,Aaa Technologies Limited has informed regarding Disclosure of material issue,Disclosure of material issue
05-Aug-2026 18:03:19,IFGLEXPOR,Shareholders meeting,"IFGL Refractories Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 05, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
05-Aug-2026 18:02:53,DATAMATICS,Outcome of Board Meeting,"Datamatics Global Services Limited has submitted to the Exchange, the financial results for the period ended June 30, 2026.",Outcome of Board Meeting
05-Aug-2026 18:02:51,BSE,Analysts/Institutional Investor Meet/Con. Call Updates,BSE Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
05-Aug-2026 18:02:50,AAATECH,Disclosure of material issue,Aaa Technologies Limited has informed regarding Disclosure of material issue,Disclosure of material issue
05-Aug-2026 18:02:27,AARTISURF,Updates,"Aarti Surfactants Limited has informed the Exchange regarding 'Payment Intimation under Reg. 57 of SEBI (LODR) Regulations, 2015'.",Updates
05-Aug-2026 18:01:51,AAATECH,Disclosure of material issue,Aaa Technologies Limited has informed regarding Disclosure of material issue,Disclosure of material issue
05-Aug-2026 18:01:07,PACEDIGITK,Outcome of Board Meeting,"Pace Digitek Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
05-Aug-2026 18:01:04,FIEMIND,Analysts/Institutional Investor Meet/Con. Call Updates,Fiem Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
05-Aug-2026 18:00:30,FIVESTAR,Copy of Newspaper Publication,Advertisement regarding convening of 42nd Annual General Meeting through Video Conferencing/ Other Audio Visual Means.,Copy of Newspaper Publication
05-Aug-2026 18:00:21,BSE,Analysts/Institutional Investor Meet/Con. Call Updates,BSE Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
