date,symbol,subject,details,category
18-Sep-2026 10:38:44,GUJTHEM,General Updates,Gujarat Themis Biosyn Limited has informed the Exchange about Acquisition,General Updates
18-Sep-2026 10:36:12,GOACARBON,Trading Window,"Goa Carbon Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
18-Sep-2026 10:34:21,UTIAMC,ESOP/ESOS/ESPS,UTI Asset Management Company Limited has informed the Exchange regarding Allotment of 994  Shares.,ESOP/ESOS/ESPS
18-Sep-2026 10:31:10,INFY,Allotment of Securities,Infosys Limited has informed the Exchange regarding allotment of 44116 securities pursuant to ESOP/ESPS.,Allotment of Securities
18-Sep-2026 10:31:00,MAHSCOOTER,Updates,"""Maharashtra Scooters Limited has informed the Exchange regarding ''Communication sent to shareholders regarding Tax Deduction at Source (TDS) on interim dividend and updation of bank account details''.'.",Updates
18-Sep-2026 10:29:27,KSL,Copy of Newspaper Publication,Kalyani Steels Limited has informed the Exchange about Copy of Newspaper Publication-Postal Ballot Notice,Copy of Newspaper Publication
18-Sep-2026 10:27:23,CONCORDBIO,General Updates,Intimation of Outcome of U.S. Food and Drug Administration (USFDA) Inspection at Unit II   Valthera Formulation Facility of the Company,General Updates
18-Sep-2026 10:24:56,ARFIN,Dividend,"Arfin India Limited has informed the Exchange that Board of Directors at its meeting held on September 18, 2026, declared Interim Dividend of Rs. 0.12 per equity share.",Dividend
18-Sep-2026 10:17:50,HILINFRA,Press Release,"Highway Infrastructure Limited has informed the Exchange regarding a press release dated September 18, 2026, titled ""Highway Infrastructure Limited Secures Rs. 220.66 Crore Toll Operations Contract of 2 years for Gorakhpur Link Expressway "".",Press Release
18-Sep-2026 10:07:40,UJJIVANSFB,Press Release,"Ujjivan Small Finance Bank Limited has informed the Exchange regarding a press release dated September 18, 2026, titled ""Ujjivan Small Finance Bank launches  Nothing Small About Us  campaign with R. Madhavan as Brand Ambassador"".",Press Release
18-Sep-2026 09:56:43,VSTL,Analysts/Institutional Investor Meet/Con. Call Updates,Vibhor Steel Tubes Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
18-Sep-2026 09:55:01,PIRAMALFIN,Investor Presentation,Piramal Finance Limited has informed the Exchange about Investor Presentation,Investor Presentation
18-Sep-2026 09:48:17,PIRAMALFIN,Analysts/Institutional Investor Meet/Con. Call Updates,Intimation of Schedule of Analyst/Investor Meeting under SEBI Listing Regulations - JP Morgan India Financials Tour,Analysts/Institutional Investor Meet/Con. Call Updates
18-Sep-2026 09:36:17,BPCL,Analysts/Institutional Investor Meet/Con. Call Updates,Bharat Petroleum Corporation Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
18-Sep-2026 09:30:47,PARAGMILK,Updates,"Parag Milk Foods Limited has informed the Exchange regarding 'Press Release on appointment of Mr. Phalgun Trivedi as Chief - R&D, Quality Control and Food Safety Officer'.",Updates
18-Sep-2026 09:15:03,BEML,Awarding of order(s)/contract(s),BEML Limited has informed the Exchange about Awarding of order(s)/contract(s),Awarding of order(s)/contract(s)
18-Sep-2026 09:13:45,RBLBANK,Analysts/Institutional Investor Meet/Con. Call Updates,RBL Bank Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
18-Sep-2026 09:07:34,SKYGOLD,General Updates,The Board at its meeting held today i.e. on 18th September 2026 has considered and approved the acquisition of Purvi Gems & Jewellery (India) Private Limited.,General Updates
18-Sep-2026 09:04:41,DRREDDY,"Arrangements for strategic, technical, manufacturing, or marketing tie up","Dr. Reddy's Laboratories Limited has today, i.e., September 18, 2026, entered into an exclusive distribution and marketing agreement with Takeda Biopharmaceuticals India Private Limited for Qdenga® in the private market in India.","Arrangements for strategic, technical, manufacturing, or marketing tie up"
18-Sep-2026 09:02:22,SKYGOLD,Outcome of Board Meeting,"The Board of Directors of the Company at their meeting held today, i.e. Friday, 18th September, 2026 at the Registered office of the Company inter-alia has considered and approved the acquisition of Purvi Gems & Jewellery (India) Private Limited (""Target Company"").",Outcome of Board Meeting
