date,symbol,subject,details,category
31-Aug-2026 11:32:52,GLOBAL,Bagging/Receiving of orders/contracts,Global Education Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts
31-Aug-2026 11:30:23,ORICONENT,Copy of Newspaper Publication,Oricon Enterprises Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
31-Aug-2026 11:29:55,PRECAM,Analysts/Institutional Investor Meet/Con. Call Updates,"Precision Camshafts Limited has informed the Exchange about Transcript of Earning Conference Call dated August 28, 2026 at 12:00 PM for the Quarter Ended June 30, 2026",Analysts/Institutional Investor Meet/Con. Call Updates
31-Aug-2026 11:29:07,SHYAMMETL,General Updates,Shyam Metalics And Energy Limited has informed the Exchange about General Updates regarding Vesting of Options on Completion of 1 year of Grant,General Updates
31-Aug-2026 11:25:03,RAYMOND,Analysts/Institutional Investor Meet/Con. Call Updates,Raymond Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
31-Aug-2026 11:23:16,RATNAMANI,Updates,Ratnamani Metals & Tubes Limited has informed the Exchange regarding 'ESG rating/score by CRISIL ESG Ratings & Analytics Limited '.,Updates
31-Aug-2026 11:23:00,TTML,Spurt in Volume,"Significant increase in volume has been observed in Tata Teleservices (Maharashtra) Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the comp",Spurt in Volume
31-Aug-2026 11:19:59,ERIS,Outcome of Board Meeting,"Eris Lifesciences Limited has informed the Exchange regarding Outcome of Board Meeting held on August 31, 2026.",Outcome of Board Meeting
31-Aug-2026 11:19:33,HECPROJECT,Bagging/Receiving of orders/contracts,HEC Infra Projects Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts
31-Aug-2026 11:18:59,PARKHOSPS,Acquisition,Park Medi World Limited has informed the Exchange about Incorporation of Wholly Owned Subsidiary,Acquisition
31-Aug-2026 11:17:09,ARMANFIN,Disclosure under SEBI Takeover Regulations,"Himani Manakiwala has Submitted to the Exchange a copy of Disclosure under Regulation 29(2) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",Disclosure under SEBI Takeover Regulations
31-Aug-2026 11:16:41,PARKHOSPS,Outcome of Board Meeting,"Park Medi World Limited has informed the Exchange regarding Outcome of Board Meeting held on August 31, 2026.",Outcome of Board Meeting
31-Aug-2026 11:14:23,WABAG,Outcome of Board Meeting,"Change in designation of Mr. Rohan Mittal as the ""Chief Commercial & Development Officer   MEA""",Outcome of Board Meeting
31-Aug-2026 11:13:51,GALAPREC,Investor Presentation,Gala Precision Engineering Limited has informed the Exchange about Investor Presentation,Investor Presentation
31-Aug-2026 11:07:09,MONTECARLO,Updates,Monte Carlo Fashions Limited has informed the Exchange regarding 'book closure and record date'.,Updates
31-Aug-2026 11:06:24,IKIO,Price movement,"Significant movement in price has been observed in IKIO Technologies Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. IKIO Techn",Price movement
31-Aug-2026 11:04:26,COFORGE,Press Release,"Coforge Limited has informed the Exchange regarding a press release dated August 31, 2026, titled ""Coforge Unveils AI Adoption Fabric for Outcome Acceleration"".",Press Release
31-Aug-2026 11:02:31,MONTECARLO,Updates,"Monte Carlo Fashions Limited has informed the Exchange regarding 'Pursuant to the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we would like to inform you that Eighteenth (18th) Annual General Meeting (AGM) of the Company will be held on Monday, September 28, 2026 at 11:",Updates
31-Aug-2026 11:00:39,KTKBANK,Copy of Newspaper Publication,The Karnataka Bank Limited has informed the Exchange about Newspaper Advertisement in respect of 102nd Annual General Meeting of the Bank,Copy of Newspaper Publication
31-Aug-2026 10:59:40,MONTECARLO,Updates,Monte Carlo Fashions Limited has informed the Exchange regarding 'business responsibility and sustainablity report'.,Updates
