date,symbol,subject,details,category
15-Sep-2026 18:06:36,ICICIGI,ESOP/ESOS/ESPS,ICICI Lombard General Insurance Company Limited has informed the Exchange regarding Allotment of 5481  Shares.,ESOP/ESOS/ESPS
15-Sep-2026 18:04:22,TEXINFRA,Shareholders meeting,"Texmaco Infrastructure & Holdings Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 14, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
15-Sep-2026 18:02:40,RAYMONDREL,Shareholders meeting,"Raymond Realty Limited has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on October 08, 2026",Shareholders meeting
15-Sep-2026 18:01:23,BHARATFORG,Press Release,"Bharat Forge Limited has informed the Exchange regarding a press release dated September 15, 2026, titled ""Bharat Forge and RTX s Pratt & Whitney Canada to Explore Turboprop Engines for India's Indigenous HALE UAV Programme"".",Press Release
15-Sep-2026 18:00:10,TINNARUBR,Shareholders meeting,"Tinna Rubber and Infrastructure Limited has informed the Stock Exchange regarding Proceedings of Annual General Meeting held on Tuesday, September 15, 2026.",Shareholders meeting
15-Sep-2026 17:59:40,MAHLIFE,Disclosure of material issue,Mahindra Lifespace Developers Limited has informed regarding Disclosure of material issue,Disclosure of material issue
15-Sep-2026 17:59:31,GOCLCORP,Trading Window,"GOCL Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
15-Sep-2026 17:58:55,ORICONENT,Reply to Clarification- Financial results,"The Exchange had sought clarification from Oricon Enterprises Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response o",Reply to Clarification- Financial results
15-Sep-2026 17:58:18,MUKTAARTS,Agreements,"INTIMATION UNDER REGULATION 30 OF SEBI (LISTING OBLIGATIONS AND DISCLOSURE REQUIREMENTS) REGULATIONS, 2015",Agreements
15-Sep-2026 17:56:18,ERAINFRA,Reply to Clarification- Financial results,"The Exchange had sought clarification from Era Infra Engineering Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The respons",Reply to Clarification- Financial results
15-Sep-2026 17:55:43,KMSUGAR,Scheme of Arrangement,K.M.Sugar Mills Limited has informed the Exchange about Scheme of Arrangement,Scheme of Arrangement
15-Sep-2026 17:55:22,VGL,Reply to Clarification- Financial results,"The Exchange had sought clarification from VARVEE GLOBAL LIMITED for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the",Reply to Clarification- Financial results
15-Sep-2026 17:54:53,MEESHO,Trading Window,"Meesho Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
15-Sep-2026 17:53:36,AFFLE,Analysts/Institutional Investor Meet/Con. Call Updates,Affle 3i Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
15-Sep-2026 17:53:34,ACMESOLAR,Analysts/Institutional Investor Meet/Con. Call Updates,Acme Solar Holdings Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
15-Sep-2026 17:51:48,KRITINUT,Reply to Clarification- Financial results,"The Exchange had sought clarification from Kriti Nutrients Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of t",Reply to Clarification- Financial results
15-Sep-2026 17:51:18,VIKRAN,Shareholders meeting,"Revised Scrutinizer''s Report of the 18th Annual General Meeting of Vikran Engineering Limited held on 11th September, 2026 at 11:30 A.M.",Shareholders meeting
15-Sep-2026 17:51:15,ANANTRAJ,Analysts/Institutional Investor Meet/Con. Call Updates,Anant Raj Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
15-Sep-2026 17:47:54,MUFIN,Reply to Clarification- Financial results,"The Exchange had sought clarification from Mufin Green Finance Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response ",Reply to Clarification- Financial results
15-Sep-2026 17:47:14,SHAREINDIA,Acquisition,"Pursuant to Regulation 30 of the SEBI (LODR) Regulations, 2015, please find enclosed herewith the intimation regarding the dilution of the Company s shareholding in Silverleaf Securities Research Private Limited, a subsidiary of the Company, pursuant to non-participation in the Rights Issue.",Acquisition
