date,symbol,subject,details,category
31-Jul-2026 20:35:17,ANUP,Shareholders meeting,"The Anup Engineering Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 25, 2026",Shareholders meeting
31-Jul-2026 20:34:30,SUNPHARMA,Shareholders meeting,Outcome of 34th Annual General Meeting held on 31 July 2026,Shareholders meeting
31-Jul-2026 20:32:45,ZEEL,Shareholders meeting,"Zee Entertainment Enterprises Limited has informed the Exchange regarding Proceedings of Extraordinary General Meeting held on July 31, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",Shareholders meeting
31-Jul-2026 20:32:08,STYLEBAAZA,Monitoring Agency Report,"Monitoring Agency Report for the quarter ended June 30, 2026 - in relation to the Preferential Issue of Baazar Style Retail Limited",Monitoring Agency Report
31-Jul-2026 20:31:18,INDUSTOWER,Shareholders meeting,"Indus Towers Limited has submitted the Exchange a copy Scrutinizers Report of  Postal Ballot. Further, the Company has informed the Exchange regarding Voting Results.",Shareholders meeting
31-Jul-2026 20:26:12,BHAGYANGR,Corrigendum,Bhagyanagar India Limited has informed the Exchange regarding Corrigendum to Notice of Extra Ordinary General Meeting,Corrigendum
31-Jul-2026 20:25:30,KSR,Copy of Newspaper Publication,KSR Footwear Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
31-Jul-2026 20:24:58,GLAND,Updates,"Gland Pharma Limited has informed the Exchange regarding 'BRSR Report for the year ended March 31, 2026'.",Updates
31-Jul-2026 20:21:57,SIYSIL,Analysts/Institutional Investor Meet/Con. Call Updates,Siyaram Silk Mills Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
31-Jul-2026 20:21:54,INFOBEAN,Record Date,InfoBeans Techno. Ltd. has informed the Exchange that Revised Record date for the purpose of Dividend  is 06-Aug-2026.,Record Date
31-Jul-2026 20:20:56,CENTRALBK,Shareholders meeting,"Central Bank of India has informed the Exchange regarding Proceedings of Annual General Meeting held on July 31, 2026",Shareholders meeting
31-Jul-2026 20:19:52,CARBORUNIV,ESOP/ESOS/ESPS,Carborundum Universal Limited has informed the Exchange regarding Allotment of 5000  equity Shares under ESOP Plan 2016.,ESOP/ESOS/ESPS
31-Jul-2026 20:17:55,NAUKRI,Resignation of Director/KMP/SMP,Info Edge (India) Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
31-Jul-2026 20:17:06,DATAMATICS,Acquisition,Datamatics Global Services Limited has informed the Exchange about completion of acquisition of remaining 20% stakes in TNQ Tech Private Limited by its Wholly owned subsidiary Lumina Datamatics Limited.,Acquisition
31-Jul-2026 20:16:45,AADHARHFC,Analysts/Institutional Investor Meet/Con. Call Updates,Aadhar Housing Finance Limited has informed the Exchange about Audio recording of Earnings conference call for the quarter ended 30th June 2026,Analysts/Institutional Investor Meet/Con. Call Updates
31-Jul-2026 20:14:43,TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Power Company Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
31-Jul-2026 20:14:41,HIMATSEIDE,General Updates,Himatsingka Seide Limited has informed the Exchange about email communication to shareholders on unclaimed/ un-encashed dividend,General Updates
31-Jul-2026 20:14:20,URBANCO,Analysts/Institutional Investor Meet/Con. Call Updates,"Urban Company Limited has informed the Exchange about Link of the Audio recording for the Earnings Call conducted today July 31, 2026",Analysts/Institutional Investor Meet/Con. Call Updates
31-Jul-2026 20:14:17,NAUKRI,Resignation,"Info Edge (India) Limited has informed the Exchange regarding Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015.",Resignation
31-Jul-2026 20:14:10,MGL,Copy of Newspaper Publication,Mahanagar Gas Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
