date,symbol,subject,details,category
26-Sep-2026 18:07:33,ELECTHERM,Trading Window,"Electrotherm (India) Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
26-Sep-2026 18:07:28,SHALBY,Trading Window,"Shalby Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
26-Sep-2026 18:06:11,OLECTRA,Shareholders meeting,"Olectra Greentech Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 26, 2026",Shareholders meeting
26-Sep-2026 18:03:09,SUNFLAG,Shareholders meeting,"Sunflag Iron And Steel Company Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 25, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
26-Sep-2026 18:02:25,PARACABLES,Shareholders meeting,"Paramount Communications Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 26, 2026",Shareholders meeting
26-Sep-2026 18:01:44,DCMFINSERV,Shareholders meeting,"Dcm Financial Services Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 24, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
26-Sep-2026 17:59:17,PEARLPOLY,Trading Window,"Pearl Polymers Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
26-Sep-2026 17:57:56,SIMBHALS,Outcome of Board Meeting,"Simbhaoli Sugars Limited has informed the Exchange regarding Outcome of Board Meeting held on September 26, 2026, attached herewith for your information and record.",Outcome of Board Meeting
26-Sep-2026 17:55:47,MANORAMA,Trading Window,"Manorama Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
26-Sep-2026 17:54:56,DCW,Shareholders meeting,"DCW Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 26, 2026",Shareholders meeting
26-Sep-2026 17:54:09,ELECTHERM,General Updates,"Electrotherm (India) Limited has informed the Exchange about Updates Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates
26-Sep-2026 17:52:18,PANACEABIO,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Panacea Biotec Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
26-Sep-2026 17:51:37,CEINSYS,Trading Window,"Ceinsys Tech Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
26-Sep-2026 17:51:34,EBGNG,Shareholders meeting,"GNG Electronics Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 24, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
26-Sep-2026 17:50:23,PANACEABIO,Trading Window,"Panacea Biotec Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
26-Sep-2026 17:49:20,KRN,Trading Window,"KRN Heat Exchanger and Refrigeration Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
26-Sep-2026 17:48:45,ROHLTD,Shareholders meeting,Proceedings of the 40th Annual General Meeting of the Company.,Shareholders meeting
26-Sep-2026 17:48:38,HSCL,Copy of Newspaper Publication,Himadri Speciality Chemical Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
26-Sep-2026 17:47:49,ALPHAGEO,Trading Window,"Alphageo (India) Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
26-Sep-2026 17:46:22,NIBE,Trading Window,"NIBE Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
