date,symbol,subject,details,category
28-Jul-2026 20:35:27,INOXGREEN,General Updates,Inox Green Energy Services Limited has informed the Exchange about General Updates - Receipt of NCLT Approval by the Consortium in the matter of Wind World (India) Limited,General Updates
28-Jul-2026 20:35:10,HOMEFIRST,Analysts/Institutional Investor Meet/Con. Call Updates,Home First Finance Company India Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
28-Jul-2026 20:34:03,HOMEFIRST,Copy of Newspaper Publication,"Home First Finance Company India Limited has informed the Exchange about Copy of Newspaper Publication of the Reviewed Financial Results for the quarter ended June 30, 2026",Copy of Newspaper Publication
28-Jul-2026 20:30:45,NESCO,Appointment,Nesco Limited has informed the Exchange regarding Appointment of  Senior Management Personnel of the Company,Appointment
28-Jul-2026 20:30:18,TATACAP,Monitoring Agency Report,"Tata Capital Limited has informed the Exchange about Monitoring Agency Report for the quarter ended June 30, 2026.",Monitoring Agency Report
28-Jul-2026 20:29:18,JARO,Shareholders meeting,"Jaro Institute of Technology Management and Research Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 28, 2026",Shareholders meeting
28-Jul-2026 20:28:48,HAPPSTMNDS,Shareholders meeting,"Happiest Minds Technologies Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 28, 2026",Shareholders meeting
28-Jul-2026 20:27:53,SUZLON,Analysts/Institutional Investor Meet/Con. Call Updates,Suzlon Energy Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
28-Jul-2026 20:24:53,INFY,Updates,Infosys Limited has informed the Exchange regarding 'Earnings Call Transcript'.,Updates
28-Jul-2026 20:20:57,MSUMI,Shareholders meeting,"Motherson Sumi Wiring India Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 28, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
28-Jul-2026 20:20:48,CCCL,Shareholders meeting,Consolidated Construction Consortium Limited has informed the Exchange about Shareholders meeting,Shareholders meeting
28-Jul-2026 20:20:46,TANLA,General Updates,"Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations )",General Updates
28-Jul-2026 20:18:42,ADANIENSOL,Analysts/Institutional Investor Meet/Con. Call Updates,Adani Energy Solutions Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
28-Jul-2026 20:18:09,TANLA,Acquisition,"Tanla Platforms Limited has informed the Exchange about Acquisition. Further to our disclosure dated June 8, 2023 in relation to the proposed acquisition of ValueFirst MiddleEast FZC ( VF FZC ) by the Company (either directly or through any of its subsidiaries), this is to inform you that the Board ",Acquisition
28-Jul-2026 20:15:40,HINDUNILVR,Analysts/Institutional Investor Meet/Con. Call Updates,"Intimation regarding Capital Markets Day, 2026",Analysts/Institutional Investor Meet/Con. Call Updates
28-Jul-2026 20:15:13,HGM,General Updates,"HandsOn Global Management (HGM) Limited has informed the Exchange about General Updates-Convening the 38th Annual General Meeting on September 18, 2026 through ""VC""/""OAVM"".",General Updates
28-Jul-2026 20:14:16,HAPPSTMNDS,Updates,"Happiest Minds Technologies Limited has informed the Exchange regarding 'Audio Recording of Earnings Call for the quarter ended June 30, 2026'.",Updates
28-Jul-2026 20:13:30,TANLA,Outcome of Board Meeting,"Tanla Platforms Limited has informed the Exchange regarding Outcome of Board Meeting held on July 28, 2026.",Outcome of Board Meeting
28-Jul-2026 20:12:07,REPRO,Reply to Clarification- Financial results,"The Exchange had sought clarification from Repro India Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the C",Reply to Clarification- Financial results
28-Jul-2026 20:11:58,TRUALT,General Updates,TruAlt Bioenergy Limited has informed the Exchange about Appointment of Scrutinizer,General Updates
