date,symbol,subject,details,category
26-Jul-2026 20:01:56,LALPATHLAB,Change in Director(s),Dr. Lal Path Labs Ltd. has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s)
26-Jul-2026 19:14:03,CYIENT,Copy of Newspaper Publication,Cyient Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
26-Jul-2026 19:10:56,DOLPHIN,Copy of Newspaper Publication,Dolphin Offshore Enterprises (India) Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
26-Jul-2026 19:10:56,DOLPHIN,Copy of Newspaper Publication,Dolphin Offshore Enterprises (India) Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
26-Jul-2026 19:00:10,FIVESTAR,Copy of Newspaper Publication,"Newspaper Publication - Unaudited Financial Results for the Quarter ended June 30, 2026",Copy of Newspaper Publication
26-Jul-2026 17:47:50,MEDPLUS,General Updates,"Update under Regulation 30 read with Para A Part A of Schedule III of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates
26-Jul-2026 17:47:11,YESBANK,General Updates,Newspaper Advertisement regarding e-voting information   22nd Annual General Meeting of YES Bank Limited,General Updates
26-Jul-2026 17:30:13,HEROMOTOCO,Press Release,Please find enclosed herewith a copy of the Press Release being issued by the Company.,Press Release
26-Jul-2026 17:03:03,NEOGEN,Analysts/Institutional Investor Meet/Con. Call Updates,Neogen Chemicals Limited has informed the Exchange about Presentation,Analysts/Institutional Investor Meet/Con. Call Updates
26-Jul-2026 16:59:40,NEOGEN,Investor Presentation,Neogen Chemicals Limited has informed the Exchange about Investor Presentation,Investor Presentation
26-Jul-2026 16:57:27,NEOGEN,Press Release,"Neogen Chemicals Limited has informed the Exchange regarding a press release dated July 26, 2026, titled ""Neogen Chemicals reports strong financial performance   Revenue at INR 250 crore, higher by 34% Y-o-Y  PAT at INR 17 crore, an increase of 67% Y-o-Y"".",Press Release
26-Jul-2026 16:04:21,SJS,General Updates,S.J.S. Enterprises Limited has informed the Exchange about ESG Rating-SES,General Updates
26-Jul-2026 15:26:12,MAXESTATES,Copy of Newspaper Publication,Max Estates Limited has informed the Exchange about Copy of Newspaper Publication in relation to the 10th Annual General Meeting of the Company,Copy of Newspaper Publication
26-Jul-2026 15:07:25,DBOL,Shareholders meeting,"Dhampur Bio Organics Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 24, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
26-Jul-2026 14:42:42,EUREKAFORB,Copy of Newspaper Publication,Eureka Forbes Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
26-Jul-2026 13:44:11,DODLA,Copy of Newspaper Publication,Dodla Dairy Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
26-Jul-2026 13:42:29,ASALCBR,Investor Presentation,Associated Alcohols & Breweries Ltd. has informed the Exchange about Investor Presentation,Investor Presentation
26-Jul-2026 13:23:44,VOGL,Updates,"Vedanta Oil and Gas Limited has informed the Exchange regarding 'Intimation under Regulation 30 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 (""SEBI Listing Regulations"")'.",Updates
26-Jul-2026 13:14:33,TRANSWORLD,Memorandum of Understanding/Agreements,TRANSWORLD SHIPPING LINES LIMITED has informed the Exchange about Memorandum of Understanding/Agreements,Memorandum of Understanding/Agreements
26-Jul-2026 12:53:11,SIGACHI,Analysts/Institutional Investor Meet/Con. Call Updates,Sigachi Industries Limited has informed the Exchange about Postponement of earnings call,Analysts/Institutional Investor Meet/Con. Call Updates
