date,symbol,subject,details,category
29-Jul-2026 18:07:05,VEDPOWER,Investor Presentation,Vedanta Power Limited has informed the Exchange about Investor Presentation,Investor Presentation
29-Jul-2026 18:07:01,NATIONALUM,Updates,National Aluminium Company Limited has informed the Exchange regarding 'Comments of Board on the fine levied by the Exchanges.'.,Updates
29-Jul-2026 18:06:29,FORCEMOT,Appointment,"FORCE MOTORS LTD has informed the Exchange regarding Re-appointment of Mr. Vallabh Bhanshali as Non- Executive Independent Director of the company for a second term of 5 years w.e.f. August 13, 2027.",Appointment
29-Jul-2026 18:06:29,FORCEMOT,Appointment,"FORCE MOTORS LTD has informed the Exchange regarding Re-appointment of Ms. Sonia Prashar as Non- Executive Independent Director of the company for a second term of 5 years w.e.f. September 28, 2027.",Appointment
29-Jul-2026 18:06:29,FORCEMOT,Appointment,"FORCE MOTORS LTD has informed the Exchange regarding Re-appointment of Mr. Mukesh Patel as Non- Executive Independent Director of the company for a second term of 5 years w.e.f. August 13, 2027.",Appointment
29-Jul-2026 18:05:34,ARSSBL,Allotment of Securities,"Anand Rathi Share and Stock Brokers Limited has informed the Exchange regarding allotment of 450 securities pursuant to Non Convertible Securities at its meeting held on July 29, 2026",Allotment of Securities
29-Jul-2026 18:05:11,VEDPOWER,Press Release,"Vedanta Power Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Press Release and Investor Presentation "".",Press Release
29-Jul-2026 18:03:58,VAKRANGEE,Outcome of Board Meeting,"Vakrangee Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
29-Jul-2026 18:03:44,KTKBANK,Appointment,"The Karnataka Bank Limited has informed the Exchange regarding Appointment of Mr Parthasarathi Periaswamy as Non- Executive Independent Director of the company w.e.f. July 29, 2026.",Appointment
29-Jul-2026 18:02:38,STARHEALTH,General Updates,"Star Health and Allied Insurance Company Limited has informed the Exchange about the declaration of standalone unaudited limited reviewed financial results for the quarter ended June 30, 2026",General Updates
29-Jul-2026 18:00:44,GICHSGFIN,Allotment of Securities,GIC Housing Finance Limited has informed the Exchange regarding allotment of 20000 NCDs,Allotment of Securities
29-Jul-2026 18:00:35,GOKULAGRO,Press Release,"Gokul Agro Resources Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Press Release"".",Press Release
29-Jul-2026 17:59:34,VINCOFE,Statement of deviation(s) or variation(s) under Reg. 32,Vintage Coffee And Beverages Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,Statement of deviation(s) or variation(s) under Reg. 32
29-Jul-2026 17:58:20,NAVNETEDUL,Analysts/Institutional Investor Meet/Con. Call Updates,Navneet Education Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
29-Jul-2026 17:58:13,HGINFRA,Updates,H.G. Infra Engineering Limited has informed the Exchange regarding 'Letter Sent to non email members'.,Updates
29-Jul-2026 17:57:59,INDORAMA,Outcome of Board Meeting,"Indo Rama Synthetics (India) Limited has informed the Exchange regarding Outcome of Board Meeting held on July 29, 2026.",Outcome of Board Meeting
29-Jul-2026 17:57:45,NGLFINE,Copy of Newspaper Publication,NGL Fine-Chem Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
29-Jul-2026 17:56:39,IFBIND,Shareholders meeting,"IFB Industries Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 29, 2026. Further, the company has informed the Exchange regarding voting results along with copy of minutes.",Shareholders meeting
29-Jul-2026 17:56:33,FORCEMOT,Change in Director(s),FORCE MOTORS LTD has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s)
29-Jul-2026 17:56:33,CEIGALL,Trading Window,"Ceigall India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
