date,symbol,subject,details,category
14-Aug-2026 18:07:07,KNAGRI,Outcome of Board Meeting,"KN Agri Resources Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
14-Aug-2026 18:06:45,AHCL,Monitoring Agency Report,"Submission of Monitoring Agency Report for the quarter ended June 30, 2026.",Monitoring Agency Report
14-Aug-2026 18:06:36,GAUDIUMIVF,Analysts/Institutional Investor Meet/Con. Call Updates,"Gaudium IVF and Women Health Limited has informed the Exchange about Audio recording of the Earnings Call on the Financial Results for the quarter ended June 30, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
14-Aug-2026 18:06:35,AUBANK,Copy of Newspaper Publication,AU Small Finance Bank Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
14-Aug-2026 18:06:21,CARERATING,Analysts/Institutional Investor Meet/Con. Call Updates,CARE Ratings Limited has informed the Exchange about Schedule of Investor meet,Analysts/Institutional Investor Meet/Con. Call Updates
14-Aug-2026 18:06:11,LEAPIND,Updates,LEAP India Limited has informed the Exchange regarding 'Disclosure under Regulation 30(5) of SEBI Listing Regulations'.,Updates
14-Aug-2026 18:06:10,LUXIND,Investor Presentation,Lux Industries Limited has informed the Exchange about Investor Presentation,Investor Presentation
14-Aug-2026 18:05:59,JSWINFRA,Shareholders meeting,"JSW Infrastructure Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 13, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
14-Aug-2026 18:05:46,JAYSREETEA,Appointment,"Jayshree Tea & Industries Limited has informed the Exchange regarding Appointment of Mr Vikram Swarup as Non- Executive Independent Director of the company w.e.f. August 13, 2026.",Appointment
14-Aug-2026 18:05:46,JAYSREETEA,Appointment,"Jayshree Tea & Industries Limited has informed the Exchange regarding Appointment of Mr Vikash Kandoi as Executive Director of the company w.e.f. April 01, 2027.",Appointment
14-Aug-2026 18:05:28,DYCL,General Updates,Dynamic Cables Limited has informed the Exchange about favourable GST order,General Updates
14-Aug-2026 18:05:19,VITAL,Resignation of Director/KMP/SMP,Vital Chemtech Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
14-Aug-2026 18:05:15,RMDRIP,Outcome of Board Meeting,"R M Drip and Sprinklers Systems Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
14-Aug-2026 18:04:48,BBTCL,Outcome of Board Meeting,"B&B Triplewall Containers Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
14-Aug-2026 18:04:43,NDTV,General Updates,New Delhi Television Limited has informed the Exchange about the Change of name of the Company s English news channel from  NDTV 24x7  to  NDTV .,General Updates
14-Aug-2026 18:03:38,VSTTILLERS,General Updates,V.S.T Tillers Tractors Limited has informed the Exchange about General Updates-News paper publication,General Updates
14-Aug-2026 18:03:24,ARVIND,General Updates,Arvind Limited has informed the Exchange about General Updates,General Updates
14-Aug-2026 18:03:03,VSSL,Analysts/Institutional Investor Meet/Con. Call Updates,Vardhman Special Steels Limited has informed the Exchange about Outcome of Analysts/ Investors Meet.,Analysts/Institutional Investor Meet/Con. Call Updates
14-Aug-2026 18:02:49,RAMASTEEL,Change in Auditors,Rama Steel Tubes Limited has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors
14-Aug-2026 18:02:49,DEVYANI,Shareholders meeting,"Devyani International Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 14, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report.",Shareholders meeting
