date,symbol,subject,details,category
17-Sep-2026 18:06:30,CANBK,Updates,"Canara Bank has informed the Exchange regarding 'Ratings by Fitch Ratings - Rating Confirmation regarding ratings of Canara Bank s US$3,000,000,000 Medium Term Note Programme'.",Updates
17-Sep-2026 18:05:45,PAISALO,Updates,"Paisalo Digital Limited has informed the Exchange regarding 'Intimation of Transfer of 11,680 Equity Shares of the Company to the Investor Education and Protection Fund (IEPF) Account'.",Updates
17-Sep-2026 18:05:07,ARVIND,General Updates,Arvind Limited has informed the Exchange about Update on acquisition of Equity Shares of Torrent Urja 21 Private Limited,General Updates
17-Sep-2026 18:04:24,LCCPROJECT,Updates,"LCC Projects Limited has informed the Exchange regarding 'Disclosure under Regulation 30(5) of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",Updates
17-Sep-2026 18:03:52,NLCINDIA,Appointment,"NLC India Limited has informed the Exchange regarding Appointment of  Dr Prasanna Kumar Acharya as Chairman & Managing Director of the company w.e.f. September 17, 2026.",Appointment
17-Sep-2026 17:59:33,VENUSPIPES,Copy of Newspaper Publication,Venus Pipes & Tubes Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
17-Sep-2026 17:58:27,TTL,Updates,"T T Limited has informed the Exchange regarding 'Disclosure Under Regulation 7(2) Of SEBI (Prohibition Of Insider Trading) Regulations, 2015'.",Updates
17-Sep-2026 17:55:53,BANDHANBNK,Analysts/Institutional Investor Meet/Con. Call Updates,"Bandhan Bank Limited has informed the Exchange about Update on Analysts / Institutional Investors Meet held on September 17, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
17-Sep-2026 17:55:47,GANECOS,Change in Director(s),Ganesha Ecosphere Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s)
17-Sep-2026 17:55:38,ARVINDFASN,ESOP/ESOS/ESPS,Arvind Fashions Limited has informed the Exchange regarding Allotment of Shares.,ESOP/ESOS/ESPS
17-Sep-2026 17:55:21,LCCPROJECT,Updates,"LCC Projects Limited has informed the Exchange regarding 'Intimation under Regulation 8 (2) of the Securities Exchange Board of India (Prohibition ofInsider Trading) Regulations, 2015'.",Updates
17-Sep-2026 17:52:27,COASTCORP,Credit Rating- Revision,Coastal Corporation Limited has informed the Exchange about Credit Rating- Revision,Credit Rating- Revision
17-Sep-2026 17:52:15,GODREJPROP,Analysts/Institutional Investor Meet/Con. Call Updates,Godrej Properties Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
17-Sep-2026 17:51:53,BSL,General Updates,"BSL Limited has informed the Exchange about Acquisition in Bhadla Minigrid Solar 5 Private Limited, a special purpose vehicle established for owning and operating a captive power plant",General Updates
17-Sep-2026 17:50:11,BANSALWIRE,Analysts/Institutional Investor Meet/Con. Call Updates,"Bansal Wire Industries Limited has informed the Exchange regarding Schedule of investors conference to be held on Tuesday, September 22, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
17-Sep-2026 17:49:35,ROTO,Amalgamation/Merger,Roto Pumps Limited has informed the Exchange about receipt of first motion order of Hon'ble NCLT Allahabad Bench,Amalgamation/Merger
17-Sep-2026 17:48:13,GANECOS,Shareholders meeting,"Ganesha Ecosphere Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 17, 2026",Shareholders meeting
17-Sep-2026 17:47:30,GVT&D,Investor Presentation,GE Vernova T&D India Limited has informed the Exchange about Investor Presentation,Investor Presentation
17-Sep-2026 17:47:29,ESCORTS,Action(s) taken or orders passed,Escorts Kubota Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed
17-Sep-2026 17:46:48,JUNIPER,Analysts/Institutional Investor Meet/Con. Call Updates,Juniper Hotels Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
