date,symbol,subject,details,category
10-Aug-2026 18:05:49,GREENPANEL,Copy of Newspaper Publication,Greenpanel Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
10-Aug-2026 18:05:29,TRANSRAILL,General Updates,"Transrail Lighting Limited has informed the Exchange about Copy of Newspaper Publication for Unaudited Financial Results for the quarter ended June 30, 2026.",General Updates
10-Aug-2026 18:03:27,SHALBY,Updates,Shalby Limited has informed the Exchange regarding 'Exercise of ESOP'.,Updates
10-Aug-2026 18:03:25,UNITEDPOLY,Outcome of Board Meeting,"United Polyfab Gujarat Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
10-Aug-2026 18:03:24,ONIDA,Analysts/Institutional Investor Meet/Con. Call Updates,Onida Electronics Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
10-Aug-2026 18:03:21,HCG,Analysts/Institutional Investor Meet/Con. Call Updates,"Healthcare Global Enterprises Limited has informed the Exchange about Transcript of the Earnings Call held on August 07, 2026 to discuss the Unaudited Financial Results of the Company.",Analysts/Institutional Investor Meet/Con. Call Updates
10-Aug-2026 18:03:08,TEXRAIL,Memorandum of Understanding/Agreements,"Texmaco Rail & Engineering Limited has informed the Exchange about Memorandum of Understanding with The Signalling Company, NV.",Memorandum of Understanding/Agreements
10-Aug-2026 18:02:34,KMEW,Bagging/Receiving of orders/contracts,Knowledge Marine & Engineering Works Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts
10-Aug-2026 18:01:58,PLATIND,Change in Auditors,Platinum Industries Limited has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors
10-Aug-2026 18:01:50,GCSL,Analysts/Institutional Investor Meet/Con. Call Updates,Gretex Corporate Services Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
10-Aug-2026 18:01:33,LIBERTSHOE,Resignation of Director/KMP/SMP,Liberty Shoes Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
10-Aug-2026 18:01:01,VCL,Outcome of Board Meeting,"Vaxtex Cotfab Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
10-Aug-2026 17:59:44,POWERICA,Analysts/Institutional Investor Meet/Con. Call Updates,Powerica Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
10-Aug-2026 17:59:41,TVTODAY,Updates,TV Today Network Limited has informed the Exchange regarding 'Letter to Shareholders'.,Updates
10-Aug-2026 17:59:33,CARBORUNIV,Analysts/Institutional Investor Meet/Con. Call Updates,Carborundum Universal Limited has informed the Exchange about Link of audio Recording of the Investor call held today.,Analysts/Institutional Investor Meet/Con. Call Updates
10-Aug-2026 17:59:26,NDLVENTURE,Outcome of Board Meeting,"NDL Ventures Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
10-Aug-2026 17:59:21,LUPIN,Press Release,"Lupin Limited has informed the Exchange regarding a press release dated August 10, 2026, titled ""Lupin Announces the Approval of Sodium Zirconium Cyclosilicate for Oral Suspensionin the United States "".",Press Release
10-Aug-2026 17:59:17,YATHARTH,Analysts/Institutional Investor Meet/Con. Call Updates,We hereby submit intimation regarding Schedule of Investor Meet.,Analysts/Institutional Investor Meet/Con. Call Updates
10-Aug-2026 17:58:49,HLEGLAS,Outcome of Board Meeting,"HLE Glascoat Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
10-Aug-2026 17:57:28,CORONA,Analysts/Institutional Investor Meet/Con. Call Updates,CORONA Remedies Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
