date,symbol,subject,details,category
17-Aug-2026 18:08:08,HGINFRA,Analysts/Institutional Investor Meet/Con. Call Updates,H.G. Infra Engineering Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
17-Aug-2026 18:08:08,BURNPUR,Change in Management,Burnpur Cement Limited has informed the Exchange about change in Management,Change in Management
17-Aug-2026 18:08:07,ECLERX,Shareholders meeting,"eClerx Services Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 08, 2026",Shareholders meeting
17-Aug-2026 18:07:55,GOCOLORS,Record Date,Go Fashion (India) Limited has informed the Exchange that Record date for the purpose of Annual General Meeting  is 01-Sep-2026.,Record Date
17-Aug-2026 18:07:29,PARACABLES,Analysts/Institutional Investor Meet/Con. Call Updates,Paramount Communications Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
17-Aug-2026 18:07:25,PIONEEREMB,Copy of Newspaper Publication,Pioneer Embroideries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
17-Aug-2026 18:07:22,ICICIBANK,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 114740  Shares.,ESOP/ESOS/ESPS
17-Aug-2026 18:06:20,ABCAPITAL,Analysts/Institutional Investor Meet/Con. Call Updates,Aditya Birla Capital Limited has informed the Exchange about the Investor Meet,Analysts/Institutional Investor Meet/Con. Call Updates
17-Aug-2026 18:04:05,ALICON,Record Date,Alicon Castalloy Limited has informed the Exchange that Record date for the purpose of Dividend  is 21-Sep-2026.,Record Date
17-Aug-2026 18:03:00,SAKSOFT,Analysts/Institutional Investor Meet/Con. Call Updates,Saksoft Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
17-Aug-2026 18:02:55,CHOLAHLDNG,Shareholders meeting,"Cholamandalam Financial Holdings Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 14, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
17-Aug-2026 18:02:23,VAISHALI,Copy of Newspaper Publication,Vaishali Pharma Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
17-Aug-2026 18:02:19,SIMBHALS,Corporate Insolvency Resolution Process,Simbhaoli Sugars Limited has informed the Exchange about Corporate Insolvency Resolution Process,Corporate Insolvency Resolution Process
17-Aug-2026 18:01:11,PNBHOUSING,Shareholders meeting,"PNB Housing Finance Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 17, 2026",Shareholders meeting
17-Aug-2026 17:58:59,GOCOLORS,Shareholders meeting,"Go Fashion (India) Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 08, 2026",Shareholders meeting
17-Aug-2026 17:58:12,ANIKINDS,Updates,Anik Industries Limited has informed the Exchange regarding 'Board of Directors Comments on fine levied by the Stock Exchange'.,Updates
17-Aug-2026 17:57:04,PTCIL,Copy of Newspaper Publication,Ptc Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
17-Aug-2026 17:54:27,ULTRACEMCO,Updates,UltraTech Cement Limited has informed the Exchange regarding 'Chairman s Speech at the 26th Annual General Meeting of the Company'.,Updates
17-Aug-2026 17:54:02,RADIANTCMS,Investor Presentation,Radiant Cash Management Services Limited has informed the Exchange about Investor Presentation,Investor Presentation
17-Aug-2026 17:52:24,VMM,General Updates,Vishal Mega Mart Limited has informed the Exchange about General Updates,General Updates
