date,symbol,subject,details,category
27-Aug-2026 15:46:10,FILATEX,Record Date,Filatex India Limited has informed the Exchange that Record date for the purpose of Dividend  is 15-Sep-2026.,Record Date
27-Aug-2026 15:45:17,CGPOWER,Copy of Newspaper Publication,CG Power and Industrial Solutions Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
27-Aug-2026 15:44:55,EVERESTIND,General Updates,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations ) read with Part A of Schedule III and SEBI Master Circular No. HO/49/14/14(7)2025-CFD-POD2/I/3762/2026 dated January 30, 2026 and further to our intimation dated August 21",General Updates
27-Aug-2026 15:44:30,FILATEX,Updates,"Filatex India Limited has informed the Exchange regarding '36th Annual General Meeting of the Company will be held onTuesday, 22nd September, 2026 at 4.00 P.M. through Video Conferencing'.",Updates
27-Aug-2026 15:43:40,OPTIEMUS,Appointment,"Optiemus Infracom Limited has informed the Exchange regarding re-appointment of Mr. Gauri Shankar and Mr. Rakesh Kumar Srivastava as Independent Director of the company w.e.f. April 01, 2027, subject to the approval of shareholders.",Appointment
27-Aug-2026 15:43:11,MAHESHWARI,Record Date,Maheshwari Logistics Limited has informed the Exchange that Record date for the purpose of E-Voting  is 22-Sep-2026.,Record Date
27-Aug-2026 15:41:11,HEIDELBERG,Copy of Newspaper Publication,HeidelbergCement India Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
27-Aug-2026 15:40:08,KRYSTAL,Shareholders meeting,"Krystal Integrated Services Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 22, 2026",Shareholders meeting
27-Aug-2026 15:39:00,AMBER,Copy of Newspaper Publication,"Pursuant to Regulation 30 of SEBI LODR Regulations, please find enclosed the copies of newspaper advertisements published on 27th August 2026, post electronic dispatch of the Notice and Annual Report of the 36th AGM of the Company, containing inter alia the details regarding 36th AGM, Remote e-Votin",Copy of Newspaper Publication
27-Aug-2026 15:38:49,OPTIEMUS,Outcome of Board Meeting,"Optiemus Infracom Limited has informed the Exchange regarding Outcome of Board Meeting held on August 27, 2026.",Outcome of Board Meeting
27-Aug-2026 15:38:48,METROPOLIS,Investor Presentation,Metropolis Healthcare Limited has informed the Exchange about Investor Presentation,Investor Presentation
27-Aug-2026 15:36:40,DCMSHRIRAM,Copy of Newspaper Publication,DCM Shriram Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
27-Aug-2026 15:36:38,WIPRO,Press Release,"Wipro Limited has informed the Exchange regarding a press release dated August 27, 2026, titled ""Wipro and Google Cloud Expand Partnership to Scale AI into Core Enterprise Operations"".",Press Release
27-Aug-2026 15:36:02,DIVGIITTS,Shareholders meeting,"Divgi Torqtransfer Systems Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 18, 2026",Shareholders meeting
27-Aug-2026 15:35:12,WEL,Copy of Newspaper Publication,Wonder Electricals Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
27-Aug-2026 15:33:22,THOMASCOOK,Press Release,"Thomas Cook  (India)  Limited has informed the Exchange regarding press release of M/s. Sterling Holiday Resorts Limited, wholly owned subsidiary of M/s. Thomas Cook (India) Limited dated August 27, 2026, titled ""Sterling Expands its Kumaon Circuit with Sterling Lake View Sattal"".",Press Release
27-Aug-2026 15:33:17,63MOONS,Record Date,63 moons technologies limited has informed the Exchange that Record date for the purpose of Dividend  is 16-Sep-2026.,Record Date
27-Aug-2026 15:33:14,ATHERENERG,Analysts/Institutional Investor Meet/Con. Call Updates,Ather Energy Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
27-Aug-2026 15:33:12,MAHESHWARI,Outcome of Board Meeting,"Maheshwari Logistics Limited has informed the Exchange regarding Outcome of Board Meeting held on August 27, 2026.",Outcome of Board Meeting
27-Aug-2026 15:32:50,WIPL,Demise,"The Western India Plywoods Limited has informed the Exchange regarding Demise of  Shri P H Kurian, Non- Executive Independent Director of the company on August 26, 2026.",Demise
