date,symbol,subject,details,category
12-Aug-2026 19:34:58,SINGERIND,Statement of deviation(s) or variation(s) under Reg. 32,Singer India Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,Statement of deviation(s) or variation(s) under Reg. 32
12-Aug-2026 19:34:53,ERAINFRA,Outcome of Board Meeting,"Era Infra Engineering Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
12-Aug-2026 19:34:52,ORIENTTECH,Monitoring Agency Report,"Monitoring Agency Report for the quarter ended June 30, 2026",Monitoring Agency Report
12-Aug-2026 19:34:31,SHALBY,Investor Presentation,Shalby Limited has informed the Exchange about Investor Presentation,Investor Presentation
12-Aug-2026 19:34:28,GRMOVER,Investor Presentation,GRM Overseas Limited has informed the Exchange about Investor Presentation,Investor Presentation
12-Aug-2026 19:33:58,TOLINS,General Updates,"Tolins Tyres Limited has informed the Exchange about General Updates on Investor presentation for the quarter ended June 30, 2026",General Updates
12-Aug-2026 19:33:38,BRIGADE,ESOP/ESOS/ESPS,Brigade Enterprises Limited has informed the Exchange regarding Grant of 82628  Options.,ESOP/ESOS/ESPS
12-Aug-2026 19:33:30,ZODIACLOTH,Outcome of Board Meeting,"Zodiac Clothing Company Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
12-Aug-2026 19:33:25,GVPIL,General Updates,GE Power India Limited has informed the Exchange about Bagging/Receiving of orders/contracts,General Updates
12-Aug-2026 19:33:18,AVALON,Analysts/Institutional Investor Meet/Con. Call Updates,Avalon Technologies Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
12-Aug-2026 19:32:58,BANKBARODA,General Updates,Bank Of Baroda has informed the Exchange about Investor Conference - Outcome,General Updates
12-Aug-2026 19:32:09,BRIGADE,ESOP/ESOS/ESPS,Brigade Enterprises Limited has informed the Exchange regarding Allotment of 96903  Shares.,ESOP/ESOS/ESPS
12-Aug-2026 19:32:04,GMRAIRPORT,Outcome of Board Meeting,"GMR AIRPORTS LIMITED has submitted to the Exchange about Outcome of Board Meeting - August 12, 2026",Outcome of Board Meeting
12-Aug-2026 19:31:07,BAGFILMS,Updates,B.A.G Films and Media Limited has informed the Exchange regarding 'Intimation of Receipt of Final Listing and Trading Approval from Stock Exchanges'.,Updates
12-Aug-2026 19:30:57,DCAL,Analysts/Institutional Investor Meet/Con. Call Updates,Dishman Carbogen Amcis Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
12-Aug-2026 19:30:22,MONEYBOXX,Investor Presentation,Moneyboxx Finance Limited has informed the Exchange about Investor Presentation,Investor Presentation
12-Aug-2026 19:29:52,ONGC,Analysts/Institutional Investor Meet/Con. Call Updates,Oil & Natural Gas Corporation Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
12-Aug-2026 19:28:55,KRITI,General Updates,"Kriti Industries (India) Limited has informed the Exchange about General Updates Submission of the proceedings of the 36thAnnual General Meeting of the Company held on Wednesday, 12th August, 2026, pursuant to Regulation 30(2) read with Part A of Schedule III of the SEBI (LODR) Regulations, 2015.",General Updates
12-Aug-2026 19:28:53,DAMODARIND,Copy of Newspaper Publication,Damodar Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
12-Aug-2026 19:28:50,RHETAN,General Updates,Rhetan TMT Limited has informed the Exchange about General Updates regarding the change of Registered Office of Company within the same city.,General Updates
