date,symbol,subject,details,category
16-Sep-2026 10:43:04,SHYAMMETL,General Updates,"Shyam Metalics And Energy Limited has informed the Exchange about General Updates on ESG Rating ""53"" to the Company by CRISIL ESG Ratings and Analytics Limited",General Updates
16-Sep-2026 10:41:55,REDTAPE,Spurt in Volume,"Significant increase in volume has been observed in Redtape Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Redtape Limited has",Spurt in Volume
16-Sep-2026 10:36:48,FEDFINA,ESOP/ESOS/ESPS,Fedbank Financial Services Limited has informed the Exchange regarding Allotment of 42250  Shares.,ESOP/ESOS/ESPS
16-Sep-2026 10:34:14,UNIVASTU,Bagging/Receiving of orders/contracts,Univastu India Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts
16-Sep-2026 10:28:16,JSWHL,Spurt in Volume,"Significant increase in volume has been observed in JSW Holdings Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. JSW Holdings L",Spurt in Volume
16-Sep-2026 10:24:35,PARKHOSPS,"Arrangements for strategic, technical, manufacturing, or marketing tie up",Park Medi World Limited has informed the Exchange about Operations and Management Agreement with Axis Educational Society,"Arrangements for strategic, technical, manufacturing, or marketing tie up"
16-Sep-2026 10:11:15,GREENPOWER,Press Release,"Orient Green Power Company Limited has informed the Exchange regarding a press release dated September 16, 2026, titled ""Intimation of Press Release under Regulation 30 of SEBI (LODR) Regulations, 2015- Upgrade in Credit Rating of Beta Wind Farm Private Limited "".",Press Release
16-Sep-2026 10:06:43,GODAVARIB,General Updates,"Godavari Biorefineries Limited has informed the Exchange about General Updates Chinese Patent Office has granted our patent application entitled ""USE OF COMPOUNDS FOR TREATING VIRAL INFECTIONS"".",General Updates
16-Sep-2026 09:57:36,GREENPOWER,Credit Rating,Orient Green Power Company Limited has informed the Exchange about Credit Rating,Credit Rating
16-Sep-2026 09:55:03,KDDL,Shareholders meeting,"KDDL Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 15, 2026",Shareholders meeting
16-Sep-2026 09:53:19,COFORGE,Press Release,"Coforge Limited has informed the Exchange regarding a press release dated September 16, 2026, titled "" Coforge Accelerates the Shift from AI Features to Enterprise Outcomes in Hi-Tech. "".",Press Release
16-Sep-2026 09:48:36,VHL,Reply to Clarification- Financial results,"The Exchange had sought clarification from Vardhman Holdings Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of",Reply to Clarification- Financial results
16-Sep-2026 09:42:41,RUBFILA,Record Date,Rubfila International Limited has informed the Exchange that Record date for the purpose of Dividend  is 22-Sep-2026.,Record Date
16-Sep-2026 09:38:14,PRAJIND,Press Release,"Praj Industries Limited has informed the Exchange regarding a press release dated September 16, 2026, titled ""Praj and Gevo Enter Development & Commercialization Agreement for Bio-IBA in India"".",Press Release
16-Sep-2026 09:26:00,ADROITINFO,Reply to Clarification- Financial results,"The Exchange had sought clarification from Adroit Infotech Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of t",Reply to Clarification- Financial results
16-Sep-2026 09:22:52,SHANKARA,Reply to Clarification- Financial results,"The Exchange had sought clarification from Shankara Building Products Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The re",Reply to Clarification- Financial results
16-Sep-2026 09:18:04,MOBIKWIK,Effect(s) on listed entity due to changed regulatory  framework applicable,One Mobikwik Systems Limited has informed the Exchange about Introduction of MDR on UPI P2M transactions above Rs 2000,Effect(s) on listed entity due to changed regulatory  framework applicable
16-Sep-2026 09:17:51,SUMEETINDS,Reply to Clarification- Financial results,"The Exchange had sought clarification from Sumeet Industries Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of",Reply to Clarification- Financial results
16-Sep-2026 08:55:53,HGS,Reply to Clarification- Financial results,"The Exchange had sought clarification from Hinduja Global Solutions Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The resp",Reply to Clarification- Financial results
16-Sep-2026 08:46:07,APOLLO,Reply to Clarification- Financial results,"The Exchange had sought clarification from Apollo Micro Systems Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response",Reply to Clarification- Financial results
