date,symbol,subject,details,category
10-Sep-2026 22:11:07,THOMASCOOK,General Updates,Thomas Cook  (India)  Limited has informed the Exchange about Outcome of 49th Annual General Meeting including Scrutinizer's Report.,General Updates
10-Sep-2026 22:09:34,GEEKAYWIRE,Shareholders meeting,"Geekay Wires Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 09, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
10-Sep-2026 22:05:07,THOMASCOOK,Shareholders meeting,"Thomas Cook  (India)  Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 10, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report.",Shareholders meeting
10-Sep-2026 22:03:12,HEG,Analysts/Institutional Investor Meet/Con. Call Updates,HEG Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 22:02:04,RATNAVEER,Outcome of Board Meeting,"Ratnaveer Precision Engineering Limited has informed the Exchange regarding Outcome of Board Meeting held on September 10, 2026 regarding allotment of 12499669 Equity Shares of Rs.10/- each at Rs264/- per share on right issue basis.",Outcome of Board Meeting
10-Sep-2026 21:53:30,VENUSPIPES,Trading Window,"Venus Pipes & Tubes Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
10-Sep-2026 21:47:23,BHARTIHEXA,Analysts/Institutional Investor Meet/Con. Call Updates,Bharti Hexacom Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 21:44:45,CAMPUS,Credit Rating,Campus Activewear Limited has informed the Exchange about Credit Rating,Credit Rating
10-Sep-2026 21:38:38,MEESHO,Analysts/Institutional Investor Meet/Con. Call Updates,Meesho Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 21:28:54,TORNTPHARM,Analysts/Institutional Investor Meet/Con. Call Updates,Torrent Pharmaceuticals Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 21:26:08,SAPPHIRE,Updates,Sapphire Foods India Limited has informed the Exchange regarding 'Filing of joint application with the Competition Commission of India'.,Updates
10-Sep-2026 21:25:59,TEXMOPIPES,Price movement,"Significant movement in price has been observed in Texmo Pipes and Products Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Tex",Price movement
10-Sep-2026 21:19:21,URBANCO,Analysts/Institutional Investor Meet/Con. Call Updates,"Urban Company Limited has informed the Exchange about Schedule of Analyst/ Investor Meeting to be held on September 16, 2026",Analysts/Institutional Investor Meet/Con. Call Updates
10-Sep-2026 21:19:04,ENDURANCE,Change in Management,Endurance Technologies Limited has informed the Exchange about change in Management,Change in Management
10-Sep-2026 21:14:58,RSYSTEMS,Shareholders meeting,R Systems International Limited has informed the Exchange regarding Srutinizers report along with voting results.,Shareholders meeting
10-Sep-2026 21:00:58,SEDEMAC,Shareholders meeting,"SEDEMAC Mechatronics Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 09, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
10-Sep-2026 21:00:02,ANMOL,Price movement,"Significant movement in price has been observed in Anmol India Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Anmol India Limi",Price movement
10-Sep-2026 20:59:39,KFINTECH,Updates,KFINTECH: KFin Technologies Limited has informed the Exchange regarding 'Intimation of Schedule of Analyst / Institutional Investors  Meet'.,Updates
10-Sep-2026 20:49:39,PNB,Change in Director(s),Punjab National Bank has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s)
10-Sep-2026 20:49:10,TDPOWERSYS,Shareholders meeting,"TD Power Systems Limited has submitted the Exchange a copy Srutinizers report of  Extraordinary General Meeting held on September 10, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
