date,symbol,subject,details,category
27-Jul-2026 21:01:28,GALLANTT,Change in Management,Gallantt Ispat Limited has informed the Exchange about change in Management,Change in Management
27-Jul-2026 20:57:43,ANTELOPUS,General Updates,Antelopus Selan Energy Limited has informed the Exchange about General Updates,General Updates
27-Jul-2026 20:53:46,FINEORG,Copy of Newspaper Publication,Fine Organic Industries Limited has informed the Exchange about Copy of Newspaper Publication for disptach of Annual Report and Notice  of Annual General Meeting,Copy of Newspaper Publication
27-Jul-2026 20:51:27,SOUTHBANK,General Updates,"The South Indian Bank Limited has informed the Exchange about Letter to shareholders pursuant to Regulation 36(1)(b) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",General Updates
27-Jul-2026 20:51:02,KELLTONTEC,General Updates,Kellton Tech Solutions Limited has informed the Exchange about Newspaper Publication,General Updates
27-Jul-2026 20:49:40,SPLPETRO,Investor Presentation,Supreme Petrochem Limited has informed the Exchange about Investor Presentation,Investor Presentation
27-Jul-2026 20:46:48,METROPOLIS,General Updates,Metropolis Healthcare Limited has informed the Exchange about the Letter to Shareholders containing weblink of Annual Report for the financial year 2025-26 and 26th Annual General Meeting,General Updates
27-Jul-2026 20:45:54,TMB,Analysts/Institutional Investor Meet/Con. Call Updates,Tamilnad Mercantile Bank Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
27-Jul-2026 20:44:20,PAVNAIND,Outcome of Board Meeting,"Pavna Industries Limited has informed the Exchange regarding Outcome of Board Meeting held on July 27, 2026.",Outcome of Board Meeting
27-Jul-2026 20:40:27,METROPOLIS,Updates,Metropolis Healthcare Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report for the financial year 2025-26'.,Updates
27-Jul-2026 20:37:57,BANKBARODA,General Updates,Bank Of Baroda has informed the Exchange about Disclosure under Regulation 30,General Updates
27-Jul-2026 20:35:20,PAVNAIND,Change in Auditors,Pavna Industries Limited has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors
27-Jul-2026 20:33:11,KITEX,Scheme of Arrangement,"Kitex Garments Limited has informed the Exchange about update on Scheme of Arrangement being the voting results along with scrutinizers report with respect to equity shareholders and unsecured creditors meetings held on July 24, 2026.",Scheme of Arrangement
27-Jul-2026 20:32:16,TEJASNET,Press Release,"Tejas Networks Limited has informed the Exchange regarding a press release dated July 27, 2026, titled ""Tejas announces Q1FY27 results"".",Press Release
27-Jul-2026 20:32:09,NUVAMA,ESOP/ESOS/ESPS,Nuvama Wealth Management Limited has informed the Exchange regarding Allotment of 67745  Shares.,ESOP/ESOS/ESPS
27-Jul-2026 20:32:03,SOUTHBANK,Shareholders meeting,The South Indian Bank Limited has informed the Exchange regarding  Notice of the 98th Annual General Meeting (AGM) of the Bank and Annual Report for the Financial Year 2025-26,Shareholders meeting
27-Jul-2026 20:31:57,SAGILITY,Analysts/Institutional Investor Meet/Con. Call Updates,SAGILITY LIMITED has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
27-Jul-2026 20:30:52,EBGNG,Analysts/Institutional Investor Meet/Con. Call Updates,GNG Electronics Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
27-Jul-2026 20:30:36,TVSMOTOR,Acquisition,TVS Motor Company Limited has informed the Exchange about Acquisition,Acquisition
27-Jul-2026 20:30:15,SAGILITY,Analysts/Institutional Investor Meet/Con. Call Updates,SAGILITY LIMITED has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
