date,symbol,subject,details,category
27-Jul-2026 09:24:24,RATNAVEER,Press Release,"Ratnaveer Precision Engineering Limited has informed the Exchange regarding a press release dated July 25, 2026, titled ""Press release for the declaration of result for the quarter ended on 30th June 2026."".",Press Release
27-Jul-2026 09:19:03,RATNAVEER,General Updates,Ratnaveer Precision Engineering Limited has informed the Exchange ppt presentation on financial result for the quarter ended on 30th June 2026.,General Updates
27-Jul-2026 09:06:58,RELTD,Updates,Energy in Motion partners with HPCL to set-up charging and battery swapping infrastructure at retail outlets across India for deployment of Electric Heavy Commercial Vehicles,Updates
27-Jul-2026 08:27:32,WELCORP,Bagging/Receiving of orders/contracts,Welspun Corp Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts
27-Jul-2026 07:22:36,SIGMAADV,Press Release,"SIGMA ADVANCED SYSTEMS LIMITED has informed the Exchange regarding a press release dated July 27, 2026, titled ""Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirement) Regulations, 2015 - Press Release -  Sigma Advanced Systems Secures USD 104.9 Million (roughly INR 1,",Press Release
26-Jul-2026 23:54:08,ZENTEC,Investor Presentation,Zen Technologies Limited has informed the Exchange about Investor Presentation,Investor Presentation
26-Jul-2026 23:43:46,MANYAVAR,Copy of Newspaper Publication,"Vedant Fashions Limited has informed the exchange about the copies of newspaper publications in respect of financial results for the quarter ended June 30, 2026.",Copy of Newspaper Publication
26-Jul-2026 23:19:39,ZENTEC,Press Release,"Zen Technologies Limited has informed the Exchange regarding a press release dated July 26, 2026, titled ""Zen Technologies, India s leading anti-drone technology and defense training solutions provider announced its financial results for Q1FY27"".",Press Release
26-Jul-2026 23:15:24,ZENTEC,Copy of Newspaper Publication,Zen Technologies Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
26-Jul-2026 23:09:55,ONESOURCE,Copy of Newspaper Publication,Onesource Specialty Pharma Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
26-Jul-2026 22:51:17,ALLDIGI,Copy of Newspaper Publication,Alldigi Tech Limited has informed the Exchange about Copy of Newspaper Publication on Financial Results,Copy of Newspaper Publication
26-Jul-2026 22:47:49,ALLDIGI,Copy of Newspaper Publication,Alldigi Tech Limited has informed the Exchange about Copy of Newspaper Publication on Interim Dividend,Copy of Newspaper Publication
26-Jul-2026 22:18:59,SMCGLOBAL,Resignation of Director/KMP/SMP,Smc Global Securities Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
26-Jul-2026 22:18:33,SMCGLOBAL,Resignation,"Smc Global Securities Limited has informed the Exchange regarding Resignation of Mr Mr. Nikhil Mehta as Other of the company w.e.f. May 30, 2026.",Resignation
26-Jul-2026 22:13:54,SMCGLOBAL,General Updates,Smc Global Securities Limited has informed the Exchange about General Updates,General Updates
26-Jul-2026 22:11:25,SMCGLOBAL,General Updates,Smc Global Securities Limited has informed the Exchange about General Updates,General Updates
26-Jul-2026 22:07:51,SMCGLOBAL,Issue of Securities,Smc Global Securities Limited has informed the Exchange about issue of Securities,Issue of Securities
26-Jul-2026 22:06:27,SMCGLOBAL,Outcome of Board Meeting,"Smc Global Securities Limited has informed the Exchange regarding Outcome of Board Meeting held on July 26, 2026.",Outcome of Board Meeting
26-Jul-2026 21:31:57,SMCGLOBAL,Outcome of Board Meeting,"Smc Global Securities Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
26-Jul-2026 21:01:56,LINC,Updates,"Linc Limited has informed the Exchange regarding 'Unveiling of Product Experience Centre at Park Street, Kolkata'.",Updates
