date,symbol,subject,details,category
01-Sep-2026 11:07:59,EMSLIMITED,Shareholders meeting,"Ems Limited has informed the Exchange regarding Notice of 16th Annual General Meeting to be held on September 26, 2026",Shareholders meeting
01-Sep-2026 11:07:37,KTKBANK,Copy of Newspaper Publication,The Karnataka Bank Limited has informed the Exchange about Newspaper Advertisement in respect of 102nd Annual General Meeting of the Bank,Copy of Newspaper Publication
01-Sep-2026 11:06:56,AAATECH,Disclosure of material issue,Aaa Technologies Limited has informed regarding Disclosure of material issue,Disclosure of material issue
01-Sep-2026 11:06:51,RELCHEMQ,Copy of Newspaper Publication,Reliance Chemotex Industries Limited has informed the Exchange about Copy of Newspaper Publication for 48th Annual General Meeting,Copy of Newspaper Publication
01-Sep-2026 11:05:04,ICICIBANK,ESOP/ESOS/ESPS,ICICI Bank Limited has informed the Exchange regarding Allotment of 598493  Shares.,ESOP/ESOS/ESPS
01-Sep-2026 11:04:56,OMAXE,Price movement,"Significant movement in price has been observed in Omaxe Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Omaxe Limited has subm",Price movement
01-Sep-2026 11:04:55,LOTUSDEV,Dividend,"Sri Lotus Developers and Realty Limited has informed the Exchange that Board of Directors at its meeting held on September 01, 2026, declared Interim Dividend of Rs. 0.30 per equity share.",Dividend
01-Sep-2026 11:04:52,NOVAAGRI,Copy of Newspaper Publication,Nova Agritech Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
01-Sep-2026 11:04:29,UJJIVANSFB,Appointment,"Ujjivan Small Finance Bank Limited has informed the Exchange regarding Appointment of Mr. Vikas Agrawal as Business Head - MSME of the company w.e.f. September 01, 2026.",Appointment
01-Sep-2026 11:02:56,E2E,Copy of Newspaper Publication,E2E Networks Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
01-Sep-2026 11:02:19,HINDPETRO,Change in Management,Hindustan Petroleum Corporation Limited has informed the Exchange about change in Management,Change in Management
01-Sep-2026 11:00:44,PTCIL,Analysts/Institutional Investor Meet/Con. Call Updates,Ptc Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
01-Sep-2026 10:59:25,IOC,Updates,Indian Oil Corporation Limited has informed the Exchange regarding 'Change in Senior Management Personnel'.,Updates
01-Sep-2026 10:59:12,ZYDUSLIFE,General Updates,Zydus Lifesciences Limited has informed the Exchange about General Updates,General Updates
01-Sep-2026 10:57:49,QUADFUTURE,Copy of Newspaper Publication,Quadrant Future Tek Limited has informed the Exchange about Copy of Newspaper Publication post dispatch of Notice of 11th Annual General Meeting of the Company,Copy of Newspaper Publication
01-Sep-2026 10:53:29,ZFCVINDIA,Appointment,"ZF Commercial Vehicle Control Systems India Limited has informed the Exchange regarding Appointment of Mr Rakesh Mishra as Chief Financial Officer of the company w.e.f. September 01, 2026.",Appointment
01-Sep-2026 10:53:13,JSWENERGY,Change in Management,JSW Energy Limited has informed the Exchange about resignation of Senior Management Personnel,Change in Management
01-Sep-2026 10:41:12,PATELENG,Analysts/Institutional Investor Meet/Con. Call Updates,Patel Engineering Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
01-Sep-2026 10:38:31,OMAXAUTO,Shareholders meeting,"Omax Autos Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 29, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting
01-Sep-2026 10:38:23,KIRLOSIND,Appointment,"Kirloskar Industries Limited has informed the Exchange regarding Appointment of Mr Sandeep Gokhale as Non- Executive Independent Director of the company w.e.f. September 01, 2026.",Appointment
