date,symbol,subject,details,category
15-Aug-2026 18:05:34,ARTNIRMAN,Copy of Newspaper Publication,Art Nirman Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 18:00:44,SUZLON,Shareholders meeting,"Suzlon Energy Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 11, 2026",Shareholders meeting
15-Aug-2026 17:54:03,KRIDHANINF,Copy of Newspaper Publication,Kridhan Infra Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:53:39,SCHNEIDER,Copy of Newspaper Publication,Schneider Electric Infrastructure Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:53:17,VISHWARAJ,Copy of Newspaper Publication,Vishwaraj Sugar Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:50:37,SAMMAANCAP,Investor Presentation,Sammaan Capital Limited has informed the Exchange about Investor Presentation,Investor Presentation
15-Aug-2026 17:47:41,PARACABLES,Copy of Newspaper Publication,Paramount Communications Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:45:04,NAVA,Copy of Newspaper Publication,NAVA LIMITED has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:37:53,ZOTA,Copy of Newspaper Publication,Zota Health Care Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:33:28,SEMAC,Copy of Newspaper Publication,Semac Construction Limited has informed the Exchange about Copy of Newspaper Publication of Audited financial result for the Quarter ended 30th June 2026,Copy of Newspaper Publication
15-Aug-2026 17:25:37,HARDWYN,Copy of Newspaper Publication,Hardwyn India Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:23:56,PARACABLES,Investor Presentation,Paramount Communications Limited has informed the Exchange about Investor Presentation,Investor Presentation
15-Aug-2026 17:23:31,DBREALTY,Copy of Newspaper Publication,"Intimation of Newspaper Advertisement of Unaudited Financial Results for the first quarter and three months ended 30th June, 2026",Copy of Newspaper Publication
15-Aug-2026 17:18:00,DSSL,Copy of Newspaper Publication,Dynacons Systems & Solutions Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:17:40,AFSL,Copy of Newspaper Publication,"Newspaper Advertisement in connection with information regarding 17th Annual General Meeting (AGM) to be held on September 10, 2026, through Video Conferencing (VC)/Other Audio Visual Means (OAVM)",Copy of Newspaper Publication
15-Aug-2026 17:17:31,ANURAS,Copy of Newspaper Publication,"Anupam Rasayan India Limited has informed the Exchange about submission of newspaper advertisement clippings pertaining to the Unaudited Financial Results (Standalone and Consolidated) for the quarter ended June 30, 2026",Copy of Newspaper Publication
15-Aug-2026 17:16:57,BBTCL,Copy of Newspaper Publication,B&B Triplewall Containers Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:16:51,DSSL,Copy of Newspaper Publication,Dynacons Systems & Solutions Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 17:16:26,VEEDOL,General Updates,Veedol Corporation Limited has informed the Exchange about circulation of Postal Ballot Notice in relation to obtaining approval of shareholders for Material Related Party Transactions with Standard Grease and Technologies Private Limited.,General Updates
15-Aug-2026 17:11:33,ALKEM,Copy of Newspaper Publication,Alkem Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
