date,symbol,subject,details,category
04-Sep-2026 22:05:25,SHRADHA,Shareholders meeting,"Shradha Realty Limited has informed the Exchange regarding voting results of  Annual General Meeting held on September 04, 2026",Shareholders meeting
04-Sep-2026 22:04:02,SANGINITA,Trading Window,"Sanginita Chemicals Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
04-Sep-2026 22:03:00,SHRADHA,Shareholders meeting,"Shradha Realty Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 04, 2026",Shareholders meeting
04-Sep-2026 22:02:02,KSHITIJPOL,Updates,"Kshitij Polyline Limited has informed the Exchange regarding 'As per Regulation 36(1)(b) of SEBI (LODR) Regulations, 2015, a letter containing the web-link to the Annual Report 2025-26 is being sent to shareholders who have not registered their email addresses with the Company/Registrar and Transfer",Updates
04-Sep-2026 21:51:56,KSHITIJPOL,Shareholders meeting,"Kshitij Polyline Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 29, 2026",Shareholders meeting
04-Sep-2026 21:50:38,MANYAVAR,Shareholders meeting,"Vedant Fashions Limited has informed the Exchange about the Notice of the upcoming 24th Annual General Meeting of the Members to be held on September 28, 2026 at 03.00 PM.",Shareholders meeting
04-Sep-2026 21:40:45,KRISHIVAL,Copy of Newspaper Publication,Krishival Foods Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
04-Sep-2026 21:40:36,RITCO,Copy of Newspaper Publication,Ritco Logistics Limited has informed the Exchange about Copy of Newspaper Publication of 25th Annual General Meeting,Copy of Newspaper Publication
04-Sep-2026 21:38:22,UNIINFO,General Updates,"Uniinfo Telecom Services Limited has informed the Exchange about Corporate Announcement/Information pursuant to Regulation 44 of the SEBI (LODR) Regulations, 2015 regarding providing Remote E-Voting Facilities for the 16th Annual General Meeting to be held 30th September, 2026.",General Updates
04-Sep-2026 21:38:11,RAMKY,Shareholders meeting,"Ramky Infrastructure Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 26, 2026",Shareholders meeting
04-Sep-2026 21:35:06,GAJA,Analysts/Institutional Investor Meet/Con. Call Updates,Gaja Alternative Asset Management Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
04-Sep-2026 21:33:51,UNIINFO,General Updates,Uniinfo Telecom Services Limited has informed the Exchange about cut-off date for AGM.,General Updates
04-Sep-2026 21:30:07,FISCHER,Analysts/Institutional Investor Meet/Con. Call Updates,Fischer Medical Ventures Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
04-Sep-2026 21:28:26,PVP,Copy of Newspaper Publication,PVP Ventures Limited has informed the Exchange about Copy of Newspaper Publication for the Financial Results,Copy of Newspaper Publication
04-Sep-2026 21:27:25,PVP,Copy of Newspaper Publication,PVP Ventures Limited has informed the Exchange about Copy of Newspaper Publication issued for the AGM,Copy of Newspaper Publication
04-Sep-2026 21:22:18,AARTISURF,Shareholders meeting,"Aarti Surfactants Limited has informed the Exchange regarding Notice of 8th Annual General Meeting to be held on September 29, 2026",Shareholders meeting
04-Sep-2026 21:18:52,MANIPALHOS,General Updates,Communication to the shareholders on weblink of notice of 16th Annual General Meetingand Annual Report for the financial year 2025-26.,General Updates
04-Sep-2026 21:17:58,UNIINFO,Appointment,Uniinfo Telecom Services Limited has informed the Exchange regarding Appointment of  M/s. Harish Khandelwal & Co. Statutory Auditor of the company.,Appointment
04-Sep-2026 21:16:10,GUJTHEM,Shareholders meeting,"Gujarat Themis Biosyn Limited has informed the Exchange regarding Notice of  45th AGM  to be held on September 30, 2026",Shareholders meeting
04-Sep-2026 21:16:07,PARKHOTELS,Record Date,Apeejay Surrendra Park Hotels Limited has informed the Exchange that Record date for the purpose of Dividend  is 19-Sep-2026.,Record Date
