date,symbol,subject,details,category
07-Sep-2026 10:39:46,AARTECH,Copy of Newspaper Publication,"Aartech Solonics Limited has informed the Exchange that it has completed the electronic dispatch of the Annual Report, including the Notice of the 44th Annual General Meeting of the Company for the Financial Year 2025-26, to its members on 05th September, 2026. Further, in compliance with the applic",Copy of Newspaper Publication
07-Sep-2026 10:34:02,BETA,Copy of Newspaper Publication,Beta Drugs Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
07-Sep-2026 10:28:55,SRPL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Shree Ram Proteins Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018","Certificate under SEBI (Depositories and Participants) Regulations, 2018"
07-Sep-2026 10:15:33,EQUITASBNK,General Updates,Equitas Small Finance Bank Limited has informed the Exchange about inauguration of new corporate office.,General Updates
07-Sep-2026 09:59:09,NPST,Copy of Newspaper Publication,Network People Services Technologies Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
07-Sep-2026 09:40:54,MOLBIO,Press Release,"Molbio Diagnostics Limited has informed the Exchange regarding a press release dated September 07, 2026, titled ""Press Release for the Quarter ended June 30, 2026."".",Press Release
07-Sep-2026 09:39:50,NAUKRI,Acquisition,"Info Edge (India) Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",Acquisition
07-Sep-2026 09:38:34,BORORENEW,Investor Presentation,BOROSIL RENEWABLES LIMITED has informed the Exchange about Investor Presentation,Investor Presentation
07-Sep-2026 09:22:34,MCLOUD,Press Release,"Magellanic Cloud Limited has informed the Exchange regarding a press release dated September 07, 2026, titled ""Magellanic Cloud Limited's Wholly Owned Subsidiary  Provigil Surveillance Limited Receives LOA from Western Railway  Ratlam Division Worth Rs 3.49 Crore"".",Press Release
07-Sep-2026 09:15:30,CARBORUNIV,Appointment,"Carborundum Universal Limited has informed the Exchange regarding appointment of  Mr. Sriram Seshadri  as Chief Financial Officer & KMP of the Company w.e.f. September 07, 2026.",Appointment
07-Sep-2026 09:10:00,MCLOUD,General Updates,"Magellanic Cloud Limited s Wholly Owned Subsidiary  Provigil Surveillance Limited, receives Letter of Acceptance  from Western Railway Ratlam Division worth Rs.3.49 Crore",General Updates
07-Sep-2026 08:58:18,BAJEL,Updates,Bajel Projects Limited has informed the Exchange regarding 'Outcome of the Board Meeting held on 7th August 2026 for FY 26-27 June Quarter '.,Updates
07-Sep-2026 08:48:53,MOREPENLAB,General Updates,Business Update   First Phase of Manufacturing Capacity Expansion Completed Ahead of Schedule,General Updates
07-Sep-2026 08:36:59,BCG,Updates,Brightcom Group Limited has informed the Exchange regarding 'Update '.,Updates
07-Sep-2026 08:14:48,WABAG,Bagging/Receiving of orders/contracts,WABAG secures repeat order from RIL to deliver state-of-the-art ETP at Jamnagar,Bagging/Receiving of orders/contracts
07-Sep-2026 00:43:00,MIDWESTLTD,Shareholders meeting,"Midwest Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 28, 2026",Shareholders meeting
07-Sep-2026 00:11:15,JUBLCPL,General Updates,"JUBLCPL: Jubilant Agri and Consumer Products Limited has submitted to the Exchange a copy of the Scrutinizer's Report and has informed the Exchange regarding the voting results of the Hon'ble NCLT-convened Meeting of Unsecured Creditors held on September 05, 2026.",General Updates
07-Sep-2026 00:11:13,GUJENERGY,Copy of Newspaper Publication,GUJARAT ENERGY LIMITED has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
07-Sep-2026 00:04:16,JUBLCPL,Shareholders meeting,"JUBLCPL: Jubilant Agri and Consumer Products Limited has submitted to the Exchange a copy of the Scrutinizer's Report and has informed the Exchange regarding the voting results of the Hon'ble NCLT-convened Meeting of Equity Shareholders held on September 05, 2026.",Shareholders meeting
07-Sep-2026 00:04:15,TOKYOPLAST,Copy of Newspaper Publication,Tokyo Plast International Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
