date,symbol,subject,details,category
25-Aug-2026 19:08:04,SBICARD,Analysts/Institutional Investor Meet/Con. Call Updates,SBI Cards and Payment Services Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
25-Aug-2026 19:07:56,JSL,Credit Rating,Jindal Stainless Limited has informed the Exchange about Credit Rating,Credit Rating
25-Aug-2026 19:07:14,BANKA,Shareholders meeting,"Banka BioLoo Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 17, 2026",Shareholders meeting
25-Aug-2026 19:07:06,MAHSEAMLES,Copy of Newspaper Publication,Maharashtra Seamless Limited has informed the Exchange about Copy of Newspaper Publication regarding Notice of Annual General Meeting including e-voting information sent to Shareholders.,Copy of Newspaper Publication
25-Aug-2026 19:05:54,TRAVELFOOD,Shareholders meeting,Travel Food Services Limited has informed the Exchange regarding Notice of 19th AGM and Annual Report for the financial year 2025-26.,Shareholders meeting
25-Aug-2026 19:04:52,KISSHT,Analysts/Institutional Investor Meet/Con. Call Updates,OnEMI Technology Solutions Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates
25-Aug-2026 19:03:58,POWERICA,Copy of Newspaper Publication,Powerica Limited has informed the Exchange about Copy of Newspaper Publication informing about the 42nd Annual General Meeting of the Company,Copy of Newspaper Publication
25-Aug-2026 19:03:45,AASTHA,Outcome of Board Meeting,"Aastha Spintex Limited has informed the Exchange regarding Outcome of Board Meeting held on August 25, 2026.",Outcome of Board Meeting
25-Aug-2026 19:03:43,TEXRAIL,Copy of Newspaper Publication,Texmaco Rail & Engineering Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Aug-2026 19:03:34,AIIL,Change in Management,Authum Investment & Infrastructure Limited has informed the Exchange about re-appointment of Independent Directors and Appointment of CFO,Change in Management
25-Aug-2026 19:03:23,BOROLTD,Analysts/Institutional Investor Meet/Con. Call Updates,Borosil Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
25-Aug-2026 19:02:37,NPST,Resignation of Director/KMP/SMP,Network People Services Technologies Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP
25-Aug-2026 19:01:37,AIIL,Outcome of Board Meeting,"Authum Investment & Infrastructure Limited has informed the Exchange regarding Outcome of Board Meeting held on August 25, 2026.",Outcome of Board Meeting
25-Aug-2026 19:01:29,SAILIFE,Shareholders meeting,"Sai Life Sciences Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 17, 2026",Shareholders meeting
25-Aug-2026 19:01:06,HEROMOTOCO,General Updates,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements)Regulations, 2015, please find enclosed herewith the specimen of the letter(s) sent to thoseshareholders whose final dividend for FY 2025-26 have been withheld.",General Updates
25-Aug-2026 19:00:50,GODREJPROP,Acquisition,"Godrej Properties Limited has informed the Exchange that the Hon ble National Company Law Tribunal, Mumbai Bench has vide its order dated August 25, 2026 , approved the selective reduction of equity share capital of Godrej Redevelopers (Mumbai) Private Limited, a step-down subsidiary of the Company.",Acquisition
25-Aug-2026 19:00:07,SHANKESH,General Updates,"Shankesh Jewellers Limited has informed the Exchange about 'Intimation under Regulation 8(2) of the Securities Exchange Board of India(Prohibition of Insider Trading) Regulations, 2015''.",General Updates
25-Aug-2026 18:59:52,VHL,Updates,Vardhman Holdings Limited has informed the Exchange regarding 'BRSR for the FY 2025-26.'.,Updates
25-Aug-2026 18:59:13,ARMANFIN,Demise,"Arman Financial Services Limited has informed the Exchange regarding Demise of  JAYENDRABHAI BHAILALBHAI PATEL, whole time Director of the company on August 25, 2026.",Demise
25-Aug-2026 18:59:12,MGL,Shareholders meeting,"Mahanagar Gas Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 25, 2026",Shareholders meeting
