date,symbol,subject,details,category
13-Aug-2026 08:41:25,MAXHEALTH,ESOP/ESOS/ESPS,Max Healthcare Institute Limited has informed the Exchange regarding allotment of Equity Shares under Max Healthcare Institute Limited - Employee Stock Option Scheme 2022,ESOP/ESOS/ESPS
13-Aug-2026 08:37:47,MAXHEALTH,ESOP/ESOS/ESPS,Max Healthcare Institute Limited has informed the Exchange regarding grant of options under Max Healthcare Institute Limited - Employee Stock Option Scheme 2022,ESOP/ESOS/ESPS
13-Aug-2026 08:02:13,SPMLINFRA,Press Release,"SPML Infra Limited has informed the Exchange regarding a press release dated August 13, 2026, titled ""SPML Infra Q1 FY27 Revenue Rises 74% to &#8377;286 Crore; PAT Jumps 87% to &#8377;22.7 Crore"".",Press Release
13-Aug-2026 07:38:15,CHOLAFIN,Allotment of Securities,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding allotment of 43050 securities pursuant to ESOP/ESPS on August 12, 2026",Allotment of Securities
13-Aug-2026 01:17:36,NATCAPSUQ,Investor Presentation,Natural Capsules Limited has informed the Exchange about Investor Presentation,Investor Presentation
13-Aug-2026 01:10:44,NATCAPSUQ,Press Release,"Natural Capsules Limited has informed the Exchange regarding a press release dated August 13, 2026, titled ""Press Release made to analysts and investors in connection with the Unaudited Consolidated & Standalone Financial Results for quarter ended June 30, 2026."".",Press Release
13-Aug-2026 00:39:42,SHALPAINTS,General Updates,"Shalimar Paints Limited has informed the Exchange about Disclosure under Regulation 30(5) of SEBI LODR, 2015",General Updates
13-Aug-2026 00:24:24,SHALPAINTS,Appointment,"Shalimar Paints Limited has informed the Exchange regarding Appointment of  Mr. Kundan Sangwar as Chief Financial Officer of the company w.e.f. August 12, 2026.",Appointment
13-Aug-2026 00:13:19,SHALPAINTS,Increase in Authorised Capital,Shalimar Paints Limited has informed the Exchange about increase in Authorised Capital,Increase in Authorised Capital
13-Aug-2026 00:13:19,SHALPAINTS,Qualified Institutional Placement,Shalimar Paints Limited has informed the Exchange about qualified Institutional Placement,Qualified Institutional Placement
13-Aug-2026 00:13:19,SHALPAINTS,Preferential issue,Shalimar Paints Limited has informed the Exchange about Preferential issue,Preferential issue
13-Aug-2026 00:09:26,SHALPAINTS,Issue of Securities,Shalimar Paints Limited has informed the Exchange about issue of Securities,Issue of Securities
13-Aug-2026 00:06:15,GICRE,Change in Director(s),General Insurance Corporation of India has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s)
12-Aug-2026 23:55:14,SHALPAINTS,Outcome of Board Meeting,"Shalimar Paints Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
12-Aug-2026 23:54:18,LAXMIINDIA,Investor Presentation,Laxmi India Finance Limited has informed the Exchange about Investor Presentation,Investor Presentation
12-Aug-2026 23:47:39,YATRA,Investor Presentation,Yatra Online Limited has informed the Exchange about Investor Presentation,Investor Presentation
12-Aug-2026 23:38:38,PAYTM,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,"One 97 Communications Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations )   SEBI proceedings relating to disclosure requirements concerning the December 06, 2023 Corporate Anno",Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
12-Aug-2026 23:31:50,YATRA,Press Release,"Yatra Online Limited has informed the Exchange regarding a press release dated August 12, 2026, titled ""Press release for Q1FY27 Financial Results"".",Press Release
12-Aug-2026 23:19:29,CENTRUM,Updates,Centrum Capital Limited has informed the Exchange regarding Summary of the proceedings of the 48th Annual General Meeting.,Updates
12-Aug-2026 23:17:29,YATRA,Appointment,"Yatra Online Limited has informed the Exchange regarding Appointment of Ms E&Y as Other of the company w.e.f. August 12, 2026.",Appointment
