date,symbol,subject,details,category
14-Aug-2026 19:29:04,PWL,Amendment to AOA/MOA,Physicswallah Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,Amendment to AOA/MOA
14-Aug-2026 19:28:15,SICALLOG,Updates,Sical Logistics Limited has informed the exchange regarding 'availing of commercial equipment loan facility from ICICI Bank Limited and lease facility from Bajaj Finance Limited .,Updates
14-Aug-2026 19:27:16,USK,General Updates,Udayshivakumar Infra Limited has informed the Exchange about Unaudited Financial Results for the quarter ended 30th June 2026,General Updates
14-Aug-2026 19:27:13,AMNPLST,Record Date,"Amines & Plasticizers Limited has informed the Exchange about Record date for payment of final dividend for the Financial Year ended March 31, 2026 and Cut-off date for e-voting in connection with the 51st Annual General Meeting ( AGM ) of the Company.",Record Date
14-Aug-2026 19:26:43,SHANTI,Outcome of Board Meeting,"Shanti Overseas (India) Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting
14-Aug-2026 19:25:53,BELRISE,General Updates,"Belrise Industries Limited has informed the Exchange about General Updates Key Performance Indicators of the Company as a continuous disclosure requirement as per SEBI (Issue of Capital and Disclosure Requirements) Regulations, 2018 ( SEBI ICDR Regulations ) and Regulation 30 of SEBI (Listing Obliga",General Updates
14-Aug-2026 19:25:41,EFCIL,Monitoring Agency Report,"Monitoring Agency Report for utilization of funds for the quarter ended June 30, 2026.",Monitoring Agency Report
14-Aug-2026 19:25:04,AARTECH,Analysts/Institutional Investor Meet/Con. Call Updates,"Aartech Solonics Limited has informed the Exchange  that the audio recording of the Investor/Analyst Meet held today, i.e., Friday, August 14, 2026 at 12:00 P.M. (IST), with respect to the Unaudited Financial Results of the Company for the quarter ended June 30, 2026, has been made available on the ",Analysts/Institutional Investor Meet/Con. Call Updates
14-Aug-2026 19:24:55,GKSL,Change in Management,Gujarat Kidney And Super Speciality Limited has informed the Exchange about change in Management,Change in Management
14-Aug-2026 19:24:50,PWL,Appointment,Physicswallah Limited has informed the Exchange regarding Appointment of Mr Anoop Kumar Mittal as Non- Executive Independent Director of the company.,Appointment
14-Aug-2026 19:22:49,SKFINDIA,Copy of Newspaper Publication,"In compliance with Regulation 47 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we are enclosing the Financial Results for the First Quarter ended 30th June 2026, published in the newspapers of Financial Express (All India Edition), Business Standard (All India Edit",Copy of Newspaper Publication
14-Aug-2026 19:22:46,TITAGARH,Analysts/Institutional Investor Meet/Con. Call Updates,TITAGARH RAIL SYSTEMS LIMITED has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
14-Aug-2026 19:22:45,INDIAGLYCO,Analysts/Institutional Investor Meet/Con. Call Updates,India Glycols Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
14-Aug-2026 19:21:36,CARBORUNIV,Analysts/Institutional Investor Meet/Con. Call Updates,"Carborundum Universal Limited has informed the Exchange about Transcript of the Investor call held on Aug 10, 206.",Analysts/Institutional Investor Meet/Con. Call Updates
14-Aug-2026 19:21:29,ZAGGLE,Analysts/Institutional Investor Meet/Con. Call Updates,Zaggle Prepaid Ocean Services Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
14-Aug-2026 19:21:08,NAVA,General Updates,NAVA LIMITED has informed the Exchange about Grant of RSUs,General Updates
14-Aug-2026 19:20:20,NMDC,General Updates,NMDC Limited has informed the Exchange about General Updates,General Updates
14-Aug-2026 19:20:17,DSSL,Analysts/Institutional Investor Meet/Con. Call Updates,Dynacons Systems & Solutions Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
14-Aug-2026 19:20:13,ALPINETEX,General Updates,Alpine Texworld Limited has informed the Exchange regarding the appointment of Secretarial Auditor of the Company,General Updates
14-Aug-2026 19:20:00,BELRISE,Press Release,"Belrise Industries Limited has informed the Exchange: Press Release pursuant to Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements Regulations), 2015, as amended (""SEBI Listing Regulations"").",Press Release
