symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
CANHLIFE,149.35,14,4.243735604104128,3.16,4.8,69.93,,29.97,5.416724038491524,141.22,156.82,False,0,Buy,Finance
AUSOMENT,141.95,14,21.53253424657533,20.45,22.09,85.04,,25.4,7.073051473446299,131.34,149.05,False,0,Strong buy,Finance
BFINVEST,468.3,14,4.531250000000003,3.45,5.09,49.73,,24.86,17.782901212357846,441.63,491.72,False,0,Buy,Finance
LLOYDSME,1986.2,14,13.173789173789176,12.09,12.48,41.13,,6.99,65.30974626298145,1888.24,2085.51,False,0,Buy,Non-Energy Minerals
AGARWALEYE,542.0,14,11.603006280242978,10.52,7.28,42.24,,7.79,21.29847165912926,510.05,569.1,False,0,Buy,Health Services
ASTERDM,854.9,14,5.543209876543208,4.46,1.22,60.88,,6.82,27.58134103613173,813.53,897.64,False,0,Buy,Health Services
TASTYBITE,9357.0,14,5.134831460674158,4.05,6.88,57.73,,13.33,337.63616076321307,8850.55,9824.85,False,0,Buy,Consumer Non-Durables
KANPRPLA,215.92,14,14.243386243386237,13.16,15.45,63.87,,14.39,10.17647021834811,200.66,226.72,False,0,Buy,Producer Manufacturing
SREEL,230.7,14,8.411654135338335,7.33,10.16,74.83,,11.83,9.14103858712932,216.99,242.24,False,0,Strong buy,Retail Trade
NILKAMAL,1868.6,14,42.6412213740458,41.56,32.5,43.37,,6.15,98.87025349788632,1720.29,1962.03,False,0,Buy,Consumer Durables
FMGOETZE,487.4,14,7.120879120879116,6.04,8.33,60.39,,18.47,15.035118391132889,464.85,511.77,False,0,Buy,Producer Manufacturing
RACLGEAR,1419.8,13,11.095461658841938,10.02,0.96,38.01,,19.16,72.75240918647694,1310.67,1490.79,False,0,Buy,Producer Manufacturing
INDGN,567.6,13,12.619047619047622,11.54,8.3,59.55,,9.34,19.9650733210602,537.65,595.98,False,0,Buy,Health Technology
JUBLINGREA,733.1,13,2.388268156424584,1.31,,41.96,,27.79,25.66911770639596,694.6,769.76,False,0,Buy,Process Industries
BALPHARMA,86.99,13,11.740526653821451,10.66,7.42,65.05,,13.63,3.6305820981376056,81.54,91.34,False,0,Neutral,Health Technology
PLAZACABLE,48.72,13,9.927797833935015,8.85,11.14,77.18,,33.42,1.903950472028304,45.86,51.16,False,0,Strong buy,Producer Manufacturing
TECHM,1643.0,13,13.466850828729282,12.39,3.79,67.36,-0.73,12.84,40.84406495019571,1581.73,1725.15,False,0,Buy,Technology Services
JLHL,312.55,13,5.734100135317993,4.65,1.41,68.72,,12.73,11.602755165226297,295.15,328.18,False,0,Neutral,Health Services
QPOWER,1239.3,13,4.670608108108104,3.59,5.88,92.53,,23.46,53.69628048564073,1158.76,1301.27,False,0,Strong buy,Producer Manufacturing
UJJIVANSFB,70.14,13,10.893280632411066,9.81,12.07,52.06,,18.06,2.5351684159116306,66.34,73.65,False,0,Buy,Finance
