symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
MANORAMA,1900.9,14,15.90853658536586,18.52,23.12,46.13,,7.48,71.22557721503102,1794.06,1995.95,False,0,Strong buy,Consumer Non-Durables
GUJTHEM,419.0,14,19.356217063096423,21.97,18.9,89.65,,14.32,17.59979090900861,392.6,439.95,False,0,Strong buy,Health Technology
DEEPINDS,734.65,14,14.209094442285268,16.82,17.13,46.85,,26.93,35.315486062822906,681.68,771.38,False,0,Strong buy,Industrial Services
MAHABANK,86.48,14,8.643216080402022,11.25,8.76,40.32,20.79,17.66,2.3309003719664747,82.98,90.8,False,0,Strong buy,Finance
UNIMECH,1471.7,13,9.828358208955226,12.44,12.75,50.91,,5.66,56.013992627200295,1387.68,1545.28,False,0,Buy,Producer Manufacturing
KABRAEXTRU,581.1,13,38.6708030068011,41.28,41.59,56.06,,7.58,30.72623109400568,535.01,610.16,False,0,Buy,Producer Manufacturing
MAXESTATES,527.75,13,30.841700756167093,33.45,19.58,55.93,,25.01,26.334506582068023,488.25,554.14,False,1,Buy,Finance
SREEL,254.05,13,17.888631090487245,20.5,25.1,72.89,,6.28,11.87687731678042,236.23,266.75,False,0,Buy,Retail Trade
KOVAI,6015.5,13,2.21750212404418,4.83,1.76,65.44,,5.39,147.97616621715056,5793.54,6316.28,False,0,Buy,Health Services
DYNAMATECH,11403.0,13,5.789034233231283,8.4,8.71,47.11,,12.91,436.9068283209978,10747.64,11973.15,False,0,Buy,Producer Manufacturing
TIIL,3289.7,13,24.60984848484848,27.22,27.53,60.26,,17.34,134.55665945352175,3087.87,3454.18,False,0,Buy,Producer Manufacturing
LOKESHMACH,351.3,13,5.495495495495499,8.11,7.39,55.92,,6.69,15.325517748222044,328.31,368.86,False,0,Strong buy,Technology Services
SMARTWORKS,531.4,13,11.873684210526312,14.48,0.61,72.89,,19.82,16.300670605263726,506.95,557.97,False,0,Buy,Finance
ORIENTCER,43.97,13,5.824308062575216,8.43,4.26,59.76,,28.82,2.196770339464537,40.67,46.17,False,0,Buy,Non-Energy Minerals
GALAXYSURF,2238.1,13,12.580482897384302,15.19,19.79,55.45,,18.31,84.95042197622296,2110.67,2350.0,False,0,Buy,Consumer Non-Durables
MUKKA,28.43,13,23.073593073593063,25.68,30.28,45.07,,9.85,1.287294016933212,26.5,29.85,False,0,Strong buy,Consumer Non-Durables
SUVEN,370.0,13,20.14937489852249,22.76,19.69,42.4,,9.01,19.65572666417193,340.52,388.5,False,0,Buy,Health Technology
GENUSPOWER,340.1,13,6.983328090594541,9.59,8.87,40.43,,16.29,13.02602639198909,320.56,357.1,False,0,Strong buy,Electronic Technology
ALBERTDAVD,879.5,13,27.122931271229305,29.73,26.66,68.39,,5.95,29.05613736670633,835.92,923.48,False,0,Buy,Health Technology
KRN,1510.6,13,26.41004184100418,29.02,29.33,50.36,,10.42,68.84609844187942,1407.33,1586.13,False,0,Buy,Producer Manufacturing
