symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
WSTCSTPAPR,606.1,14,13.321492007104796,12.54,13.32,40.85,,6.42,23.31805252442371,571.12,636.41,False,0,Buy,Producer Manufacturing
ETERNAL,318.0,14,12.34764175940646,11.57,0.06,54.27,0.75,15.86,8.715576098383421,304.93,333.9,False,0,Buy,Technology Services
CANHLIFE,150.23,14,2.2042315803796044,1.42,2.2,60.81,,29.21,5.306869196454427,142.27,157.74,False,2,Buy,Finance
THYROCARE,606.0,14,19.751012745776105,18.97,15.81,41.24,,9.24,26.74111560656058,565.89,636.3,False,0,Buy,Health Services
POONAWALLA,502.7,14,4.511434511434509,3.73,4.51,58.27,,13.47,15.538007927649346,479.39,527.84,False,0,Strong buy,Finance
IDFCFIRSTB,86.55,14,8.309348016518584,7.53,9.02,60.22,1.57,6.09,1.710640770485261,83.98,90.88,False,0,Strong buy,Finance
SPECIALITY,146.38,14,18.52631578947368,17.75,18.53,47.24,,14.4,9.3026044842772,132.43,153.7,False,0,Buy,Consumer Services
PRIMESECU,289.35,14,7.186516021485473,6.41,7.19,84.82,,12.32,11.263949439912013,272.45,303.82,False,0,Buy,Finance
TTKHLTCARE,1139.1,14,12.559288537549396,11.78,8.62,69.49,,6.82,58.004639517524296,1052.09,1196.06,False,0,Strong buy,Health Technology
ARIHANT,1072.5,14,32.431931839229485,31.65,32.43,59.66,,14.22,62.55842817475667,978.66,1126.12,False,0,Buy,Finance
LT,4070.7,13,4.591469681397735,3.81,4.59,56.17,2.08,9.34,63.95118313770355,3974.77,4274.23,False,0,Strong buy,Industrial Services
MAWANASUG,116.36,13,1.7132867132867078,0.93,1.71,56.96,,6.35,5.65107120616819,107.88,122.18,False,0,Strong buy,Consumer Non-Durables
INDGN,569.8,13,10.42635658914728,9.65,6.49,64.17,,8.92,18.8744764860162,541.49,598.29,False,0,Buy,Health Technology
TMB,845.85,13,5.863579474342931,5.08,6.57,60.17,,8.41,28.608591475239688,802.94,888.14,False,0,Buy,Finance
AARTIDRUGS,427.7,13,7.977783388033315,7.2,4.04,44.38,,24.98,14.240792989691144,406.34,449.08,False,0,Buy,Health Technology
IVC,8.53,13,4.662576687116552,3.88,4.66,90.56,,15.83,0.3331728357556043,8.03,8.96,False,0,Buy,Finance
FOSECOIND,5537.5,13,8.027701911822083,7.25,,59.94,,23.63,174.49853092356892,5275.75,5814.38,False,0,Buy,Process Industries
TITAN,5063.7,13,10.56596357919559,9.79,10.57,49.34,-2.65,6.53,99.15242516124962,4914.97,5316.88,False,0,Buy,Consumer Durables
NAHARCAP,257.7,13,2.2619047619047574,1.48,2.26,58.32,,19.52,9.69162182480978,243.16,270.58,False,0,Buy,Finance
HTMEDIA,26.51,13,3.879310344827594,3.1,3.88,62.85,,18.07,1.4666388390702774,24.31,27.84,False,0,Buy,Consumer Services
