symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
NESTLEIND,1520.0,14,4.972375690607735,4.21,5.23,53.8,13.61,5.25,37.288755667576034,1464.07,1596.0,False,0,Buy,Consumer Non-Durables
RELTD,168.56,14,1.4627099259616003,0.7,5.52,42.35,,16.55,7.396999001057943,157.46,176.99,False,0,Buy,Utilities
EUROPRATIK,317.8,14,4.470742932281402,3.71,5.31,49.26,,22.72,12.261034117602575,299.41,333.69,False,0,Strong buy,Producer Manufacturing
GCSL,508.15,14,9.775329444804497,9.02,8.79,42.06,,6.01,17.95621210051454,481.22,533.56,False,0,Buy,Finance
TORNTPHARM,5030.0,14,7.478632478632479,6.72,4.65,71.19,-2.34,7.3,141.59956077668943,4817.6,5281.5,False,0,Buy,Health Technology
JLHL,321.55,14,13.613878877817832,12.85,10.78,51.03,,7.5,11.561549757153156,304.21,337.63,False,0,Buy,Health Services
MMP,301.05,14,7.345337849884123,6.59,7.18,64.33,,6.29,11.69131177159158,283.51,316.1,False,0,Strong buy,Non-Energy Minerals
IVC,8.48,14,4.176904176904175,3.42,3.19,77.75,,16.51,0.2167820680864018,8.15,8.9,False,0,Strong buy,Finance
SPECIALITY,139.46,14,6.287630515966771,5.53,6.55,51.33,,10.43,6.827504331995181,129.22,146.43,False,0,Strong buy,Consumer Services
OMAXE,87.6,14,11.308767471410407,10.55,2.65,46.59,,15.3,4.157957134382134,81.36,91.98,False,0,Buy,Finance
ARTEMISMED,301.75,14,15.43611323641929,14.68,12.61,50.92,,8.37,9.832753447671315,287.0,316.84,False,0,Buy,Health Services
TASTYBITE,9461.0,14,6.686964366260713,5.93,6.95,53.22,,26.39,332.79575571398954,8961.81,9934.05,False,2,Buy,Consumer Non-Durables
THYROCARE,604.65,13,8.515793251974143,7.76,5.69,55.78,,8.07,24.287308041186627,568.22,634.88,False,0,Strong buy,Health Services
TMB,856.8,13,13.498476619419788,12.74,14.16,52.12,,7.03,31.890496135702197,808.96,899.64,False,0,Buy,Finance
STEELCAS,339.05,13,11.364756117589105,10.6,11.19,64.37,,1.46,14.70849817997818,316.99,356.0,False,0,Strong buy,Non-Energy Minerals
SIL,16.9,13,6.089139987445066,5.33,,84.32,,18.28,0.6351341404984936,15.95,17.74,False,0,Buy,Process Industries
SAHYADRI,321.4,13,15.590721093328524,14.83,16.43,68.57,,5.29,13.635188703410302,300.95,337.47,False,2,Buy,Non-Energy Minerals
ICICIBANK,1454.6,13,2.871287128712865,2.11,3.53,48.19,1.93,19.38,24.3770466034833,1418.03,1527.33,False,0,Buy,Finance
FEDERALBNK,362.45,13,9.040312876052951,8.28,9.7,46.65,3.12,2.55,7.662556787522253,350.96,380.57,False,0,Buy,Finance
KECL,136.56,13,10.396119644300729,9.64,11.24,56.96,,8.38,7.018384970306761,126.03,143.39,False,0,Buy,Producer Manufacturing
