symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
PFOCUS,287.11,14,27.09606020362993,26.24,28.17,43.8,,27.83,14.035724958774884,266.06,301.47,False,0,Buy,Consumer Services
LODHA,1243.95,14,29.007000259268864,28.15,19.1,57.0,-0.89,8.16,50.03415662416529,1168.9,1306.15,False,0,Buy,Finance
TASTYBITE,9236.5,14,8.767074894017899,7.91,9.84,46.41,,29.46,340.0944859168163,8726.36,9698.33,False,0,Strong buy,Consumer Non-Durables
INDHOTEL,738.55,14,3.445619441137321,2.59,4.52,54.14,2.74,12.45,15.447603981732046,715.38,775.48,False,0,Buy,Consumer Services
IVC,8.4,14,1.0830324909747275,0.22,1.03,81.22,,17.62,0.2346703274848209,8.05,8.82,False,0,Strong buy,Finance
MUTHOOTMF,245.46,14,14.502962168213838,13.64,14.45,53.65,,7.05,11.081669608537938,228.84,257.73,False,0,Buy,Finance
STARHEALTH,601.0,14,2.0460140928771464,1.19,2.0,54.74,,5.84,18.51068097942079,573.23,631.05,False,0,Buy,Finance
SAMBHV,120.06,14,11.04328523862375,10.18,13.28,51.67,,17.71,4.64882886909315,113.09,126.06,False,0,Strong buy,Non-Energy Minerals
INDSWFTLAB,224.27,14,9.963226280951226,9.1,5.12,54.09,,10.78,11.582031108384893,206.9,235.48,False,0,Buy,Health Technology
KMEW,2463.3,14,7.151246248205666,6.29,8.1,46.96,,11.11,130.6518467078703,2267.32,2586.46,False,0,Buy,Producer Manufacturing
VSSL,304.75,13,9.033989266547406,8.17,11.27,56.42,,6.92,11.440171809203656,287.59,319.99,False,0,Strong buy,Non-Energy Minerals
INDNIPPON,1170.4,13,16.981509245377318,16.12,9.51,43.28,,9.21,50.78497980335344,1094.22,1228.92,False,0,Buy,Producer Manufacturing
RANEHOLDIN,1748.5,13,4.108365584995535,3.25,-3.36,49.8,,5.1,52.42622087504693,1669.86,1835.93,False,0,Buy,Producer Manufacturing
ASHAPURMIN,702.55,13,6.165470343785411,5.31,8.41,43.88,,31.65,26.186083114147067,663.27,737.68,False,0,Buy,Non-Energy Minerals
BAJFINANCE,1141.2,13,14.074370251899248,13.21,14.02,58.25,17.12,0.9,29.96465059778248,1096.25,1198.26,False,0,Strong buy,Finance
ICICIBANK,1435.4,13,4.666763890914393,3.81,5.99,66.97,1.76,20.98,23.77574635670252,1399.74,1507.17,False,2,Buy,Finance
RAJRATAN,495.0,13,13.493064312736449,12.63,14.44,50.51,,16.67,25.5049657025736,456.74,519.75,False,0,Buy,Producer Manufacturing
CREDITACC,1592.8,13,6.971121558092677,6.11,6.92,50.91,,13.44,51.444068160390806,1515.63,1672.44,False,0,Buy,Finance
KECL,137.79,13,15.170511534603804,14.31,16.12,48.46,,7.41,6.616706829468198,127.86,144.68,False,0,Buy,Producer Manufacturing
IRISDOREME,52.96,13,27.46089049338148,26.6,28.53,46.25,,9.52,2.576092458701188,49.1,55.61,False,0,Strong buy,Consumer Non-Durables
