symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ETERNAL,327.95,15,14.667832167832165,15.09,9.72,64.15,11.39,12.35,8.197744608453831,315.65,344.35,False,0,Strong buy,Technology Services
IDFCFIRSTB,85.84,15,4.964539007092201,5.38,4.31,53.48,16.29,6.96,1.4807344476925235,83.62,90.13,False,0,Strong buy,Finance
NYKAA,330.35,15,1.7087438423645354,2.13,1.71,61.7,11.71,5.34,7.830005581758496,318.6,346.87,False,0,Buy,Retail Trade
PNBHOUSING,1175.5,15,7.263436444931098,7.68,8.68,45.99,18.97,9.75,32.41094515938345,1126.88,1234.28,False,1,Strong buy,Finance
NAUKRI,1360.9,14,13.978224455611397,14.4,9.03,54.69,33.74,7.47,38.85929188045788,1302.61,1428.95,False,0,Buy,Technology Services
BAJFINANCE,1095.0,14,2.9135338345864663,3.33,4.33,66.55,12.6,7.43,24.91290686703908,1057.63,1149.75,False,0,Buy,Finance
JSWSTEEL,1299.7,14,3.2327243844320925,3.65,3.23,53.61,26.05,5.65,25.68165362842593,1261.18,1364.69,False,0,Strong buy,Non-Energy Minerals
FEDERALBNK,355.3,14,1.1962403873540268,1.62,0.55,50.08,18.22,4.62,6.673940625825988,345.29,373.07,False,0,Buy,Finance
IIFL,636.7,14,14.165321857629548,14.59,15.59,47.03,,10.32,17.522101748692382,610.42,668.54,False,0,Strong buy,Finance
MAHSEAMLES,610.6,14,4.429622028390623,4.85,4.43,71.21,,13.0,14.887735169360296,588.27,641.13,False,0,Buy,Non-Energy Minerals
AUSOMENT,145.51,14,10.368628640776688,10.79,11.79,63.18,,22.33,7.663899410396415,134.01,152.79,False,0,Buy,Finance
INDHOTEL,735.85,14,0.9396433470507576,1.36,0.94,62.48,26.24,12.36,12.772333541932452,716.69,772.64,False,0,Strong buy,Consumer Services
WESTLIFE,594.5,14,31.818181818181817,32.24,31.82,63.17,,30.36,24.23050084552716,558.15,624.22,False,0,Strong buy,Consumer Services
LALPATHLAB,1889.4,14,11.337654684737776,11.76,8.33,57.78,,6.62,52.21453160484758,1811.08,1983.87,False,0,Buy,Health Services
SAMBHV,131.38,14,10.171907756813413,10.59,10.17,44.22,,7.57,5.1716571148642965,123.62,137.95,False,0,Strong buy,Non-Energy Minerals
GAEL,183.36,14,27.777003484320566,28.2,27.78,44.76,,7.98,7.054313839193649,172.78,192.53,False,2,Strong buy,Consumer Non-Durables
ARTEMISMED,321.3,14,18.95594224361347,19.38,15.95,43.86,,8.0,10.898837112425548,304.95,337.36,False,0,Strong buy,Health Services
VOLTAMP,10313.5,14,7.994764397905759,8.41,7.99,51.16,,24.72,276.6631721284182,9898.51,10829.18,False,0,Strong buy,Producer Manufacturing
HINDALCO,1029.85,14,9.076947518932366,9.5,9.08,44.16,21.28,14.19,24.873821445226305,992.54,1081.34,False,0,Buy,Non-Energy Minerals
TMB,869.7,14,7.3836276083467185,7.8,6.73,51.29,,5.44,26.42491094599006,830.06,913.18,False,0,Buy,Finance
