symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
AFSL,212.99,14,4.967719678675281,6.5,6.75,74.94,,7.52,4.571628060731414,206.13,223.64,False,0,Strong buy,Finance
TTKHLTCARE,1153.4,14,15.576932712059726,17.11,14.87,62.86,,5.43,51.93686304474861,1075.49,1211.07,False,0,Strong buy,Health Technology
IPRINGLTD,145.0,14,4.316546762589928,5.85,7.73,98.32,,7.57,9.342402541179451,130.99,152.25,False,0,Buy,Producer Manufacturing
DCI,374.9,14,35.46522131887985,37.0,35.39,41.33,,26.7,25.08376676932579,337.27,393.64,False,0,Buy,Electronic Technology
UEL,198.79,14,46.16911764705882,47.7,52.92,100.0,,42.96,11.667609011207174,181.29,208.73,False,0,Buy,Utilities
LUMAXTECH,2050.6,14,33.97360512217431,35.5,26.73,47.52,,18.71,72.11823668950987,1942.42,2153.13,False,0,Buy,Producer Manufacturing
MAXESTATES,522.15,14,32.3574144486692,33.89,23.61,66.45,,18.93,25.69987986399392,483.6,548.26,False,0,Buy,Finance
PLAZACABLE,56.55,14,31.848915831196077,33.38,35.26,71.27,,14.94,2.6388348820833705,52.59,59.38,False,0,Strong buy,Producer Manufacturing
UNIMECH,1467.3,14,22.38718825590123,23.92,25.8,44.88,,5.98,60.79389884799164,1376.11,1540.66,False,0,Buy,Producer Manufacturing
IVC,8.9,14,5.3254437869822615,6.86,7.11,84.49,,11.01,0.3184899221126988,8.42,9.35,False,0,Strong buy,Finance
ALIVUS,1403.9,14,23.637164244826074,25.17,22.93,56.75,,6.4,51.49142706918508,1326.66,1474.1,False,2,Strong buy,Health Technology
CANHLIFE,153.58,14,3.9810426540284527,5.51,5.76,58.78,,26.39,4.906487910227035,146.22,161.26,False,0,Buy,Finance
ETERNAL,327.0,13,4.64,6.17,4.56,68.97,3.67,12.68,7.631539169072901,315.55,343.35,False,0,Buy,Technology Services
MOTHERSON,165.0,13,12.39016415775492,13.92,5.15,50.89,1.03,5.01,3.610248044319654,159.58,173.25,False,0,Buy,Producer Manufacturing
EIMCOELECO,2208.8,13,26.578796561604594,28.11,29.99,43.61,,7.75,80.69273933044792,2087.76,2319.24,False,0,Strong buy,Producer Manufacturing
ASIANHOTNR,362.7,13,15.89710816424349,17.43,22.42,96.65,,10.99,16.958545042297008,337.26,380.84,False,0,Strong buy,Consumer Services
SIGACHI,32.52,13,20.712694877505577,22.24,20.0,45.76,,43.7,1.6877197219024116,29.99,34.15,False,0,Strong buy,Health Technology
ARIS,145.47,13,12.332046332046332,13.86,12.25,40.23,,22.57,5.940945234484538,136.56,152.74,False,0,Buy,Technology Services
AURUM,231.25,13,7.060185185185185,8.59,6.98,66.41,,51.35,8.539357170446548,218.44,242.81,False,0,Buy,Technology Services
JINDRILL,624.7,13,4.116666666666674,5.65,7.53,41.8,,11.01,23.98059362012741,588.73,655.94,False,2,Buy,Industrial Services
