symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ADANIENSOL,1703.3,14,12.876076872100729,13.13,16.9,50.99,-3.35,5.03,55.97404032112176,1619.34,1788.46,False,0,Buy,Utilities
DIFFNKG,404.05,14,3.1660921741350783,3.42,5.25,45.62,,7.96,17.169437765348984,378.3,424.25,False,0,Buy,Producer Manufacturing
BALPHARMA,88.63,14,4.763593380614659,5.01,0.85,50.75,,16.2,3.985704293873361,82.65,93.06,False,0,Strong buy,Health Technology
RML,1149.0,14,7.887323943661972,8.14,4.5,48.71,,15.22,51.89045760159031,1071.16,1206.45,False,2,Buy,Producer Manufacturing
SAMBHV,121.69,14,7.690265486725662,7.94,11.79,42.27,,16.13,4.593018095832865,114.8,127.77,False,0,Strong buy,Non-Energy Minerals
MUNJALSHOW,136.93,14,6.976562500000005,7.23,3.59,49.93,,11.01,3.16374966652421,132.18,143.78,False,0,Strong buy,Producer Manufacturing
SHRIRAMFIN,1038.2,13,0.7961165048543734,1.05,2.51,53.09,-10.83,15.58,32.245159488821166,989.83,1090.11,False,0,Buy,Finance
AURUM,229.68,13,8.904694167852062,9.15,1.18,48.88,,30.62,10.786987377211917,213.5,241.16,False,0,Buy,Technology Services
NOVARTIND,1631.0,13,10.576271186440678,10.83,6.67,52.24,,9.14,87.20411066365428,1500.19,1712.55,False,0,Buy,Health Technology
ANANDRATHI,2052.1,13,7.7557235874816115,8.01,9.47,50.41,,6.05,53.8137229616292,1971.38,2154.7,False,0,Buy,Finance
JAYAGROGN,232.68,13,13.613281249999996,13.86,,78.05,,16.51,9.967062534657105,217.73,244.31,False,0,Strong buy,Process Industries
UJJIVANSFB,71.57,13,24.038128249566707,24.29,25.91,42.56,,12.41,2.8046773335233506,67.36,75.15,False,0,Buy,Finance
TEXINFRA,113.2,13,3.2752486087035884,3.53,7.3,73.56,,4.24,2.7578345350366744,109.06,118.86,False,0,Buy,Utilities
THYROCARE,584.05,13,5.08276358402303,5.33,1.17,28.56,,10.0,27.395369713034885,542.96,613.25,False,0,Strong buy,Health Services
SONAMLTD,55.99,13,6.607006854531605,6.86,3.22,73.26,,12.52,2.8328148183270803,51.74,58.79,False,0,Buy,Consumer Durables
SAHYADRI,292.25,13,4.375,4.62,6.46,78.13,,15.79,11.520357012080074,274.97,306.86,False,0,Strong buy,Non-Energy Minerals
GNA,511.85,13,22.189066603007888,22.44,18.8,42.92,,44.38,30.74894688335591,465.73,537.44,False,0,Buy,Producer Manufacturing
3IINFOLTD,20.68,13,18.17142857142857,18.42,10.45,53.12,,21.0,0.7675213337813381,19.53,21.71,False,0,Strong buy,Technology Services
PAISALO,70.44,13,17.792642140468228,18.04,19.5,45.99,,9.87,3.40870588723206,65.33,73.96,False,0,Buy,Finance
FIEMIND,2356.6,13,5.819488100583741,6.07,2.43,47.68,,17.5,60.32421270516544,2266.11,2474.43,False,0,Buy,Producer Manufacturing
