symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
TATACAP,375.7,14,3.1434454358270387,3.8,3.14,64.08,,8.0,8.058070086483141,363.61,394.48,False,0,Buy,Finance
ROLEXRINGS,180.55,14,30.92820884699058,31.59,30.93,45.75,,13.27,7.2163893434681,169.73,189.58,False,0,Buy,Producer Manufacturing
ADOR,1635.6,14,11.80531820356824,12.47,11.81,43.93,,8.28,68.72243887674333,1532.52,1717.38,False,0,Strong buy,Producer Manufacturing
SBCL,1049.2,14,42.16802168021681,42.83,42.17,45.46,,5.32,48.9213448779423,975.82,1101.66,False,0,Buy,Non-Energy Minerals
STYLEBAAZA,410.8,14,49.38181818181819,50.04,49.38,55.35,,8.84,18.401752182432137,383.2,431.34,False,1,Buy,Retail Trade
PDSL,369.75,14,5.945558739255015,6.61,5.95,72.97,,24.41,12.570496905356752,350.89,388.24,False,0,Buy,Consumer Non-Durables
NAUKRI,1354.0,14,8.328666293303456,8.99,11.23,49.49,3.26,8.02,34.93980231746299,1301.59,1421.7,False,0,Buy,Technology Services
LAL,9.06,14,7.985697258641239,8.65,7.99,83.32,,40.95,0.5762912878873266,8.2,9.51,False,0,Strong buy,Consumer Non-Durables
VIJAYA,1452.5,14,7.274741506646972,7.93,5.47,50.54,,8.3,46.10800398149273,1383.34,1525.12,False,0,Buy,Health Services
BEML,1984.9,14,13.099715099715104,13.76,13.1,42.71,,20.44,58.04882254886879,1897.83,2084.14,False,0,Strong buy,Producer Manufacturing
CANHLIFE,154.19,14,8.814396612561758,9.47,8.81,58.78,,25.89,4.907756211013729,146.83,161.9,False,0,Buy,Finance
CRISIL,4732.7,14,5.194487663925313,5.85,8.09,50.24,,8.35,110.59628545236164,4566.81,4969.34,False,0,Strong buy,Technology Services
IVC,8.49,14,2.784503631961264,3.44,2.78,84.49,,16.37,0.3037583776598295,8.03,8.91,False,0,Strong buy,Finance
ENGINERSIN,253.72,14,13.77578475336323,14.44,13.78,42.13,,11.46,8.19732347905126,241.42,266.41,False,0,Strong buy,Industrial Services
SKYGOLD,811.4,14,20.672218917311124,21.33,20.67,52.1,,15.57,33.77083589160544,760.74,851.97,False,0,Buy,Consumer Durables
INDGN,578.95,14,14.168802997436408,14.83,12.37,55.55,,8.99,16.36429902414502,554.4,607.9,False,0,Strong buy,Health Technology
BIL,857.7,14,14.421024546424762,15.08,14.42,79.13,,14.26,33.77689952440546,807.03,900.58,False,0,Buy,Consumer Non-Durables
EICHERMOT,8059.0,14,2.129007730325688,2.79,2.13,56.48,2.08,5.15,126.6370218945093,7869.04,8461.95,False,0,Buy,Consumer Durables
NAHARCAP,258.44,14,3.791164658634537,4.45,3.79,94.21,,18.79,8.255960787814946,246.06,271.36,False,0,Buy,Finance
ETERNAL,328.0,14,5.84059373991611,6.5,8.74,68.97,0.78,12.33,7.499349874386204,316.75,344.4,False,0,Buy,Technology Services
