symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
OMAXAUTO,209.94,14,8.249974218830566,11.57,8.25,70.11,,25.46,10.994845391926756,193.45,220.44,False,0,Buy,Producer Manufacturing
GIPCL,191.64,14,10.461698080581,13.78,10.46,50.11,,10.47,6.865687717919244,181.34,201.22,False,0,Buy,Utilities
POLICYBZR,1886.3,14,5.074643493761136,8.39,12.27,54.17,32.99,4.68,63.20289919291239,1791.5,1980.62,False,0,Strong buy,Technology Services
LGEINDIA,1694.2,14,4.386937769562541,7.71,4.39,46.53,,11.15,41.89776758870295,1631.35,1778.91,False,0,Strong buy,Consumer Durables
IDFCFIRSTB,87.9,14,1.1391094235416053,4.46,3.24,47.27,8.89,7.27,1.7060379522375222,85.34,92.3,False,0,Strong buy,Finance
SAKAR,1162.65,14,27.39973701512164,30.72,24.39,45.04,,5.78,66.27933361313008,1063.23,1220.78,False,0,Buy,Health Technology
STOVEKRAFT,829.1,14,6.83589974872754,10.16,6.84,53.56,,5.9,28.87223939833371,785.79,870.56,False,0,Buy,Consumer Durables
ORIENTBELL,391.5,14,8.916400055640565,12.24,8.92,52.29,,11.1,16.541057321882057,366.69,411.08,False,0,Buy,Producer Manufacturing
APOLLOHOSP,9069.0,14,4.481566820276497,7.8,1.47,63.23,11.3,10.99,158.56180560183384,8831.16,9522.45,False,0,Strong buy,Health Services
WESTLIFE,598.7,14,1.4745762711864483,4.79,1.47,93.0,,27.58,24.26239081396941,562.31,628.64,False,0,Strong buy,Consumer Services
LLOYDSENGG,91.52,14,1.5760266370699243,4.9,1.58,42.78,,8.99,3.5128801661890803,86.25,96.1,False,0,Strong buy,Industrial Services
MAHSEAMLES,702.75,14,10.140271138625508,13.46,10.14,47.32,,5.1,26.257755622382323,663.36,737.89,False,0,Buy,Non-Energy Minerals
KTKBANK,343.05,14,4.492841912884557,7.81,6.59,47.26,,6.11,10.53028061700194,327.25,360.2,False,0,Strong buy,Finance
SBCL,1156.0,14,15.611561156115611,18.93,15.61,51.79,,5.16,62.18094254272624,1062.73,1213.8,False,0,Buy,Non-Energy Minerals
CGCL,268.6,14,19.430858159181867,22.75,19.43,51.06,,7.02,10.6048304627284,252.69,282.03,False,0,Buy,Finance
STEL,640.6,14,3.506220714170309,6.83,3.51,46.95,,7.7,28.167825725719855,598.35,672.63,False,0,Buy,Finance
MARKSANS,347.6,14,7.749535027898325,11.07,4.74,43.44,,9.75,14.064861619145018,326.5,364.98,False,0,Buy,Health Technology
INDGN,598.4,14,4.661128115435064,7.98,1.65,54.66,,5.45,16.42219955919302,573.77,628.32,False,1,Buy,Health Technology
PITTIENG,1167.1,14,10.207743153918782,13.53,10.21,55.4,,11.9,45.87123518323256,1098.29,1225.46,False,0,Strong buy,Producer Manufacturing
KSL,998.25,14,12.200741823086428,15.52,12.2,43.0,,13.0,44.19988971045471,931.95,1048.16,False,0,Strong buy,Non-Energy Minerals
